Date,Close,High,Low,Open,Volume
2022-03-11,446.6300964355469,456.7397817176884,446.2971283615113,451.21783533898275,2615000
2022-03-14,451.3009948730469,458.39533579523055,448.8591166870115,453.59484964844313,2704100
2022-03-15,460.54132080078125,462.41896598196905,450.7368565893687,453.2249714458906,3043000
2022-03-16,460.8650207519531,467.5616413600944,453.2341927772335,462.31716898659243,3497100
2022-03-17,468.9675598144531,469.06006034569157,458.0161687231585,458.7746335612351,2357200
2022-03-18,468.13507080078125,472.3528349684455,463.917306633117,470.5584320817326,5065600
2022-03-21,469.55950927734375,474.4987324619058,466.5071613134927,467.10840061279475,2617700
2022-03-22,467.3951416015625,473.4350562296592,466.9511560089216,471.0486724816113,2752500
2022-03-23,465.4620056152344,469.0045471816884,463.7045802725883,464.5740344229928,2753200
2022-03-24,474.9243469238281,477.07023543736807,466.04480240699996,467.0992578450547,2789200
2022-03-25,474.5265197753906,477.76384064233895,471.020927620082,475.59943556564514,2551100
2022-03-28,474.68377685546875,478.32807770352093,470.623237720231,475.71971508547756,2643000
2022-03-29,472.3991394042969,480.59420094690614,469.2265433754273,478.2910308736859,3478400
2022-03-30,481.7318420410156,482.0833271022796,474.0177441890577,476.45036405572387,3041200
2022-03-31,471.6961669921875,482.72156972352263,471.4186936275796,478.2910285934253,3979700
2022-04-01,474.11956787109375,476.14520816208,468.57910492475617,472.3528839083802,2344100
2022-04-04,471.7424621582031,474.01782871422955,466.6645013602409,473.76813088204443,2657500
2022-04-05,478.90142822265625,485.348293298056,469.8739202497236,471.7238175735414,3268600
2022-04-06,491.8415222167969,493.47869965093594,479.12347627325016,479.32693791023763,3955600
2022-04-07,496.6512145996094,497.88141217497406,488.733656004218,490.2228098586979,2867000
2022-04-08,504.985107421875,507.7691561100887,497.71496636906204,498.5474429371731,3986700
2022-04-11,497.1045837402344,506.5112990912185,496.3646358446284,502.8022446362468,3574000
2022-04-12,493.6545104980469,500.1476135548287,490.94441692554926,495.22687850515456,3575700
2022-04-13,496.69757080078125,497.8815325183076,488.946494322957,493.29376554449595,3012000
2022-04-14,494.68109130859375,511.76486741781616,493.987379754425,498.0848958931884,4211300
2022-04-18,493.9967041015625,500.39733442037345,490.5743820207468,497.53001552948365,2087100
2022-04-19,497.344970703125,501.76619651885187,495.0695763788848,495.67081566813323,2207600
2022-04-20,505.0313720703125,507.2049794644465,498.54747106695993,501.4518242433824,2986300
2022-04-21,497.1045837402344,506.8720427436884,495.80043051398934,504.55967028591607,2539900
2022-04-22,481.8428955078125,493.32148683332264,481.1399252917287,492.1283230430132,3453300
2022-04-25,484.92291259765625,486.76355162820164,473.3240470492505,481.3433653528163,3030400
2022-04-26,475.22021484375,486.7635576391514,474.9704606058746,484.89514302415955,2895300
2022-04-27,475.2478942871094,481.80580547901127,471.55735796799735,476.26531528605443,3353700
2022-04-28,485.06158447265625,486.78203197072384,474.65591153274414,477.97650222638936,2582700
2022-04-29,470.3826599121094,480.8808617488645,468.91199483567647,479.90962043008165,2873200
2022-05-02,463.5381164550781,474.97049906530265,456.3142681024488,472.4731258475121,3184300
2022-05-03,462.1228942871094,467.5800863177849,460.1435186217114,463.519575945394,2763400
2022-05-04,469.52252197265625,471.5111563176649,456.08301656164474,462.01194196694274,4002600
2022-05-05,457.5906066894531,472.3435492519342,452.51264752898226,469.14320653338643,3359700
2022-05-06,462.1228942871094,463.92655565738164,448.6001479518003,448.6094064720897,3260300
2022-05-09,449.91363525390625,457.50745746308735,448.07296783475005,453.5949136378206,3862700
2022-05-10,451.3842468261719,459.09831598495776,445.0113364135353,456.74893826516006,4275500
2022-05-11,449.6639099121094,462.95542131998224,448.03601901428607,448.03601901428607,3936300
2022-05-12,442.86541748046875,450.3482771549025,436.03931992077565,449.61755979278917,3997600
2022-05-13,448.9701232910156,450.45004695519884,440.09986805343243,444.8818655714652,2453400
2022-05-16,452.50341796875,458.367589518659,447.8139211419418,448.9793655722526,2338800
2022-05-17,455.5650329589844,457.59067309638147,451.8004845550366,456.92470882891945,2289000
2022-05-18,436.00238037109375,452.49420545269663,433.20901686234765,451.61552100783246,3240500
2022-05-19,442.63421630859375,445.4368099128178,428.55649509996573,429.4722135637589,3813800
2022-05-20,449.2754211425781,450.88482313061957,436.86259498789747,445.25188794527526,3068200
2022-05-23,455.1488342285156,458.53415052980466,449.7934005159779,449.7934005159779,2279800
2022-05-24,460.2175598144531,460.6985230674811,451.9855204754763,453.9556660948403,2658100
2022-05-25,460.7077331542969,464.6110181240669,454.3903454245337,461.1054543540572,3161600
2022-05-26,464.5369873046875,469.189478051889,461.9286252436529,464.08374325544787,2705800
2022-05-27,469.05078125,469.05078125,452.66071530352536,454.1498693505077,3349100
2022-05-31,459.4960021972656,466.27586357331114,458.4600641963544,465.8226477547109,4003100
2022-06-01,455.5835266113281,463.7508404384076,451.1715309345374,460.9204993284365,1765900
2022-06-02,455.3152770996094,458.91331303045536,446.72249537658706,456.92467887915325,2093500
2022-06-03,449.1643981933594,454.7696142020418,448.50769241246053,451.6802601983341,1756900
2022-06-06,453.3913879394531,456.5824725335332,449.793351849638,452.6976763518007,1781500
2022-06-07,459.7921142578125,460.2638190130087,450.56111386477596,452.762496813028,2341900
2022-06-08,456.489990234375,460.5320120634498,451.88373494667445,456.9247173090809,3268100
2022-06-09,452.6976623535156,459.2000509716238,451.01424884500614,455.8887468489212,3148800
2022-06-10,448.25799560546875,453.372961958218,444.83567334120727,448.41522111322956,2599900
2022-06-13,434.4485168457031,445.21490754260265,432.19163923399555,439.470982681698,3764600
2022-06-14,427.0951232910156,433.96748634009873,423.0901072673443,432.41357907644783,3814200
2022-06-15,429.48150634765625,433.8195189067393,422.2391689475599,429.36128670261564,2550700
2022-06-16,423.3643493652344,424.96093601163585,418.34252757816836,420.8673616160158,3135600
2022-06-17,419.6235656738281,428.3490865725087,417.43291515507195,418.4075637061029,5277400
2022-06-21,445.855712890625,450.3112882292883,424.3018112423233,424.96085883876543,5726800
2022-06-22,454.5440979003906,460.33637989271256,440.4904495342746,441.58577446967007,5061000
2022-06-23,463.94732666015625,467.4468091294444,456.6605789684696,459.4360579330824,4687700
2022-06-24,460.0765686035156,463.9009434726903,451.6480660974786,463.60389749717723,15861100
2022-06-27,469.3775634765625,475.1605547276343,457.2360721436526,457.46813398366237,3907100
2022-06-28,471.95806884765625,481.3983282124653,468.83914312725165,475.33690268410624,4978200
2022-06-29,478.70648193359375,481.48193256501344,469.7024709186846,472.3386901071649,3823400
2022-06-30,476.7757263183594,479.27271414151477,473.1462755109928,476.7014506612415,3568900
2022-07-01,480.2751770019531,480.39585368374225,466.26790027794857,475.55966484139486,2426600
2022-07-05,468.9876708984375,474.33438457222957,456.9297471735421,471.21548714775776,3029600
2022-07-06,478.3165283203125,480.28440805356695,468.1150996115604,469.3589759155738,2506700
2022-07-07,477.47186279296875,480.182329113979,475.4761083851615,478.27943343195375,2385400
2022-07-08,481.4169616699219,490.4580824326649,474.34372089573077,475.5504312048276,3092100
2022-07-11,479.8575134277344,484.05315322561773,475.0863081081888,477.91745139817635,1743600
2022-07-12,477.5089416503906,481.8902981971416,473.9816133785769,476.4229082151861,2706500
2022-07-13,465.2747497558594,475.1327332903483,465.2283487138086,471.6146957981122,3467700
2022-07-14,466.37933349609375,469.5910898900449,456.9576280695897,459.48246212590107,3765500
2022-07-15,491.7390441894531,493.81830923304966,478.4651181314346,488.3138091283982,5742500
2022-07-18,482.1037902832031,493.9760527215252,481.5282814960894,492.8993107940693,3212000
2022-07-19,495.1734924316406,495.5355224459756,483.2362467414454,483.70037035293717,2953500
2022-07-20,482.1966247558594,495.7304870118227,478.7249887242433,495.17356126290326,4327500
2022-07-21,484.97216796875,484.98140285214976,474.4644003644072,482.1224415876103,2667600
2022-07-22,483.9974060058594,489.74325913318364,481.2034291876337,488.25808609631923,1850300
2022-07-25,491.4790954589844,494.6537421767954,486.6057968888443,488.34167155042496,2337200
2022-07-26,493.4470520019531,499.062937346431,492.92723573291784,495.49844246181465,2637800
2022-07-27,496.2503967285156,499.26720119075753,490.1518036784648,495.25716507610497,2268100
2022-07-28,502.6366882324219,505.2822273825503,493.58627585426336,498.92369853881837,2344500
2022-07-29,503.4256896972656,504.82729559652245,498.18106953904555,501.26285752118207,2945700
2022-08-01,496.9650573730469,504.6416808803508,492.8993295572358,503.3606950394393,2335000
2022-08-02,497.0393371582031,501.7455579336275,493.5676445431372,498.9793423563213,2114200
2022-08-03,501.8569641113281,504.6138316101972,497.2528367521914,498.7101919242713,1802900
2022-08-04,495.45196533203125,501.6526501088357,494.5330096275242,500.5944346557666,2368000
2022-08-05,496.6680908203125,497.07652197481235,489.70623477024515,491.97116087142956,2373400
2022-08-08,498.0975341796875,502.4603083083676,495.1457142345104,501.1700308198076,1656400
2022-08-09,498.7101745605469,506.5816938677167,497.8933123695325,501.2535632052284,2147200
2022-08-10,499.13720703125,503.0915503552659,495.5077843182037,501.494991886718,2291400
2022-08-11,494.6258239746094,499.98182882288324,491.6647129333654,499.6197987922021,3006200
2022-08-12,504.6881103515625,505.3378948467946,496.10182211183684,497.1785641409488,1981000
2022-08-15,505.560546875,507.94614887514587,499.91678827798455,502.8036233485294,1447300
2022-08-16,506.9345397949219,508.1598333410503,503.47219461570154,506.08985946573944,1773000
2022-08-17,505.8948669433594,508.48465696706205,502.71098494642166,506.1176372693903,1471700
2022-08-18,506.09906005859375,508.8002919323619,502.94305264368006,505.9041643489213,1486400
2022-08-19,508.97662353515625,513.4414912837041,505.727757620038,506.35895905628826,2258000
2022-08-22,505.4956359863281,510.0904714254448,502.5066502369356,502.5438163883772,1672900
2022-08-23,497.35491943359375,504.3074830290513,494.9507905212299,504.3074830290513,2039600
2022-08-24,497.9676208496094,501.12362801775595,496.6309423267105,498.17180808296365,1761200
2022-08-25,502.7109375,503.12866014974725,493.13141779469436,496.6216369883782,1965800
2022-08-26,491.2750244140625,504.21479775319136,490.3189022261183,503.3515343153088,1906700
2022-08-29,491.7576904296875,494.6631096030251,485.3527600926138,488.25817926595136,1594000
2022-08-30,485.32489013671875,492.9829311013879,484.35018505299945,492.3516730193837,2013400
2022-08-31,482.0667419433594,489.27918577288494,481.9088990919807,483.4498215154541,2891300
2022-09-01,486.401611328125,486.64296470400484,478.1309523693648,482.06671206786774,2085300
2022-09-02,479.3005065917969,491.77615350443796,476.9427786692645,491.6183673152213,1944200
2022-09-06,480.53515625,489.6041524029093,479.82967908912224,482.62371311304196,2711900
2022-09-07,484.24810791015625,485.9375250154875,477.7503759615251,479.9039167774729,2504400
2022-09-08,489.65972900390625,490.5693932033978,481.5839663818503,483.570429147332,1557500
2022-09-09,488.2445068359375,491.4942464582653,486.6056559833764,491.4942464582653,2495500
2022-09-12,494.67877197265625,498.1892635153041,486.53112161075364,488.8590217141544,2792000
2022-09-13,478.5789794921875,489.10107536547486,476.72595190264343,487.92780475686106,3172500
2022-09-14,474.67742919921875,479.90125164448057,471.2600878677515,478.6162462809376,2648100
2022-09-15,486.912841796875,491.6338297316069,478.74660739118053,480.75788794810717,3058100
2022-09-16,485.15301513671875,486.82909181752217,481.4842423594001,482.8251150707424,3981700
2022-09-19,487.5087890625,487.9278224140964,477.6571007041958,482.89027200239815,2130800
2022-09-20,486.81036376953125,488.5516281622263,479.3704055764729,488.15123624217483,2421700
2022-09-21,476.8283996582031,491.6617707343234,476.7725323349472,488.88693229012483,2427700
2022-09-22,481.8380126953125,485.1063361389367,471.2693139411973,475.85063306111005,2285600
2022-09-23,478.2530212402344,479.2307277657587,471.52075336907774,478.2064746120646,2536900
2022-09-26,473.3644104003906,477.28461385126,464.64876779481733,472.46121262082323,2867400
2022-09-27,473.3737487792969,481.2140991404929,468.91348494906856,475.23606855948054,2583400
2022-09-28,478.56036376953125,480.72998244254353,466.3249079571378,471.6139182554621,3027300
2022-09-29,473.8021240234375,479.3332450402927,467.87996014188667,479.3332450402927,2392000
2022-09-30,470.2730407714844,480.9906727384857,470.0867974101654,475.91586793513505,3116000
2022-10-03,480.0222473144531,482.16390370959977,470.608205984594,472.1725477906183,2562400
2022-10-04,487.1549377441406,488.4772258003563,481.2514154561948,482.66673994101984,3189800
2022-10-05,490.7864685058594,492.9094835815134,484.32421635280787,485.1343209409051,2281800
2022-10-06,483.39300537109375,492.1924770999173,481.1675197452919,491.9596871432473,2187300
2022-10-07,470.0960998535156,478.7744888691803,466.566995735779,478.7744888691803,3273700
2022-10-10,464.5184631347656,471.45561648914133,460.9428121511274,470.7945008470052,2459100
2022-10-11,465.40301513671875,471.93974723321213,461.09174036613746,462.75852450010126,2844500
2022-10-12,465.5427551269531,473.2620796408941,463.9132250937577,467.5633848714848,2254300
2022-10-13,474.8077392578125,478.12263775056107,454.1639121523665,459.4808555433142,3999700
2022-10-14,477.8061218261719,493.43095663061706,476.6887184910919,484.2031862984741,5628900
2022-10-17,485.95379638671875,488.2165084181042,479.80816298049893,482.09878025910035,3282300
2022-10-18,486.2610778808594,495.3771137049581,482.648172580091,495.3771137049581,2345500
2022-10-19,484.5010986328125,487.76015809880414,479.17483475212157,485.82332970278134,2500500
2022-10-20,485.0225830078125,492.97466825359595,483.9983298306206,487.04318411805014,2390800
2022-10-21,496.988037109375,499.5953307256678,482.35022835015656,482.39677498612616,2896000
2022-10-24,504.3161315917969,508.8601960223511,500.77773567186955,501.0291670078974,2627100
2022-10-25,503.03106689453125,506.4763691583539,497.14618759181786,500.7683556388678,2411900
2022-10-26,505.7781066894531,509.94042099356227,503.02190976041345,504.1113509294328,2863500
2022-10-27,504.50238037109375,508.89748428589843,502.60283479359754,508.89748428589843,2212100
2022-10-28,513.2926025390625,514.9314531469578,506.26235627238043,507.45421145680865,2761900
2022-10-31,516.9334716796875,519.6803480797605,512.2590305195204,516.7937749530596,2770400
2022-11-01,509.633056640625,517.4361801394496,506.7557479152613,516.7936776182605,3338900
2022-11-02,506.0202331542969,516.4026890910751,505.6850292200553,506.9327516975628,2696200
2022-11-03,506.187744140625,510.1544938166527,501.0850068360162,504.44647993387764,2245300
2022-11-04,501.122314453125,510.05216302530454,490.85165016641065,509.3910190270346,3513100
2022-11-07,507.50091552734375,509.29804776986657,498.60829076142653,501.1224344954161,2540300
2022-11-08,514.9779052734375,516.607434889422,504.6886010649176,509.3909465900621,2797000
2022-11-09,503.4407958984375,516.4304855317466,502.3048083050119,515.657663873982,2672600
2022-11-10,506.709228515625,513.7208893119713,497.19280233802056,511.14155839749003,3426400
2022-11-11,486.1400146484375,508.6740973631835,474.56567458657634,508.6740973631835,7034300
2022-11-14,478.38348388671875,492.5650335045627,478.06686445755247,486.0655544308851,5238400
2022-11-15,468.38275146484375,481.07446547758394,466.2969339606811,477.50810713904065,5103800
2022-11-16,476.3069152832031,478.7372574676165,470.6734090956415,471.0645087680657,3430800
2022-11-17,479.8360290527344,490.70264969904923,476.9028524921709,476.9028524921709,4246300
2022-11-18,493.5148010253906,496.3082810311947,483.70039506505753,486.1772556634655,3566000
2022-11-21,481.586669921875,495.33060139287636,479.9012724998538,492.59298856464034,3349600
2022-11-22,487.0804443359375,488.54231532716443,484.1193059180499,484.1472679943925,2567400
2022-11-23,493.24468994140625,493.9244184249849,486.99658707358157,488.8589067182224,2238300
2022-11-25,500.6101989746094,503.61782737353565,495.86130604646354,497.23940456152707,1419200
2022-11-28,495.6285705566406,502.4353481465733,495.08848182237216,498.94349801151554,2699900
2022-11-29,491.6524353027344,496.2802728019288,487.6019124043753,495.06977627867707,3751000
2022-11-30,510.05224609375,510.3502241344508,491.16829270302316,493.2540821544289,9688900
2022-12-01,499.9490661621094,514.931454836699,498.9154922526564,514.3354988257827,2997800
2022-12-02,500.7896423339844,503.0780278874176,497.3150771086376,497.679362594461,2346200
2022-12-05,499.7434997558594,504.7312461283479,495.8579591915762,496.4277039338542,2424800
2022-12-06,503.7412414550781,504.927478209984,498.99635144414157,499.1644700615107,3097700
