Date,Close,High,Low,Open,Volume
2021-10-12,153.39154052734375,155.96060954746818,152.67634587583527,154.1679058820752,24512700.0
2021-10-13,157.5321807861328,158.3461963578083,153.95619281831233,154.69021261038677,18595000.0
2021-10-14,156.94873046875,159.02846275444136,154.7654961958645,158.34148410969357,17403700.0
2021-10-15,158.09681701660156,159.79071435650084,155.68301510216025,157.14635917889314,20762800.0
2021-10-18,156.9863739013672,159.27312442306194,156.76051614789637,156.76051614789637,18945900.0
2021-10-19,166.56626892089844,166.98033425977485,160.4023730465945,160.54353951720395,33538900.0
2021-10-20,166.73565673828125,171.35622745185637,165.74756320930035,170.2834282940977,33714400.0
2021-10-21,166.96151733398438,169.18240160227424,166.29337816220325,166.56627704377857,16444000.0
2021-10-22,167.2250213623047,171.35624113901795,165.4464327650254,168.52367836833503,20807300.0
2021-10-25,165.7852020263672,167.77082319398184,163.58314282417473,167.37558290327962,13119700.0
2021-10-26,159.96951293945312,164.5900696077044,157.60746207348942,164.19482929738896,17577000.0
2021-10-27,159.25428771972656,162.28447748398878,157.4756993241222,157.6545015709761,11801800.0
2021-10-28,159.78128051757812,160.3082819228782,156.93931261114014,158.55792388626165,12440100.0
2021-10-29,155.21717834472656,158.62378328830985,153.12804095962318,157.22162446378186,17155400.0
2021-11-01,160.13888549804688,161.76220663494945,156.02649109698717,156.06412687495992,17609500.0
2021-11-02,153.2974395751953,157.24987138395028,153.16569280552486,157.24987138395028,19072900.0
2021-11-03,156.44056701660156,156.82638761432946,153.4950682049328,155.61243625207132,13569700.0
2021-11-04,155.0760040283203,159.9224320460844,154.8031051762011,159.3013340745209,16669200.0
2021-11-05,149.3732452392578,155.08073041182683,148.96859959483402,155.08073041182683,22098200.0
2021-11-08,152.60107421875,152.60107421875,150.0790460953271,152.22935446704022,16223100.0
2021-11-09,150.7471923828125,154.7843010248589,150.13549968234926,152.60106683493592,14010100.0
2021-11-10,154.30435180664062,156.66638798723588,152.2810950394548,154.03143858953132,17216800.0
2021-11-11,157.95565795898438,159.6307301551488,156.74169226892548,156.74169226892548,16747500.0
2021-11-12,156.97695922851562,157.9086063372678,153.7679668799125,155.43739590398175,13741800.0
2021-11-15,156.72286987304688,158.5297032267166,155.9041588304272,157.36279301066344,9655700.0
2021-11-16,158.50146484375,159.92246330119602,156.8452176218705,158.66145640410633,11887500.0
2021-11-17,152.05526733398438,158.3791413933937,151.63649207168172,158.11564783752846,18829500.0
2021-11-18,135.1351318359375,139.74628290176253,133.52592589654358,138.25001301591988,61571500.0
2021-11-19,132.0673065185547,136.5090755384264,131.74735210966844,134.60814543737678,28575700.0
2021-11-22,128.56658935546875,132.40608532041026,127.23971622909978,131.65324044034534,26390400.0
2021-11-23,125.78106689453125,128.7830263400103,125.4516928116823,128.0132375525202,24102900.0
2021-11-24,128.47247314453125,128.69831652261348,123.48489272830179,125.25407577298353,20010400.0
2021-11-26,125.48934936523438,126.08220264162779,123.48490306111182,125.09409470187776,14814900.0
2021-11-29,123.8519058227539,126.61860215132359,122.8543925852304,126.3362835620026,18648900.0
2021-11-30,120.01241302490234,123.57900970972025,118.69493821138774,122.24365036282182,32625400.0
2021-12-01,115.26951599121094,121.54163161707835,114.7142984755663,120.80290197579521,29203800.0
2021-12-02,114.80840301513672,117.63156046632861,112.30519996217613,115.76827338949127,34478600.0
2021-12-03,105.3602294921875,111.22298930632772,102.29239655161096,111.04418704664268,70266500.0
2021-12-06,116.3140869140625,116.52111961165124,106.74358476566452,106.94120492800086,43111400.0
2021-12-07,118.13971710205078,121.8192281886079,116.18232642098894,121.67807607479182,38542800.0
2021-12-08,117.70684051513672,119.48542904627168,114.16848134255177,115.94706987368674,22275000.0
2021-12-09,116.6058120727539,120.22886255524722,115.94895212353829,117.28336380320705,23499300.0
2021-12-10,117.68801879882812,117.82917810429842,115.54242033059309,115.95648571206318,15008300.0
2021-12-13,115.03424835205078,115.98471332755513,112.69102978478479,115.74945021735724,15820500.0
2021-12-14,119.11841583251953,120.12534162446933,113.20860784390507,113.80146827778425,17691500.0
2021-12-15,115.25068664550781,116.3046607208641,110.82773613182648,115.4012512935616,24893500.0
2021-12-16,113.16155242919922,118.28087984282222,111.89113311020884,115.10953063289384,22533400.0
2021-12-17,114.90249633789062,115.62711070482165,110.8653806896836,112.44634900520761,19781100.0
2021-12-20,108.22102355957031,111.82525589341176,106.99294991807749,111.51470688529636,23970500.0
2021-12-21,115.73062896728516,115.73062896728516,109.72670997437994,109.96197307774682,18036300.0
2021-12-22,110.8653793334961,111.66527960558614,108.36218371933903,110.18782046660849,24502000.0
2021-12-23,111.66529083251953,112.54046274730338,108.58804519929248,109.91493264363054,17563300.0
2021-12-27,109.71730041503906,114.62018994025267,109.25806780124813,110.85598018431216,17864400.0
2021-12-28,108.03282165527344,109.55732199434247,107.7222726307741,109.40675733921749,17052100.0
2021-12-29,105.4825668334961,107.46818809919053,103.87336798787057,107.09177285878212,21100500.0
2021-12-30,115.74002838134766,116.97281186188255,105.68018347990166,105.9907253038647,45437100.0
2021-12-31,111.7876205444336,115.66475919353967,111.5994057480729,114.0837908024116,24287000.0
2022-01-03,113.28388977050781,114.76134180926958,108.99269295569104,112.34283733359814,16775300.0
2022-01-04,112.5122299194336,113.74501352529101,108.94564023132577,112.48399949435435,20824000.0
2022-01-05,114.01791381835938,119.15605913236791,110.761866150906,111.04418474670234,36651100.0
2022-01-06,119.16547393798828,120.83113368223947,116.18704195272815,116.93518413702452,32045800.0
2022-01-07,122.15802001953125,125.98811050210085,120.624099883552,122.56268005240806,38113000.0
2022-01-10,120.73703002929688,124.7835583631794,118.7890517801163,124.20951580465977,23372200.0
2022-01-11,124.39772033691406,126.31746093461938,119.95595181434231,121.59338817659112,23616400.0
2022-01-12,129.3100128173828,130.5239640867122,127.59259507137081,128.00195056498978,25961100.0
2022-01-13,123.62606048583984,127.90785216883104,123.56019427866963,127.23029323019271,19887700.0
2022-01-14,123.81428527832031,126.43981545559393,121.72514756336209,124.98118119741005,18614900.0
2022-01-18,121.01934814453125,124.34126207101761,117.46216393107359,118.82668708161357,26122200.0
2022-01-19,120.21003723144531,123.14612344250679,119.63599466601669,120.54882386544587,14665200.0
2022-01-20,123.30609893798828,128.68891999435903,122.97672484326901,127.76669263219385,28966400.0
2022-01-21,115.96589660644531,121.35813030557195,115.298690763824,120.67115167816016,26341400.0
2022-01-24,113.27447509765625,113.66030283162806,108.52215781031887,112.28636724831767,28509300.0
2022-01-25,112.11698913574219,115.24128300532581,111.08183286913,112.84160354813305,22224100.0
2022-01-26,106.6871109008789,113.80146459589443,106.30315704974697,113.80146459589443,27513200.0
2022-01-27,105.20025634765625,107.7881506368303,103.76985257448467,106.44244531927336,21472700.0
2022-01-28,108.4374771118164,108.52216838618817,103.57223048252607,106.57419009937281,18892400.0
2022-01-31,118.37498474121094,118.45027065790893,110.57365931997039,111.20416271808071,20346500.0
2022-02-01,119.72068786621094,120.45470759185318,115.72121515320018,117.45274812859624,15036100.0
2022-02-02,115.63651275634766,120.10651151830949,114.02731406360057,120.10651151830949,14050100.0
2022-02-03,116.19174194335938,117.88563196965504,113.61326035621347,114.38492304344663,16651500.0
2022-02-04,115.01542663574219,116.63403792879834,112.60633476495727,114.1214225389374,13538200.0
2022-02-07,108.05164337158203,109.6796672894697,106.90355821949463,109.25618937388342,28589200.0
2022-02-08,114.71428680419922,115.03424116784936,109.91492109182798,111.1947529057483,22340500.0
2022-02-09,119.04312896728516,119.32544756002021,114.75193230753669,115.83413682714759,18253600.0
2022-02-10,116.67168426513672,120.7746662840026,116.12587212871343,116.79401849723422,16116600.0
2022-02-11,115.04366302490234,119.25016866216592,114.75193906032645,117.94680899714123,13889900.0
2022-02-14,114.73310852050781,115.16976109069144,112.33342917409419,113.45327666388982,13154900.0
2022-02-15,118.79845428466797,119.33015119406241,116.10516274546366,116.47405368211545,14634700.0
2022-02-16,118.1585464477539,120.05947646761038,117.17044565693202,118.20560194336187,17993300.0
2022-02-17,117.09514617919922,121.77217040693085,116.74319207740787,117.63154574058991,15906000.0
2022-02-18,111.97582244873047,113.754410900558,110.29133780045244,113.754410900558,21201400.0
2022-02-22,106.2730484008789,108.07986729565025,105.45433022371999,107.27997418720399,21755100.0
2022-02-23,103.25228118896484,108.5974596627029,103.13935230457108,108.31514104154888,24489200.0
2022-02-24,102.50884246826172,102.52766035799132,94.12406179046889,94.17487942629725,35294700.0
2022-02-25,101.57719421386719,102.15123672884576,97.86944561147963,101.53013872392086,21428400.0
2022-02-28,98.98930358886719,101.15371978653906,97.53066950679658,99.7233233071933,23063500.0
2022-03-01,100.77730560302734,104.69208732590033,99.61040255010428,99.61040255010428,21218500.0
2022-03-02,99.20574951171875,101.05962402351348,97.1542548430872,101.05962402351348,20791800.0
2022-03-03,96.0344009399414,100.34441550448544,95.1121664226674,99.7797854966071,21725900.0
2022-03-04,94.66987609863281,98.23646578579844,93.4747426327441,94.3781521333437,24574700.0
2022-03-07,92.84423065185547,97.26717393716169,92.78776262725482,93.69117204460699,20679400.0
2022-03-08,91.75261688232422,94.96160928824057,89.9363853071082,93.46533211027452,23275500.0
2022-03-09,94.98042297363281,95.01806593275926,92.52427553299995,94.34991956250063,20853600.0
2022-03-10,87.44258880615234,90.05871337492042,85.46638016770353,89.57878181192609,37671200.0
2022-03-11,81.5986557006836,88.41187331338226,81.57042527640574,87.76255201601087,39341800.0
2022-03-14,73.17623901367188,77.58977003101153,72.53632307367825,75.94292827746352,69992600.0
2022-03-15,72.23518371582031,75.41593822031211,68.960318228276,70.67303329679619,86209300.0
2022-03-16,98.79168701171875,99.5068816873627,81.98449007986208,86.5768233420221,159834300.0
2022-03-17,94.45343017578125,95.88382663751875,90.12458347440585,93.29593258675125,80663200.0
2022-03-18,101.91596984863281,105.15318497015859,93.72881029893601,94.57575882885767,83781800.0
2022-03-21,97.48361206054688,99.45041525732725,92.88186652208859,96.74959235693903,58882900.0
2022-03-22,108.21161651611328,111.27003690232824,105.7460637535933,107.28938915872588,88193400.0
2022-03-23,110.32898712158203,116.79496056705533,106.03779025120058,108.87976548841662,81605700.0
2022-03-24,108.3621826171875,109.63260188985036,104.2874241027983,106.2071718129008,55850200.0
2022-03-25,106.32951354980469,107.14823176008908,102.9511387248602,104.0145254010279,42396500.0
2022-03-28,108.30572509765625,109.37853151648153,105.32259049716595,107.14823458260722,30168000.0
2022-03-29,109.83023071289062,112.54987172235946,108.91740868652336,111.38296869323058,28060900.0
2022-03-30,109.70789337158203,113.02227581775713,108.72919798854055,108.72919798854055,28381700.0
2022-03-31,102.38650512695312,108.30571847047456,102.30180667659091,108.24925762333983,31240200.0
2022-04-01,103.7039794921875,111.9381886181898,103.28050875185734,110.6865942875795,55873000.0
2022-04-04,110.57366180419922,111.25122071038336,106.69182048554116,108.87976453873884,39088500.0
2022-04-05,104.45681762695312,108.22102727116766,103.73221042949228,108.22102727116766,35226000.0
2022-04-06,101.33252716064453,103.01701189203558,99.86448764979079,102.80056667149826,23739800.0
2022-04-07,98.12353515625,101.19136813335149,96.56139183296102,100.39147499205133,26814300.0
2022-04-08,97.42715454101562,100.19385091488952,97.23800639602167,98.32115863539791,20814900.0
2022-04-11,95.56388092041016,97.79417067279377,93.31476609807177,95.130990467377,23504100.0
2022-04-12,93.86997985839844,96.29789685003487,93.5312004093487,95.21568511999598,23953600.0
2022-04-13,94.13347625732422,95.37566521512443,92.4207610703624,93.39004395368963,18330400.0
2022-04-14,89.86109161376953,93.4192162500924,89.68699921736135,91.55498880465474,20931200.0
2022-04-18,89.1270751953125,89.66347479570308,86.40743423442655,88.24248360953635,19159200.0
2022-04-19,87.9884033203125,88.41187404731618,85.58871672153074,86.84973072713828,23870000.0
2022-04-20,84.1395034790039,88.17661219435053,84.00774952996741,87.9695866850885,20949700.0
2022-04-21,80.92109680175781,84.70413160762739,80.36587931184965,84.27124834948029,25639000.0
2022-04-22,81.39161682128906,85.33462851760522,81.2231676442818,81.40102935521867,25130300.0
2022-04-25,80.7799301147461,81.09047911273771,76.97808494651888,77.82502631608199,24674000.0
2022-04-26,79.03899383544922,81.15636186322571,78.3708474526879,80.80817704919627,21194600.0
2022-04-27,83.11373901367188,84.1394897561293,79.78241300350498,80.29058210807207,29351600.0
2022-04-28,85.55107879638672,85.61695217848323,81.81509954688106,83.3960678968576,17707500.0
2022-04-29,91.36677551269531,97.41774282744309,90.96212986677848,95.54505053217295,44933400.0
2022-05-02,95.24391174316406,95.34742808066817,89.54113654451236,90.72686456886666,25479500.0
2022-05-03,94.46283721923828,96.6366731429198,93.5688403121252,94.22757411950747,15216100.0
2022-05-04,95.43212890625,95.58269355931328,90.91507443978912,91.95964319541245,17740600.0
2022-05-05,89.06119537353516,92.66542765963413,88.5059779236469,92.16667105423356,18673100.0
2022-05-06,84.74177551269531,88.32718302932466,83.48076150343945,87.85665680699911,18568600.0
2022-05-09,79.83888244628906,83.37724149284915,79.45305469437595,81.8292134485379,23338600.0
2022-05-10,79.58480072021484,83.41488367886176,78.58728747947919,83.41488367886176,23400900.0
2022-05-11,76.91221618652344,82.36090329102223,76.66754055102416,80.46939312714339,24962400.0
2022-05-12,76.3099365234375,78.2202789477228,73.41150055555451,75.92410876854449,23833100.0
2022-05-13,82.8031997680664,83.15139174537954,77.1662978273263,77.27922670150735,20078400.0
2022-05-16,81.38221740722656,83.82895229235437,81.25046346157436,82.53029534234771,19644800.0
2022-05-17,86.56741333007812,88.91063911251719,84.26183768706093,87.28261520622381,27330300.0
2022-05-18,82.16328430175781,86.23804299400635,81.87156034972705,84.69471760316591,18991300.0
2022-05-19,82.52088928222656,84.77940935402314,80.68583274931659,81.09989811298739,20776400.0
2022-05-20,81.67394256591797,84.85469724544961,79.73537682664262,83.47134900250639,21020800.0
2022-05-23,82.08800506591797,82.26209746466392,79.76360445930278,81.92802069932047,13998200.0
2022-05-24,77.60858917236328,80.10237935890257,76.73341019156753,79.98003795728678,15214400.0
2022-05-25,77.45801544189453,79.11426956277288,76.2911125561132,78.78490268126114,23093700.0
2022-05-26,88.91063690185547,89.48467227987783,81.61748055652589,82.15388015538308,50825000.0
2022-05-27,87.9037094116211,88.92945309633669,85.04290921235962,86.77444220736359,26716000.0
2022-05-31,90.3880844116211,93.4653225501762,89.82344723713986,92.53368269973804,33790000.0
2022-06-01,87.87547302246094,91.21621200918199,86.46389438238054,90.24692915840575,23730900.0
2022-06-02,91.75261688232422,91.87495112015615,87.89430314679451,88.1483841575718,23228100.0
2022-06-03,87.71549224853516,90.34102927335111,87.53951878329198,89.54113617925864,15855900.0
2022-06-06,93.17359924316406,96.38258416304913,92.14314572627403,93.76645966481615,37287200.0
2022-06-07,98.17059326171875,98.30234003298285,93.55943472849336,94.0958343485431,35958700.0
2022-06-08,112.56869506835938,113.9191030176001,101.45486090820775,101.87833881254011,92337000.0
2022-06-09,103.42166900634766,111.25122535415538,102.98878572702986,108.22103521927012,72512300.0
2022-06-10,103.36519622802734,108.05164052307421,101.85951376484412,106.960023429639,49859200.0
2022-06-13,92.71247863769531,98.36820553227174,91.82789427007785,97.50243905347168,36396700.0
2022-06-14,99.02694702148438,99.82213026704774,94.88631503347872,95.97793208196585,28567500.0
2022-06-15,101.6618881225586,102.22651811829174,98.2289337278916,100.5138030627606,24026100.0
2022-06-16,95.46975708007812,98.72580449658881,94.58517276210051,96.73077094987964,22357800.0
2022-06-17,96.21319580078125,106.10365857981176,95.35307252479696,105.9060384364773,73019300.0
2022-06-21,100.11856079101562,100.75094522490456,97.74711198427235,99.71390798585652,33975000.0
2022-06-22,98.95166015625,100.78670944325069,97.00368199787236,98.08589368133993,24233000.0
2022-06-23,105.50138854980469,106.42361591101569,101.70988893941504,103.47812438844959,33228200.0
2022-06-24,110.68658447265625,111.12887306414753,107.56229083136034,108.50334321945742,27029900.0
2022-06-27,111.73115539550781,114.22493852928848,110.93125510616373,112.89805836939576,21724300.0
2022-06-28,109.87728881835938,113.8014759098142,109.64202569997967,111.96642645831679,18659400.0
2022-06-29,109.1903076171875,110.1878208526782,107.007066360489,108.98327494272868,13793900.0
2022-06-30,106.97884368896484,107.84461022701484,104.81442016417938,107.06353496392909,13836200.0
2022-07-01,109.16207122802734,109.75022893938525,106.2636283033373,106.93177460188073,16679400.0
2022-07-05,113.04862213134766,113.4250445269601,105.52961547203587,107.75991224282004,20989300.0
2022-07-06,112.0981674194336,112.9262909685251,108.70096759175765,111.91936516124215,20222700.0
2022-07-07,115.17540740966797,117.63155484929405,113.51915310708502,113.51915310708502,24202000.0
2022-07-08,113.77323913574219,118.42203321335043,113.58502434374456,115.05307100268523,27221400.0
2022-07-11,103.11111450195312,108.7668416184251,102.88526392898345,108.65391274211012,31249900.0
2022-07-12,102.7723388671875,104.4568236415245,100.74907463099163,104.3250768707639,22318500.0
2022-07-13,102.66881561279297,104.11803717329843,100.45734390422906,100.54203517416443,16861400.0
2022-07-14,97.64360809326172,102.14183783384266,94.77339513511161,101.4454610035406,35314900.0
2022-07-15,96.40141296386719,97.53067300492432,92.07256605394093,97.38951370487712,33572300.0
2022-07-18,97.06014251708984,100.65496234440205,96.88134026625973,99.63862404440972,20503400.0
2022-07-19,98.57524108886719,98.64111447114351,95.5450511448361,97.84122134931386,19842500.0
2022-07-20,97.8318099975586,100.84318208862888,96.78724122336256,99.97740839439575,21897900.0
2022-07-21,98.93284606933594,100.32560691894065,97.56832282545479,97.92592018835158,17865500.0
2022-07-22,94.67928314208984,98.52818403639533,93.80410411732292,98.1611741724279,18819800.0
2022-07-25,95.1027603149414,95.30038047207016,92.91951887186022,94.57577322926474,16604300.0
2022-07-26,95.46035766601562,99.0457650092389,94.86749005957648,98.16117345655829,28004300.0
2022-07-27,96.72136688232422,96.90016914017649,93.91703468253515,96.17555475389325,19366600.0
2022-07-28,94.6228256225586,96.6272647331467,89.98343681064893,95.91206286913193,33875400.0
2022-07-29,84.10186004638672,88.66596299323732,83.85718439906665,88.66596299323732,59201800.0
2022-08-01,85.01467895507812,85.20289376188126,82.81261956293719,83.93247432951836,36050900.0
2022-08-02,87.1602783203125,89.27764627977243,83.000821138965,83.000821138965,34430500.0
2022-08-03,90.07752990722656,90.62334198011416,85.56047586485808,86.5768141013399,23921700.0
2022-08-04,91.6867446899414,96.92840678932323,89.456447696616,95.11217519045337,42517800.0
2022-08-05,87.10380554199219,88.61890044027993,85.38168515209617,87.5837442635992,27206100.0
2022-08-08,85.4852066040039,87.28262034522088,85.01468034877361,86.07807428057704,16194100.0
2022-08-09,85.81456756591797,87.63079891975711,85.25934293647151,85.81456756591797,16744900.0
2022-08-10,86.98147583007812,87.47081993146584,83.33960036483147,85.79574776563453,17855400.0
2022-08-11,89.27764892578125,91.950234449806,88.110738713072,88.9200443981579,17521200.0
2022-08-12,89.18353271484375,89.21177031773472,86.04042114769229,86.11570706274814,17846400.0
2022-08-15,88.64714050292969,89.05179335541507,86.93442528117636,87.70608802549026,14425100.0
2022-08-16,87.18850708007812,88.05427357274615,86.01219156949871,87.22615003797588,12003200.0
2022-08-17,84.47827911376953,86.94383922941307,84.46887375819792,86.4544950922416,14491500.0
2022-08-18,85.39109802246094,86.51095274489158,83.30196041710582,84.74177670865686,13418600.0
2022-08-19,84.34652709960938,86.24745703745957,83.92305637604863,85.08055402926043,12364300.0
2022-08-22,84.72295379638672,85.52284697006652,84.03598950521231,84.29007051627366,15545000.0
2022-08-23,84.53473663330078,84.86410352886791,81.59865063640272,83.91363861909433,17345900.0
2022-08-24,87.06616973876953,88.5982087601617,82.3891450811611,82.71851200357571,22808300.0
2022-08-25,94.00172424316406,95.07452341142807,89.35292306091328,90.39749180574826,39170600.0
2022-08-26,92.22313690185547,98.66934452487965,91.85612703345559,98.65993199040115,45773400.0
2022-08-29,90.9056625366211,94.9616033579381,90.7927408409545,93.12654682709355,18323500.0
2022-08-30,88.30835723876953,91.25385596145962,87.16027929658415,90.20928718205315,17865800.0
2022-08-31,89.78582000732422,92.8065975878684,89.32469912562259,90.96213560004362,16169000.0
2022-09-01,88.18601989746094,88.9482700470384,86.2662721321732,87.28261045138319,11929100.0
2022-09-02,86.38861846923828,88.14650089871378,85.41932840711112,86.36038086459885,12378900.0
2022-09-06,83.236083984375,84.19596147692778,82.62440565284534,84.0548021774747,15573500.0
2022-09-07,85.25934600830078,85.50402164261774,82.58299131688679,83.3019552930852,12753300.0
2022-09-08,84.24300384521484,84.86410184711298,83.07610093276165,83.33959444399369,13291800.0
2022-09-09,86.70856475830078,87.4237665694828,85.37227211662213,85.68282112170034,10745500.0
2022-09-12,89.10826110839844,89.24941323584575,86.39802538684037,86.97206797066146,15604000.0
2022-09-13,84.19596099853516,86.7462121900991,83.9701104284896,85.40991947947772,21149800.0
2022-09-14,83.67837524414062,84.48768085890751,82.97258596472717,84.18654438687749,10843600.0
2022-09-15,83.59368896484375,85.7251721414842,83.00082133977803,83.40547417130692,12188800.0
2022-09-16,81.33515930175781,83.04787438431016,80.38469436648809,82.53029269192069,19322000.0
2022-09-19,82.4926528930664,82.591459369741,79.98945018230127,80.08355398187791,12822100.0
2022-09-20,80.74230194091797,83.499585867642,79.99886965436394,82.76555893609958,19129000.0
2022-09-21,76.78987884521484,80.14003046513987,76.69577503570436,80.10238750540358,23847300.0
2022-09-22,75.95233917236328,78.3708435796036,75.44417000925137,77.75915807698777,19141200.0
2022-09-23,74.1549301147461,75.06774488872516,73.02566295553574,74.58781334622911,20492100.0
2022-09-26,74.2584457397461,76.21206706519487,74.13610433703153,75.22772852918726,17880600.0
2022-09-27,73.27975463867188,75.67002865057327,72.55514025358836,74.74779411855613,16975100.0
2022-09-28,76.21582794189453,76.67694876350998,71.78347222764361,71.9763896828301,20725400.0
2022-09-29,74.39960479736328,74.52194621150018,72.21636338887474,73.44914698713617,17913600.0
2022-09-30,75.2747802734375,76.9592649490722,74.01377349014298,74.09846476081495,17116900.0
2022-10-03,75.7076644897461,76.15467013399339,73.44914442032491,75.0583432006346,13249600.0
2022-10-04,79.15192413330078,80.02051229255699,77.48625723432558,78.10735531317344,18252000.0
2022-10-05,79.4154052734375,81.20340613004531,78.34260619540471,79.14249923714362,13194000.0
2022-10-06,79.34954071044922,80.22471975863897,78.59669589363601,79.11427760265262,11583600.0
2022-10-07,76.45108795166016,78.77548831515273,75.99467700516095,77.49565659419859,11632400.0
2022-10-10,74.56900024414062,75.0865820059589,73.11977849071046,75.06775693480496,14070900.0
2022-10-11,70.9271240234375,73.2515174877297,69.76962637891964,72.81863423277268,18387900.0
2022-10-12,71.26589965820312,72.15801547346778,69.66610630975542,70.48482446229595,13247900.0
2022-10-13,70.58834838867188,71.31295563771802,67.1911483685464,67.98162900386946,17563400.0
2022-10-14,68.71564483642578,71.65173098376965,68.48979426498708,71.56703971185273,13675300.0
2022-10-17,72.24459075927734,73.27975415977453,70.68244748339458,70.72009044156358,14487400.0
2022-10-18,71.83993530273438,74.00435865039914,70.63538940407777,73.41149823518343,14970600.0
2022-10-19,67.06880950927734,69.94843508409562,66.36302012382419,68.96032707259684,23094500.0
2022-10-20,67.77459716796875,70.52247589519817,67.3323085286019,67.37935684530353,19173400.0
2022-10-21,67.92516326904297,68.4992058137529,65.37020224141439,67.0029287478116,19526800.0
2022-10-24,59.427467346191406,60.32146435737926,54.59045443716722,59.653317937920605,101023200.0
2022-10-25,59.49333953857422,62.2779135105513,57.64887393077034,61.24369774352412,69302400.0
2022-10-26,64.47150421142578,65.68546271186176,59.211017376203195,59.62508274431911,52957400.0
2022-10-27,61.95888900756836,63.87863684066105,61.563648707135826,61.582473776486125,25812600.0
2022-10-28,59.98268508911133,60.36851645224749,58.175862507959614,59.474515901615824,28638000.0
2022-10-31,59.832115173339844,61.027248599406995,59.49333572444548,59.74742031111625,20645300.0
2022-11-01,61.97771453857422,64.41597745789859,61.77068185214067,64.00097872918337,27257000.0
2022-11-02,60.88609313964844,63.6810201794945,60.53790831385448,62.56117260024647,28298100.0
2022-11-03,61.366024017333984,62.93757974779256,59.6627215298106,59.68153941810852,23360500.0
2022-11-04,65.69486236572266,67.41698989221702,63.47397824164089,66.9746941382328,51292200.0
2022-11-07,65.60076141357422,67.64284338199276,64.62394713481895,67.0970384509346,26087600.0
2022-11-08,64.11389923095703,64.85733150943027,62.36354114334364,63.63396766281095,23870200.0
2022-11-09,61.0178337097168,62.84347764944349,60.98019793210138,62.51411074785878,22099300.0
2022-11-10,65.65721893310547,65.86425159769269,63.99155944197488,64.01978986357139,28757200.0
2022-11-11,66.59828186035156,68.41451346147676,65.22434608027842,68.0569160983325,38723400.0
2022-11-14,67.1252670288086,69.63787512436673,67.1158544948384,68.8473945827052,30310700.0
2022-11-15,74.6254653930664,75.63239127104626,73.22329201240436,74.27727338678899,53150500.0
2022-11-16,73.55265808105469,75.70766173114397,72.84686879016276,75.58532750540029,26637300.0
2022-11-17,79.29307556152344,80.62936821821435,71.29413033027066,71.51998089120127,62050600.0
2022-11-18,75.73590850830078,77.65564929398244,75.1524533724731,77.3074644632792,29528300.0
2022-11-21,72.3951644897461,74.39960360208451,71.96228122894505,74.05141879429907,19005100.0
2022-11-22,71.51056671142578,72.27282400397209,70.18368661937653,70.99299222205157,20694100.0
2022-11-23,73.87261962890625,74.1972838830274,72.31988160204807,73.58089565779942,19032700.0
