Date,Close,High,Low,Open,Volume
2021-10-25,413.18096923828125,416.0765401493219,410.3773541637683,413.6497813005299,3553500.0
2021-10-26,417.91497802734375,420.7369673999329,411.4344480422678,414.1001854311465,3103900.0
2021-10-27,416.8486328125,423.24640747102507,416.8486328125,417.9149332643238,3520400.0
2021-10-28,418.6502685546875,420.9115457323399,415.96612926268153,416.4073657093226,1672600.0
2021-10-29,423.2740173339844,424.11971364107495,416.4625811704866,417.7035360760084,2497800.0
2021-11-01,417.427734375,428.13668915125464,414.73442164495765,424.51495356824404,2203100.0
2021-11-02,415.52496337890625,419.56953303677625,413.9990520704644,419.40407987201496,2600000.0
2021-11-03,420.3876647949219,420.5623191692103,410.9288933154301,414.0358672760288,2438200.0
2021-11-04,419.8637390136719,421.472377089608,415.6353133178698,420.6358819238306,2517300.0
2021-11-05,418.99041748046875,424.2391652402533,417.8597647536142,420.8472351121082,2905000.0
2021-11-08,425.2503356933594,426.69352048587126,417.61160565855437,419.94643661656005,2279900.0
2021-11-09,426.8406066894531,426.95090880627635,423.1085687906929,425.250343032131,2657800.0
2021-11-10,422.7500915527344,428.3573500283975,419.7442464271583,427.7966382070424,2818200.0
2021-11-11,420.44281005859375,423.6233091590604,418.6503165941202,422.8419651347407,2246800.0
2021-11-12,421.9134826660156,423.7611269250429,420.1577661708173,423.4577961620637,2609500.0
2021-11-15,414.3851318359375,421.1965680106833,414.10937654644175,421.00353930803624,2849600.0
2021-11-16,413.3004455566406,421.3252608885819,413.0706401375951,416.39821811698744,3383800.0
2021-11-17,412.6845397949219,417.28982083767835,412.48230992511105,414.0082211150624,2281500.0
2021-11-18,413.1626281738281,416.23282565376235,410.9932501143849,412.4824130110208,2073800.0
2021-11-19,404.4575500488281,413.1442063787995,403.99793919649994,411.93082699607214,3536100.0
2021-11-22,402.19622802734375,407.90458632724085,402.05835039737855,407.04971696903937,2598700.0
2021-11-23,411.0115966796875,411.3700785497339,400.7806548328382,400.78985602646645,2857000.0
2021-11-24,413.796875,414.55064358334465,409.64200270198114,410.56122447120475,2248800.0
2021-11-26,404.3747863769531,411.97673907842415,402.81209840138143,408.9800956717086,2480600.0
2021-11-29,415.4881591796875,416.4809061550181,404.96306074056275,407.7299267065637,4079700.0
2021-11-30,408.3367004394531,414.8907562225432,405.60661062938055,410.94728692967783,7435400.0
2021-12-01,408.4468994140625,419.09150065295665,408.2630719358478,416.30626048364473,4325500.0
2021-12-02,409.99127197265625,411.7102401971847,403.7405753372812,407.35311005696923,4738700.0
2021-12-03,414.3717956542969,419.09355639467566,410.5445892205541,412.9423381180895,3038300.0
2021-12-06,424.3225402832031,425.8626597383848,416.40067554833513,416.9816785275719,4721500.0
2021-12-07,428.58319091796875,429.52384492318987,424.43320207813116,426.7571856966315,3105200.0
2021-12-08,432.3919372558594,433.6000710173507,426.5174019679614,429.8373986873762,3228300.0
2021-12-09,436.505126953125,437.5749054073628,431.0086761216357,432.08768578086654,2977400.0
2021-12-10,441.03314208984375,441.2636970173672,434.3747146572119,435.2877031641527,2572300.0
2021-12-13,440.9502258300781,442.9053274677644,437.1414532321718,439.9173159261695,2724800.0
2021-12-14,442.1675109863281,445.46907373215953,440.0648509036088,442.43496261682543,3018000.0
2021-12-15,455.9269714355469,456.86762538050397,442.79457215421,443.2187853281423,4188600.0
2021-12-16,454.5251770019531,458.30628331063474,451.98907288738644,455.58575214680985,4080800.0
2021-12-17,449.2317199707031,454.7742701659644,448.5492863012131,453.1972821338572,5707200.0
2021-12-20,446.1053466796875,447.2857867727541,438.2941446762502,444.5098964630637,3145600.0
2021-12-21,449.3147277832031,450.96550920435004,444.694425446396,449.13950375919734,2536000.0
2021-12-22,455.6964416503906,456.9137784537721,448.1065631079961,449.25933777546055,1687500.0
2021-12-23,456.8492126464844,459.403751157248,454.4791011946853,456.4987646473655,1706500.0
2021-12-27,460.648681640625,461.386446049353,458.01114714270955,459.89245482813845,1349400.0
2021-12-28,463.82122802734375,466.0161156523061,461.4787818572504,462.9543391646458,1495500.0
2021-12-29,466.25592041015625,467.76837454145533,462.95438558156366,465.5181557544459,1573900.0
2021-12-30,465.1953430175781,469.6220150967317,464.4760126745041,468.4231124289978,1309800.0
2021-12-31,463.08349609375,467.44557803907645,462.9912684785516,464.92793582205155,1695400.0
2022-01-03,463.2126159667969,463.78438780883124,454.70051605286426,461.1099556945863,3033600.0
2022-01-04,452.71771240234375,464.56824293782887,452.69927813741157,464.06103328499165,3908100.0
2022-01-05,451.60186767578125,458.3432929319796,451.60186767578125,456.28673241135965,3921100.0
2022-01-06,433.1205139160156,446.4834976619985,427.0984198802103,442.66549426488507,6555200.0
2022-01-07,422.9299621582031,431.5711562872764,420.11717517282693,431.31293589574494,5494200.0
2022-01-10,428.8321533203125,429.62524873995653,419.0935157028738,420.53217615927423,5831800.0
2022-01-11,432.5210876464844,433.8583176185224,424.8390090701156,430.86110325849876,3332800.0
2022-01-12,436.8739318847656,438.3494890824378,430.067945770236,432.49338816462443,3502300.0
2022-01-13,431.07318115234375,439.48382096763424,429.7359793696615,438.87518068492665,3005300.0
2022-01-14,432.2352294921875,436.36678460690354,428.9060011546074,433.34190458446113,3665400.0
2022-01-18,425.1340637207031,429.48694196585546,422.6994182718078,428.9889635759824,3938800.0
2022-01-19,426.54510498046875,438.5062972828366,425.6136820914711,431.5988797728666,4030900.0
2022-01-20,426.9877014160156,434.9464615631454,426.06548175852964,428.260369046372,3228600.0
2022-01-21,425.3001403808594,434.1718908300983,425.2079127671253,427.4489002468895,4273200.0
2022-01-24,426.3145446777344,428.0391193764333,413.2743711000388,422.44123833263853,4780700.0
2022-01-25,421.30682373046875,423.75070018695834,412.4811748793077,418.7522854184265,3428900.0
2022-01-26,422.773193359375,427.79930225588373,418.18055701516056,422.7916557664848,4435900.0
2022-01-27,425.6966552734375,432.2259589201936,421.4636698684954,422.4504236418585,3508100.0
2022-01-28,429.8097229003906,430.012612365703,419.6837401852926,425.51217560343724,3364400.0
2022-01-31,435.8134460449219,436.37598665050666,428.278897404531,428.832234949378,3500500.0
2022-02-01,431.9769592285156,438.0543840424881,426.7571920329713,438.0543840424881,3148600.0
2022-02-02,442.4626159667969,444.49151079100506,432.5764185526744,432.5764185526744,3026800.0
2022-02-03,450.75341796875,461.27595058191315,445.9578912944837,459.8649552369498,4370900.0
2022-02-04,445.58892822265625,451.54645991709015,442.8407032405852,444.279363796592,3066400.0
2022-02-07,446.0776672363281,449.3607670217894,443.86431750526174,447.19354516073497,2937200.0
2022-02-08,455.03240966796875,457.11663512325504,443.9104427257769,443.9104427257769,3534700.0
2022-02-09,459.357666015625,461.96753554134693,457.68845050905696,458.3432186554118,2818100.0
2022-02-10,448.8628234863281,455.7794720064306,447.34116644068854,453.9534666653142,2626100.0
2022-02-11,440.94091796875,452.284209234826,439.3823643948831,446.9814458599532,2493800.0
2022-02-14,437.5010681152344,440.58127887435796,432.82540696802585,438.15583629387214,2549500.0
2022-02-15,441.03314208984375,443.74447028903177,438.2388174940168,438.9212510734342,3001000.0
2022-02-16,442.7115478515625,444.26089830937235,434.73435321725975,438.51545954877594,2651800.0
2022-02-17,433.75689697265625,442.0107761941043,432.4196950268695,440.97789442679067,2403100.0
2022-02-18,431.4236145019531,437.98061149098544,430.5198290245589,433.67383292002626,2992300.0
2022-02-22,426.5359191894531,430.8519014073857,422.210705766808,427.7532280230815,3029800.0
2022-02-23,423.87066650390625,431.3406526277856,423.1513361745795,430.8518772520112,2840300.0
2022-02-24,420.4308166503906,421.07635365247666,411.07026275294123,414.55625262473694,3933000.0
2022-02-25,438.7460021972656,438.77366766124317,420.7442846088619,421.1316011045471,3314400.0
2022-02-28,438.856689453125,440.18468808872785,429.3947062104326,429.6160580789745,3918300.0
2022-03-01,439.20721435546875,439.8619825847623,431.3499111721952,434.26412934707844,2917600.0
2022-03-02,447.6269836425781,449.27776471637054,440.719567386453,440.99622202724026,3675900.0
2022-03-03,448.742919921875,453.1603605537748,444.7128239813713,448.1988136282791,3139400.0
2022-03-04,459.8648681640625,460.7963191084096,440.35069506964345,443.30180949804407,4170100.0
2022-03-07,449.0010986328125,461.1098477374231,445.450547176452,461.1098477374231,4123300.0
2022-03-08,436.6341552734375,446.8062379976064,434.8450467056185,441.5588053647628,3849500.0
2022-03-09,447.80230712890625,449.78507421220326,436.7541030014109,445.0448505914519,3115500.0
2022-03-10,453.2157287597656,455.30915770327255,440.66430187159733,442.047631657049,2834800.0
2022-03-11,446.6300964355469,456.7397817176884,446.2971283615113,451.21783533898275,2615000.0
2022-03-14,451.3010559082031,458.3953977898445,448.8591773919216,453.59491099382643,2704100.0
2022-03-15,460.541259765625,462.41890469797005,450.7367968535899,453.224911380364,3043000.0
2022-03-16,460.864990234375,467.56161039907926,453.23416276495385,462.31713837285594,3497100.0
2022-03-17,468.96759033203125,469.06009086928907,458.0161985280862,458.77466341551906,2357200.0
2022-03-18,468.1351013183594,472.3528657609783,463.9173368757404,470.55846275728885,5065600.0
2022-03-21,469.5595397949219,474.4987633004935,466.50719163269287,467.1084309710706,2617700.0
2022-03-22,467.3951416015625,473.4350562296592,466.9511560089216,471.0486724816113,2752500.0
2022-03-23,465.4620056152344,469.0045471816884,463.7045802725883,464.5740344229928,2753200.0
2022-03-24,474.9241943359375,477.0700821600274,466.0446526720078,467.09910777127783,2789200.0
2022-03-25,474.5264892578125,477.7638099165634,471.0208973279542,475.599404979066,2551100.0
2022-03-28,474.6837463378906,478.3280469516495,470.6232074637063,475.7196845012986,2643000.0
2022-03-29,472.3991394042969,480.59420094690614,469.2265433754273,478.2910308736859,3478400.0
2022-03-30,481.73187255859375,482.0833576421242,474.0177742179498,476.4503942387218,3041200.0
2022-03-31,471.69610595703125,482.7215072617337,471.41863262832703,478.2909667049265,3979700.0
2022-04-01,474.1195068359375,476.14514686615564,468.57904460284414,472.3528231006557,2344100.0
2022-04-04,471.7424621582031,474.01782871422955,466.6645013602409,473.76813088204443,2657500.0
2022-04-05,478.90155029296875,485.34841701165203,469.8740400189556,471.7239378143058,3268600.0
2022-04-06,491.8415222167969,493.47869965093594,479.12347627325016,479.32693791023763,3955600.0
2022-04-07,496.6511535644531,497.88135098863467,488.73359594207744,490.2227496135501,2867000.0
2022-04-08,504.98516845703125,507.7692174817397,497.7150265255108,498.54750319423937,3986700.0
2022-04-11,497.1045227050781,506.5112369010933,496.3645749003239,502.80218290152425,3574000.0
2022-04-12,493.6544494628906,500.14755171686903,490.9443562254674,495.22681727559166,3575700.0
2022-04-13,496.69744873046875,497.8814101570201,488.94637415757893,493.29364431071576,3012000.0
2022-04-14,494.68115234375,511.76493056081716,493.98744070398914,498.0849573483157,4211300.0
2022-04-18,493.99658203125,500.3972107684169,490.57426079611594,497.5298925860633,2087100.0
2022-04-19,497.3450012207031,501.7662273077208,495.0696067568425,495.6708460829836,2207600.0
2022-04-20,505.0313720703125,507.2049794644465,498.54747106695993,501.4518242433824,2986300.0
2022-04-21,497.1045227050781,506.8719805092706,495.8003696389587,504.55960833541445,2539900.0
2022-04-22,481.8428955078125,493.32148683332264,481.1399252917287,492.1283230430132,3453300.0
2022-04-25,484.9229431152344,486.7635822616165,473.3240768368791,481.3433956451234,3030400.0
2022-04-26,475.2202453613281,486.76358889801713,474.9704911074141,484.89517416303994,2895300.0
2022-04-27,475.2479248046875,481.80583641769925,471.55738824859134,476.26534586896526,3353700.0
2022-04-28,485.0616760253906,486.78212384818335,474.6560011214644,477.97659244185303,2582700.0
2022-04-29,470.3826904296875,480.880892947547,468.9120252578405,479.9096515657518,2873200.0
2022-05-02,463.5380554199219,474.97043652481767,456.3142080184737,472.47306363586216,3184300.0
2022-05-03,462.1229553222656,467.58014807370296,460.1435793954404,463.5196371650178,2763400.0
2022-05-04,469.52252197265625,471.5111563176649,456.08301656164474,462.01194196694274,4002600.0
2022-05-05,457.5906677246094,472.3436122548934,452.5127078868212,469.14326910947193,3359700.0
2022-05-06,462.1229553222656,463.92661693075746,448.6002072009317,448.60946572244393,3260300.0
2022-05-09,449.9136047363281,457.50742643042133,448.0729374420241,453.5948828705419,3862700.0
2022-05-10,451.38427734375,459.09834702407534,445.0113665002481,456.7489691454389,4275500.0
2022-05-11,449.66387939453125,462.9553899003421,448.03598860718887,448.03598860718887,3936300.0
2022-05-12,442.8654479980469,450.34830818811974,436.03934996797165,449.6175907756532,3997600.0
2022-05-13,448.9701843261719,450.450108191543,440.09992788272353,444.881926050844,2453400.0
2022-05-16,452.5035095214844,458.3676822578616,447.8140117458739,448.9794564119833,2338800.0
2022-05-17,455.5650634765625,457.59070374965404,451.8005148204336,456.9247394375801,2289000.0
2022-05-18,436.0024108886719,452.49423712460464,433.209047184407,451.61555261823776,3240500.0
2022-05-19,442.63421630859375,445.4368099128178,428.55649509996573,429.4722135637589,3813800.0
2022-05-20,449.275390625,450.88479250372086,436.8625653134756,445.2518577010005,3068200.0
2022-05-23,455.1487731933594,458.5340890406797,449.7933401989817,449.7933401989817,2279800.0
2022-05-24,460.2175598144531,460.6985230674811,451.9855204754763,453.9556660948403,2658100.0
2022-05-25,460.707763671875,464.6110489002012,454.39037552364397,461.10548489798066,3161600.0
2022-05-26,464.537109375,469.1896013447759,461.92874662854405,464.08386520665766,2705800.0
2022-05-27,469.05072021484375,469.05072021484375,452.66065640112373,454.1498102543302,3349100.0
2022-05-31,459.49609375,466.27595647690566,458.46015554268223,465.82274056800395,4003100.0
2022-06-01,455.5835266113281,463.7508404384076,451.1715309345374,460.9204993284365,1765900.0
2022-06-02,455.3152770996094,458.91331303045536,446.72249537658706,456.92467887915325,2093500.0
2022-06-03,449.1644287109375,454.76964510045514,448.5077228854201,451.68029088684744,1756900.0
2022-06-06,453.3913879394531,456.5824725335332,449.793351849638,452.6976763518007,1781500.0
2022-06-07,459.79205322265625,460.2637579152359,450.5610540549899,452.7624367110191,2341900.0
2022-06-08,456.4899597167969,460.53198127565173,451.8837047370368,456.92468676244005,3268100.0
2022-06-09,452.6977233886719,459.2001128834674,451.0143096531955,455.8888083143168,3148800.0
2022-06-10,448.2579650878906,453.372931092411,444.8356430566222,448.4151905849475,2599900.0
2022-06-13,434.44842529296875,445.2148137210321,432.1915481568602,439.47089007056326,3764600.0
2022-06-14,427.0951232910156,433.96748634009873,423.0901072673443,432.41357907644783,3814200.0
2022-06-15,429.4814758300781,433.81948808091585,422.239138944599,429.3612561935799,2550700.0
2022-06-16,423.3643493652344,424.96093601163585,418.34252757816836,420.8673616160158,3135600.0
2022-06-17,419.6234436035156,428.34896196390434,417.43279372202915,418.40744198953064,5277400.0
2022-06-21,445.85577392578125,450.31134987438793,424.30186932687076,424.9609170135329,5726800.0
2022-06-22,454.5441589355469,460.3364417056433,440.4905086823386,441.58583376481187,5061000.0
2022-06-23,463.947265625,467.4467476339094,456.66051889193034,459.43599749141157,4687700.0
2022-06-24,460.0765380859375,463.90091270143563,451.64803613897584,463.6038667456261,15861100.0
2022-06-27,469.3775329589844,475.16052383406276,457.2360424154794,457.4681042404011,3907100.0
2022-06-28,471.95806884765625,481.3983282124653,468.83914312725165,475.33690268410624,4978200.0
2022-06-29,478.70648193359375,481.48193256501344,469.7024709186846,472.3386901071649,3823400.0
2022-06-30,476.77569580078125,479.27268346410887,473.14624522572944,476.70142014841764,3568900.0
2022-07-01,480.2751159667969,480.3957926332499,466.2678410228892,475.5596044055034,2426600.0
2022-07-05,468.9876403808594,474.33435370673453,456.92971744058724,471.21545648521305,3029600.0
2022-07-06,478.3165588378906,480.28443869669985,468.1151294782664,469.35900586164166,2506700.0
2022-07-07,477.4718322753906,480.1822984231616,475.4760779951419,478.2794028627598,2385400.0
2022-07-08,481.4168701171875,490.45798916054923,474.34363068813917,475.55034076775166,3092100.0
2022-07-11,479.8575134277344,484.05315322561773,475.0863081081888,477.91745139817635,1743600.0
2022-07-12,477.509033203125,481.89039058991295,473.98170425501706,476.4229995596954,2706500.0
2022-07-13,465.27471923828125,475.1327021261806,465.22831819927393,471.6146648646942,3467700.0
2022-07-14,466.37933349609375,469.5910898900449,456.9576280695897,459.48246212590107,3765500.0
2022-07-15,491.7391052246094,493.81837052628646,478.4651775190175,488.31386973841074,5742500.0
2022-07-18,482.10382080078125,493.97608399062756,481.5283119772373,492.899341995013,3212000.0
2022-07-19,495.1736145019531,495.5356446055358,483.2363658689847,483.7004895948923,2953500.0
2022-07-20,482.1966247558594,495.7304870118227,478.7249887242433,495.17356126290326,4327500.0
2022-07-21,484.97210693359375,484.9813418158313,474.46434065168404,482.1223809111004,2667600.0
2022-07-22,483.9974060058594,489.74325913318364,481.2034291876337,488.25808609631923,1850300.0
2022-07-25,491.4792175292969,494.6538650356055,486.6059177487592,488.3417928414849,2337200.0
2022-07-26,493.4469909667969,499.06287561663805,492.9271747620584,495.4983811729191,2637800.0
2022-07-27,496.2503356933594,499.26713978455643,490.1517433933907,495.25710416310886,2268100.0
2022-07-28,502.6366882324219,505.2822273825503,493.58627585426336,498.92369853881837,2344500.0
2022-07-29,503.4256591796875,504.82726499397927,498.1810393393954,501.26282713471454,2945700.0
2022-08-01,496.96502685546875,504.6416498913673,492.89929928932537,503.3606641291185,2335000.0
2022-08-02,497.0393981933594,501.7456195466956,493.5677051519785,498.9794036297052,2114200.0
2022-08-03,501.85693359375,504.61380092497586,497.25280651458706,498.7101615980462,1802900.0
2022-08-04,495.4520263671875,501.6527119078597,494.53307054947356,500.5944963244281,2368000.0
2022-08-05,496.6679992675781,497.07643034679023,489.7061445008163,491.9710701844983,2373400.0
2022-08-08,498.0975036621094,502.46027752348976,495.1456838977852,501.1700001139829,1656400.0
2022-08-09,498.710205078125,506.58172486697674,497.89334283712435,501.2535938784441,2147200.0
2022-08-10,499.13720703125,503.0915503552659,495.5077843182037,501.494991886718,2291400.0
2022-08-11,494.62579345703125,499.9817979748487,491.66468259848284,499.6197679665042,3006200.0
2022-08-12,504.688232421875,505.3380170742723,496.10194210535997,497.1786843949066,1981000.0
2022-08-15,505.56060791015625,507.9462101983103,499.91684863178284,502.80368405084863,1447300.0
2022-08-16,506.9344787597656,508.1597721583681,503.4721339974133,506.0897985322831,1773000.0
2022-08-17,505.8948669433594,508.48465696706205,502.71098494642166,506.1176372693903,1471700.0
2022-08-18,506.0989990234375,508.8002305714392,502.94299198913586,505.90410333726936,1486400.0
2022-08-19,508.9764709472656,513.4413373572751,505.7276060061363,506.35880725315644,2258000.0
2022-08-22,505.4957580566406,510.0905946053475,502.5067715854488,502.5439377458655,1672900.0
2022-08-23,497.3549499511719,504.307513973237,494.95082089129124,504.307513973237,2039600.0
2022-08-24,497.96746826171875,501.12347446279745,496.6307901484067,498.17165543250576,1761200.0
2022-08-25,502.7108459472656,503.1285685209381,493.1313279865634,496.6215465446154,1965800.0
2022-08-26,491.27490234375,504.21467246764894,490.31878039337977,503.3514092442671,1906700.0
2022-08-29,491.757568359375,494.66298681149266,485.3526396122141,488.2580580643318,1594000.0
2022-08-30,485.32489013671875,492.9829311013879,484.35018505299945,492.3516730193837,2013400.0
2022-08-31,482.06671142578125,489.2791547987179,481.90886858439495,483.44979091031917,2891300.0
2022-09-01,486.40167236328125,486.6430257694469,478.13101236669365,482.06677255906766,2085300.0
2022-09-02,479.3004150390625,491.7760595686901,476.94268756688734,491.61827340961264,1944200.0
2022-09-06,480.5350036621094,489.60399693527313,479.82952672524704,482.6235598619564,2711900.0
2022-09-07,484.2480773925781,485.9374943914414,477.7503458534376,479.903886533668,2504400.0
2022-09-08,489.6597595214844,490.5694237776699,481.5839963961142,483.57045928540026,1557500.0
2022-09-09,488.24444580078125,491.4941850168611,486.60559515309194,491.4941850168611,2495500.0
2022-09-12,494.67864990234375,498.18914057871876,486.531001551011,488.85890107996323,2792000.0
2022-09-13,478.5790710449219,489.1011689310988,476.7260431008914,487.92789809803696,3172500.0
2022-09-14,474.67742919921875,479.90125164448057,471.2600878677515,478.6162462809376,2648100.0
2022-09-15,486.912841796875,491.6338297316069,478.74660739118053,480.75788794810717,3058100.0
2022-09-16,485.1529235839844,486.8289999484971,481.48415149899614,482.8250239573037,3981700.0
2022-09-19,487.5087890625,487.9278224140964,477.6571007041958,482.89027200239815,2130800.0
2022-09-20,486.81036376953125,488.5516281622263,479.3704055764729,488.15123624217483,2421700.0
2022-09-21,476.8284606933594,491.66183366818603,476.7725933629523,488.8869948688016,2427700.0
2022-09-22,481.8381042480469,485.1064283126763,471.2694034858019,475.85072347619865,2285600.0
2022-09-23,478.25299072265625,479.2306971857926,471.52072328108915,478.20644409745665,2536900.0
2022-09-26,473.364501953125,477.2847061621954,464.6488576618718,472.4613039988715,2867400.0
2022-09-27,473.3737487792969,481.2140991404929,468.91348494906856,475.23606855948054,2583400.0
2022-09-28,478.560302734375,480.7299211306761,466.3248484824805,471.61385810624927,3027300.0
2022-09-29,473.8020935058594,479.3332141664553,467.87993000575494,479.3332141664553,2392000.0
2022-09-30,470.2730712890625,480.99070395156656,470.0868279156575,475.91589881889496,3116000.0
2022-10-03,480.0223083496094,482.16396501706913,470.6082658227485,472.1726078276799,2562400.0
2022-10-04,487.15496826171875,488.47725640076845,481.2514456039497,482.66677017743706,3189800.0
2022-10-05,490.7865295410156,492.9095448806919,484.3242765843059,485.1343812731493,2281800.0
2022-10-06,483.3930969238281,492.19257031923706,481.16761087652804,491.95978031847756,2187300.0
2022-10-07,470.0960998535156,478.7744888691803,466.566995735779,478.7744888691803,3273700.0
2022-10-10,464.51849365234375,471.45564746247123,460.94284243379514,470.7945317769017,2459100.0
2022-10-11,465.40301513671875,471.93974723321213,461.09174036613746,462.75852450010126,2844500.0
2022-10-12,465.542724609375,473.26204861729354,463.9131946829997,467.563354221449,2254300.0
2022-10-13,474.8077392578125,478.12263775056107,454.1639121523665,459.4808555433142,3999700.0
2022-10-14,477.80609130859375,493.4309251150774,476.68868804488255,484.2031553723141,5628900.0
2022-10-17,485.95379638671875,488.2165084181042,479.80816298049893,482.09878025910035,3282300.0
2022-10-18,486.2611083984375,495.37714479465546,482.64820287092437,495.37714479465546,2345500.0
2022-10-19,484.50115966796875,487.7602195445213,479.1748951163003,485.823390904506,2500500.0
2022-10-20,485.0225830078125,492.97466825359595,483.9983298306206,487.04318411805014,2390800.0
2022-10-21,496.988037109375,499.5953307256678,482.35022835015656,482.39677498612616,2896000.0
2022-10-24,504.3163146972656,508.860380777664,500.7779174926289,501.0293489199456,2627100.0
2022-10-25,503.0311584472656,506.4764613381408,497.1462780734916,500.76844677978386,2411900.0
2022-10-26,505.778076171875,509.94039022483895,503.0218794091384,504.1113205124232,2863500.0
2022-10-27,504.5023498535156,508.89745350245846,502.6028043909237,508.89745350245846,2212100.0
2022-10-28,513.2926025390625,514.9314531469578,506.26235627238043,507.45421145680865,2761900.0
2022-10-31,516.9334106445312,519.6802867202762,512.2589700362828,516.7937139343976,2770400.0
2022-11-01,509.6331787109375,517.4363040788122,506.75586929638376,516.7938014037271,3338900.0
2022-11-02,506.020263671875,516.4027202348088,505.68505971741763,506.932782270174,2696200.0
2022-11-03,506.18792724609375,510.1546783570309,501.08518809564987,504.4466624094714,2245300.0
2022-11-04,501.1222839355469,510.05213196391236,490.8516202743002,509.39098800590506,3513100.0
2022-11-07,507.5009765625,509.29810902115696,498.6083507271015,501.1224947634573,2540300.0
2022-11-08,514.9779052734375,516.607434889422,504.6886010649176,509.3909465900621,2797000.0
2022-11-09,503.44085693359375,516.4305481417211,502.3048692024455,515.6577263902625,2672600.0
2022-11-10,506.70941162109375,513.7210749511879,497.1929820046144,511.1417431046345,3426400.0
2022-11-11,486.1400146484375,508.6740973631835,474.56567458657634,508.6740973631835,7034300.0
2022-11-14,478.3834228515625,492.5649706600356,478.06680346279245,486.0654924156022,5238400.0
2022-11-15,468.3827819824219,481.07449682209347,466.2969643423574,477.5081382511833,5103800.0
2022-11-16,476.3069152832031,478.7372574676165,470.6734090956415,471.0645087680657,3430800.0
2022-11-17,479.8360290527344,490.70264969904923,476.9028524921709,476.9028524921709,4246300.0
2022-11-18,493.51483154296875,496.30831172151386,483.70042497574013,486.1772857273103,3566000.0
2022-11-21,481.58660888671875,495.33053861584665,479.9012116783008,492.5929261345692,3349600.0
2022-11-22,487.08050537109375,488.542376545505,484.1193665821513,484.1473286619978,2567400.0
2022-11-23,493.2447509765625,493.92447954425216,486.9966473355841,488.85896721067235,2238300.0
2022-11-25,500.61016845703125,503.6177966726102,495.8612758183815,497.2393742494352,1419200.0
