Date,Close,High,Low,Open,Volume
2021-11-18,59.80690002441406,60.41101351152536,57.46368718954014,57.912194735275406,26891181.0
2021-11-19,61.71077346801758,63.934997769895254,59.96251871125656,60.41102283454534,34626008.0
2021-11-22,60.9968147277832,62.6626938575339,60.9968147277832,62.34233382937509,20821737.0
2021-11-23,60.044891357421875,60.96020984452686,58.64445518948338,60.96020984452686,24143032.0
2021-11-24,60.34694290161133,61.00597327251595,59.303480475454094,59.898438837149946,13594528.0
2021-11-25,58.52546310424805,60.04489166085412,58.379012285237685,60.04489166085412,15496824.0
2021-11-26,58.131874084472656,59.1844952058966,57.820665667195165,58.61699524449109,14116311.0
2021-11-29,56.6399040222168,58.12271886439892,55.99918043876491,57.41792327176811,18469867.0
2021-11-30,56.04494857788086,57.05180097332878,55.85273254033943,56.731437419096935,15118873.0
2021-12-01,56.182247161865234,56.7497436204037,55.86188361094594,56.37446319741915,15595259.0
2021-12-02,55.16624450683594,56.17309342536276,54.91910810138018,56.17309342536276,19693256.0
2021-12-03,55.37677001953125,55.52322084189986,54.67197434573765,55.166247180605325,14512272.0
2021-12-06,56.92365264892578,56.92365264892578,54.82757607048517,55.42253096276603,23636810.0
2021-12-07,57.57353210449219,57.774899789870894,56.566679710947454,57.34470249118604,18361542.0
2021-12-08,57.7199821472168,58.406470977975815,57.43623217350448,57.61929656003943,16989119.0
2021-12-09,60.173030853271484,60.41101559731929,57.692518778107875,57.81151115013177,31017628.0
2021-12-10,59.96250915527344,60.50254364861348,59.32178209793052,59.49569482516039,14801929.0
2021-12-13,60.39271545410156,61.02428044692527,59.72452990131625,60.40186361076626,17990061.0
2021-12-14,58.51630783081055,60.27371755007033,58.067800261314176,60.2279558183141,18995848.0
2021-12-15,57.00603103637695,58.39731547711119,56.85042857836526,58.1227206448382,16775640.0
2021-12-16,58.003726959228516,58.05864732110656,56.758893356627254,56.841272153613005,11969868.0
2021-12-17,57.65591049194336,57.96711890347696,56.74974369341051,57.89389175174539,11683170.0
2021-12-20,58.342403411865234,60.41102170984015,57.9579678216833,58.58038468832984,21409802.0
2021-12-21,59.44993209838867,59.78860244779681,57.417927460254205,57.86643504888676,16376402.0
2021-12-22,61.097511291503906,61.857227340115635,59.120419933669936,59.12957507421346,28693940.0
2021-12-23,61.097511291503906,61.68331458641928,60.83206808235067,60.93275367835108,15135124.0
2021-12-24,63.019683837890625,63.706172783800824,60.20965603196463,61.09751618600741,27249793.0
2021-12-27,62.92815017700195,63.70616954616143,62.05860034970482,63.010525494327936,13516956.0
2021-12-28,62.38810348510742,63.431565868808605,61.93044429985866,62.69015324004463,13971419.0
2021-12-29,62.86406707763672,64.39264710742157,62.5711654732269,62.86406707763672,27334876.0
2021-12-30,63.17527389526367,63.770232261345605,62.31487933430664,62.51625050282594,13297534.0
2021-12-31,63.083744049072266,63.42241437964334,61.78399356416496,63.04713047414631,13653695.0
2022-01-04,65.37203979492188,65.64663811389295,62.91898615319646,63.358342066885115,23473866.0
2022-01-05,65.26220703125,66.51618881445958,64.67640379311003,64.67640379311003,22479239.0
2022-01-06,62.59862518310547,65.71986429733936,62.24165156368564,65.26220509466519,21113367.0
2022-01-07,62.79084396362305,63.870920008628666,61.518551883064596,62.60778306785622,14644326.0
2022-01-10,62.91899490356445,63.340040596771175,61.60094094584272,63.13867638262333,12061099.0
2022-01-11,61.948753356933594,65.4452695781389,61.90298464082143,64.05398859823194,17398256.0
2022-01-12,62.003665924072266,63.13866575824381,61.65584744907945,62.34233624313839,11819759.0
2022-01-13,60.26456832885742,62.214201256269675,60.12727613678006,62.03113336128962,13119045.0
2022-01-14,60.40185546875,61.14326807486659,59.166177102988684,59.49569226496833,13577194.0
2022-01-17,61.161582946777344,61.64670064282198,59.65130599903338,60.77715084613738,10141889.0
2022-01-18,60.9052848815918,61.600928794739595,60.18218253480955,60.960201748860726,11729186.0
2022-01-19,60.136417388916016,61.390406138068045,59.816057338643695,60.603231738355866,11663056.0
2022-01-20,61.765689849853516,62.51625067243657,59.953356311588166,60.420170659574374,16799726.0
2022-01-21,61.69246292114258,62.058591685905434,60.55747003537053,61.756534931226675,11035061.0
2022-01-24,59.797752380371094,61.49109001329568,59.50485077350481,61.49109001329568,13015975.0
2022-01-25,57.7657470703125,59.95335757428052,57.66506148365912,59.49569835615623,13442809.0
2022-01-26,59.4407844543457,59.5597733430056,57.7565948161759,57.7565948161759,10180435.0
2022-01-27,57.7840576171875,59.477398929405545,57.756595687982845,59.038042978760664,9466432.0
2022-01-28,57.98542404174805,59.4957009233916,57.930507167867624,58.36985961722543,14854822.0
2022-02-07,59.09295654296875,61.03343415932935,58.589535588482995,59.038039670962256,14686632.0
2022-02-08,59.999122619628906,60.10895635593254,58.607834770965745,59.12956596838317,14030257.0
2022-02-09,58.745140075683594,60.75883792978194,58.241715612159005,60.02658733889426,15401633.0
2022-02-10,57.326393127441406,58.745135967862716,56.896192356422716,58.65360552331785,18981425.0
2022-02-11,57.28977966308594,57.88473802875919,56.3195408873971,57.34470002491602,11731183.0
2022-02-14,55.724586486816406,56.74059049349751,55.10216968077146,56.74059049349751,15550263.0
2022-02-15,56.37446212768555,56.383613775635176,54.26007530172571,55.825272467477575,15066864.0
2022-02-16,56.47514343261719,56.74973824190683,55.84357153042233,56.11816983137441,9934402.0
2022-02-17,56.42938232421875,56.78635595146911,55.59644269674699,56.58498478054319,11642992.0
2022-02-18,56.20055389404297,56.29208434183613,55.34930746124803,56.06325473069045,8987380.0
2022-02-21,56.88704299926758,57.43623267197594,56.24631938666597,56.65821338702863,12059721.0
2022-02-22,55.1113166809082,56.14562738779415,54.46144149435271,56.10901381601746,14671617.0
2022-02-23,55.29439163208008,55.42253566616427,54.82758072339294,55.11132722981849,12882107.0
2022-02-24,53.4454460144043,55.10217373650413,52.932869895225124,55.010639792605744,25090540.0
2022-02-25,54.82757568359375,55.083863728203916,53.82072330953732,53.958022471528615,15207046.0
2022-02-28,55.28523635864258,55.28523635864258,53.63766033796862,54.78180841251285,13686721.0
2022-03-01,52.667423248291016,54.87334052275039,52.26468090482381,54.85503373516891,39584741.0
2022-03-02,53.16169738769531,53.34475828483235,51.51412138015958,52.26468223174239,17419973.0
2022-03-03,53.56443405151367,54.59874483787267,53.326449308341616,54.15938892611851,20213772.0
2022-03-04,53.76580810546875,54.44314181341916,52.58504644904633,53.207463283827316,14419549.0
2022-03-07,51.349361419677734,53.36306262061194,51.14799374374816,53.11592623083858,18257235.0
2022-03-08,49.96723175048828,51.49581180722649,48.76816338577447,50.964928949246115,22855881.0
2022-03-09,48.73155975341797,49.91231799569771,46.75447188127183,49.50042745323386,26072269.0
2022-03-10,49.14345169067383,50.23268299979775,48.73156113651968,50.00385336230626,15974058.0
2022-03-11,49.1617546081543,49.18006139671115,47.31281086386654,47.50503039788209,14800374.0
2022-03-14,46.86430740356445,48.40204274666291,46.86430740356445,48.23728513906929,24673359.0
2022-03-15,43.733909606933594,46.85514503800267,43.48677323365299,46.85514503800267,37311731.0
2022-03-16,45.40895080566406,45.50048125791442,42.74537414188845,44.850605968613216,25040101.0
2022-03-17,45.866607666015625,47.202971752716834,45.58285769212862,46.49817613370415,23488104.0
2022-03-18,45.308265686035156,46.26019776269036,45.1709665145638,45.86661052891298,33311861.0
2022-03-21,43.779685974121094,45.3723382249101,43.12980717887938,45.35403143572525,37222974.0
2022-03-22,43.09319305419922,44.283106306411746,42.56230669257334,44.27395116684568,33748138.0
2022-03-23,43.203033447265625,43.31287068845322,42.46162421300773,43.0108174022716,24325326.0
2022-03-24,42.122955322265625,43.01081533260441,41.985656158640715,43.01081533260441,22427841.0
2022-03-25,41.13441467285156,42.64469168776902,40.914740174619,42.626384897639106,24785085.0
2022-03-28,40.19163513183594,40.94219602131711,39.82550633574918,40.26486228771848,18028378.0
2022-03-29,39.193939208984375,40.32893572349254,39.129867191162305,40.19163654720919,21909307.0
2022-03-30,40.61267852783203,40.65844375186312,38.91018565723843,39.53260248071701,26528779.0
2022-03-31,41.83005142211914,42.53484700648661,40.10010021124562,40.27400944959762,39272979.0
2022-04-01,44.85060119628906,45.308260392169565,41.44561566160612,41.83005120181027,43146544.0
2022-04-06,44.90552520751953,46.01305971359159,43.807142349777564,44.85975649088052,30767136.0
2022-04-07,43.59661865234375,45.13435392419114,43.5691567245753,44.823145512230056,18325053.0
2022-04-08,44.17326354980469,45.18011586433701,43.25794516840941,44.03596788759291,16915453.0
2022-04-11,45.308265686035156,45.99475456006599,43.88952271137069,45.07028441270284,38508695.0
2022-04-12,47.87115478515625,49.28989770057909,44.60346816054941,45.381490946961364,56475039.0
2022-04-13,48.05421829223633,49.4271959577288,47.596559070405505,47.89861583281198,49446312.0
2022-04-14,47.45925521850586,48.81392945395476,46.68123601492213,47.61486115422006,27613326.0
2022-04-15,45.866607666015625,47.047369293647115,45.720156855030055,47.047369293647115,20554946.0
2022-04-18,47.82538986206055,47.83454151039149,45.02451409830775,45.72015808799619,23338070.0
2022-04-19,47.20297622680664,48.06337438644107,46.87346099794062,47.53249145567266,14772311.0
2022-04-20,46.608009338378906,47.688085285366355,46.122891723628804,46.8643008541867,12141815.0
2022-04-21,44.942138671875,46.82769611097541,44.42956252693893,46.72701051345922,25253987.0
2022-04-22,44.31972122192383,45.170967727920804,43.36779261136143,44.53024755494507,14550015.0
2022-04-25,41.33578109741211,44.02681608569719,41.29001587320583,43.797986473003,23231167.0
2022-04-26,41.573760986328125,42.91012853402515,41.29916615848942,41.61952970068681,16913546.0
2022-04-27,42.379241943359375,42.51654110236253,40.82319993852844,41.18932870142842,19258936.0
2022-04-28,43.47762680053711,44.438710484111155,42.379243951454136,43.47762680053711,23267809.0
2022-04-29,46.95583724975586,47.276200812235686,43.505086166735,43.6789989123181,33604500.0
2022-05-05,46.269344329833984,47.16635594105412,45.54624195727015,45.811685130742326,23798394.0
2022-05-06,45.00621032714844,46.02221445147434,44.53024776544879,45.12520271340489,12936918.0
2022-05-09,45.637779235839844,46.159510481697126,44.73161241891449,45.01536240013942,9330703.0
2022-05-10,45.4547119140625,46.040515135388155,43.752219119795676,45.024511145799075,14703070.0
2022-05-11,46.095436096191406,47.11144009899272,45.03366687081563,45.69269375754575,21848516.0
2022-05-12,45.308265686035156,46.67209178544146,45.07943606135821,45.49133008410931,14338535.0
2022-05-13,45.58285903930664,46.10459028709117,45.088586228248815,45.67439298116708,10987149.0
2022-05-16,44.557701110839844,46.031364330531474,44.38379186746893,45.564549979471764,11420293.0
2022-05-17,45.12519836425781,45.994751580023646,44.11834947757911,44.52108833391804,15519849.0
2022-05-18,44.48447799682617,45.36318641628742,43.02912143255777,45.14350843850635,27377666.0
2022-05-19,43.203033447265625,44.209882390088296,42.653840258001765,43.70645791867696,49623888.0
2022-05-20,46.260196685791016,46.45241272804591,42.97420321225879,43.55085483068635,54346840.0
2022-05-23,45.92152404785156,46.6080128717082,45.30826237453775,46.26019438161799,31990434.0
2022-05-24,44.21903991699219,46.13205580493829,44.11835431894295,45.91237781904331,29784700.0
2022-05-25,44.3929443359375,44.76822475663665,43.70645550600032,44.55770193445544,21171481.0
2022-05-26,46.21443176269531,46.49817825788196,44.22818883807419,44.42956002175213,33062782.0
2022-05-27,45.839149475097656,47.41349482869131,45.63777829954269,46.49817638222367,23639868.0
2022-05-30,47.20297622680664,47.51418466610642,45.99475604873995,46.80023733133877,28241530.0
2022-05-31,47.505027770996094,47.743009025749785,46.52563733317046,47.09313378040057,27230291.0
2022-06-01,47.87115478515625,48.759014809161094,46.96499146460495,46.97414311287818,30704544.0
2022-06-02,47.47756576538086,48.14574779717031,47.2212777235062,47.596558138392396,17218908.0
2022-06-06,47.00160217285156,47.797931758036356,45.91237444742128,47.331117381664185,26911846.0
2022-06-07,48.447811126708984,48.685792413356936,46.60801888603422,46.77277650435325,30552377.0
2022-06-08,48.87800216674805,49.17090376468896,48.008449020258645,48.493566637161564,25217328.0
2022-06-09,47.42264938354492,48.86885069546075,47.257891785879956,48.85969904744058,16757726.0
2022-06-10,48.145748138427734,48.3288125232055,46.87345607629949,47.148050907634776,16056270.0
2022-06-13,47.230430603027344,47.76131697979722,46.2876537172648,47.19382051870681,21707761.0
2022-06-14,46.5713996887207,47.019903735127464,45.848297337715934,46.681236915562415,21389221.0
2022-06-15,47.3521842956543,47.91251139069454,46.543843396052345,46.846972547425274,21839396.0
2022-06-16,47.802284240722656,48.11459753145986,47.16847001607585,47.343000195759664,15560036.0
2022-06-17,47.67368698120117,48.022740344988286,46.52547682755046,47.44404495047103,24149020.0
2022-06-20,48.04111099243164,48.78515241587245,47.921696158137856,48.48202326052497,19193698.0
2022-06-21,47.9033203125,48.40853198754602,47.471592251831865,48.06866282492359,14016337.0
2022-06-22,46.02944564819336,48.04110842069182,45.8824749000299,47.76553870589271,21415235.0
2022-06-23,45.65283203125,46.47954116015052,45.07413318817836,46.06618834772974,24877109.0
2022-06-24,48.33504867553711,48.67492136898348,45.579344590207945,45.652831714431684,43327395.0
2022-06-27,49.74965286254883,50.06196618625851,48.24320159667608,48.33505701374265,36814364.0
2022-06-28,50.888671875,51.33876826167917,49.290361910404,49.602675190655674,29840424.0
2022-06-29,50.20893096923828,51.347956926971186,50.04358843498578,50.87948524523605,21550892.0
2022-06-30,51.26528549194336,52.25733719015014,50.098703617008816,50.20893080479643,24027806.0
2022-07-01,51.42144012451172,52.45023538150305,50.9346001688394,51.48573960906998,14635826.0
2022-07-04,51.42144012451172,51.889911802360906,50.33752952187369,51.34795650104189,12946571.0
2022-07-05,51.8439826965332,52.624767689902406,50.98052993743261,51.88991390512964,22393582.0
2022-07-06,50.089515686035156,51.55003905604643,49.41896141608847,51.55003905604643,21384730.0
2022-07-07,48.959678649902344,50.098704626864475,48.821895538405265,50.071145201317705,17985681.0
2022-07-08,49.95173263549805,50.38345724570493,49.033164565355314,49.51082038231663,16165427.0
2022-07-11,48.22482681274414,49.67616613972378,47.83902988019067,49.602679007393974,13716453.0
2022-07-12,47.51752853393555,48.95968020525286,47.30625828634771,48.693294608879775,15105504.0
2022-07-13,47.54508590698242,47.94925813562098,47.05824590873261,47.398115143130056,16658516.0
2022-07-14,47.58182907104492,48.059484925535244,46.96639009764315,47.5175295814077,14321813.0
2022-07-15,46.73674392700195,48.739222580400316,46.598957316221885,48.224823204755,36160468.0
2022-07-18,47.682865142822266,48.059477885842796,46.73674121612507,46.87452431485422,19161579.0
2022-07-19,50.06195831298828,50.06195831298828,47.31543832430627,47.85739360950832,32856778.0
2022-07-20,49.51081848144531,50.3283434718356,49.418959575522315,50.245672208534394,15824511.0
2022-07-21,48.68410873413086,50.19055983997148,48.59225332682221,48.88619483508091,17317627.0
2022-07-22,48.68410873413086,49.05153737148382,48.004366806245635,48.6014374659294,14061081.0
2022-07-25,48.344234466552734,49.36384549972375,48.24319142664443,48.867817942387774,11709747.0
2022-07-26,47.866580963134766,48.65655003551203,47.58182361023675,48.28912141913131,14035778.0
2022-07-27,46.7918586730957,47.839029271106895,46.57140428703177,47.76554213971273,17185824.0
2022-07-28,46.58977508544922,47.122542760562546,46.562215659729084,46.846973031775704,15016138.0
2022-07-29,45.78143310546875,46.80104423175806,45.34970498790791,46.70918532160728,23155192.0
2022-08-01,44.90879821777344,45.781438698489254,44.706712094812424,45.781438698489254,19734912.0
2022-08-02,44.30253982543945,45.24866386386066,43.604429598888316,44.50462593230972,19471357.0
2022-08-03,44.25661087036133,44.862865669788505,43.96266936179416,44.183123741189945,16937890.0
2022-08-04,44.3209114074707,45.092508761773495,44.13719708424446,44.48625394796839,15923712.0
2022-08-05,44.84449005126953,44.91797717415445,44.04533686221989,44.274978865146934,12965318.0
2022-08-08,44.67914962768555,45.312963828135956,44.467879395555094,44.816936237537995,13791411.0
2022-08-09,44.98228073120117,45.14762326861764,44.32091058153527,44.624039734818545,12622754.0
2022-08-10,44.11882019042969,45.0465758384167,43.870806408415106,44.93634515481542,18021957.0
2022-08-11,45.45993423461914,45.616089120821584,44.11882222153355,44.12800986428606,17477440.0
2022-08-12,45.73550796508789,45.92840643112437,45.1843649854788,45.45993822731301,10727735.0
2022-08-15,45.845733642578125,46.387688960697155,45.377265454266045,45.73550645192691,11485727.0
2022-08-16,45.60690689086914,46.277461173446476,45.48749205850192,45.74469000139209,9302575.0
2022-08-17,46.47035598754883,46.58058316813771,45.24865884647773,45.62527159221038,16615565.0
2022-08-18,45.671207427978516,46.46117656110877,45.46912132302168,46.305018160716884,10377287.0
2022-08-19,45.818180084228516,46.52547797683635,45.698765244162416,45.91922314089526,9419699.0
2022-08-22,46.55303192138672,46.83778929588532,45.46912127530718,45.57934846695922,12956660.0
2022-08-23,45.68039321899414,46.47036238068836,45.57935016286218,46.39687524747988,9772534.0
2022-08-24,45.1016960144043,46.011080049914874,44.95472524649001,45.68958259012096,8855215.0
2022-08-25,45.5426139831543,45.56098226396307,44.614858119625985,45.10169815443094,10053343.0
2022-08-26,45.349700927734375,46.27745656486977,45.21191783093266,45.82735670557636,7560092.0
2022-08-29,44.25661087036133,45.074135910067454,44.0912683337849,44.90879337349103,13311724.0
2022-08-30,45.12006378173828,45.12006378173828,44.17393976651928,44.284166956627516,12532472.0
2022-08-31,45.40481948852539,45.74468868960682,44.807748847870194,45.47830311121856,17959413.0
2022-09-01,44.88124084472656,46.11212231891807,44.7618260028259,45.28540957354338,15908175.0
2022-09-02,44.50462341308594,45.47830331857916,44.1831224881676,45.06495049291985,11667166.0
2022-09-05,43.852439880371094,44.64240545332482,43.63198200843724,44.256608557514326,11430695.0
2022-09-06,43.530941009521484,44.25661063801278,42.786903102892964,43.88918200220324,16702437.0
2022-09-07,43.172698974609375,44.64240647424904,43.09002770875095,43.48501225629019,22953433.0
2022-09-08,44.128013610839844,44.71589665078806,43.19107370190012,43.36560038436622,20515252.0
2022-09-09,46.277462005615234,46.396873336070556,44.21068377407341,44.550552991012594,33174571.0
2022-09-13,47.2052116394043,47.91250946004786,46.39687077237465,46.39687077237465,29408117.0
2022-09-14,46.84697723388672,47.33381724854767,46.18560702222692,46.70919060510442,17430841.0
2022-09-15,46.37850570678711,47.23277083071451,46.02026119822876,47.17765898636651,19689248.0
2022-09-16,44.7342643737793,46.35094258690962,44.55973420309399,46.341758448269914,16500861.0
2022-09-19,44.6975212097168,45.542605638524755,44.22905304561624,44.79856425594961,14620437.0
2022-09-20,45.03739547729492,45.6344661791244,44.45870006309525,44.94554006350243,13406457.0
2022-09-21,43.981040954589844,44.917980823132964,43.72383950765737,44.917980823132964,13148614.0
2022-09-22,41.6295051574707,43.935113003434616,41.08754984942883,43.55849672626563,44123140.0
2022-09-23,42.897125244140625,43.475824051022194,42.14389978301929,42.24494282117975,35472145.0
2022-09-26,42.05204391479492,43.172698049288094,41.83158954660352,42.272501787045336,23218914.0
2022-09-27,44.20149230957031,44.45869373890972,41.74891736877988,41.86833219297107,27522990.0
2022-09-28,43.90755844116211,45.524240405315666,43.74221588791778,44.091272778551314,19538591.0
2022-09-29,43.42989730834961,44.183122846813205,43.20025529042634,43.962668471879965,14724360.0
2022-09-30,43.37478256225586,43.90755018605281,43.01654159893295,43.778951225276266,16123663.0
2022-10-10,41.785667419433594,43.63198789158612,41.70299614431874,43.54013247659604,12142769.0
2022-10-11,41.35393524169922,42.125532566442175,40.977322470340106,42.070417220367986,15974383.0
2022-10-12,41.97856140136719,42.024489103947666,40.44455090595389,41.271263568638794,13670971.0
2022-10-13,41.97856140136719,42.437845435290114,41.52846150633672,41.65706047518568,11500925.0
2022-10-14,45.42319107055664,45.698760786548135,43.485011911723944,43.63198266052334,39387470.0
2022-10-17,47.08579635620117,47.35218192972344,45.03739004019759,45.10168952290172,34593737.0
2022-10-18,46.73674392700195,47.563453079505166,46.48873013003327,47.085797267275744,17399957.0
2022-10-19,47.04905700683594,47.692051843570646,45.98351820074248,46.73674372725377,19489408.0
2022-10-20,46.54384231567383,47.462410383517174,46.34175972350848,46.85615559890293,17295138.0
2022-10-21,47.03987121582031,47.46241169775424,46.44280405762477,46.58977481238697,16169081.0
2022-10-24,45.32215118408203,47.47160072519235,45.120065076369144,46.67244744187395,22024058.0
2022-10-25,45.08332443237305,46.19479100232005,44.614852734918195,45.735506948220376,16226478.0
2022-10-26,46.084556579589844,46.71837076558924,44.89960647892372,44.89960647892372,14184254.0
2022-10-27,46.727561950683594,47.20521782083746,46.08456352916648,46.09375117316416,16735453.0
2022-10-28,45.818180084228516,47.131732812777436,45.37726779482222,46.488734410037644,13304784.0
2022-10-31,44.33009338378906,45.56097473406893,43.95348061637816,45.46911932896738,23039380.0
2022-11-01,45.432376861572266,45.54260755522487,43.42989814631928,44.816937923611526,18546899.0
2022-11-02,46.38768768310547,46.635701483284414,44.7434499915816,44.881236604145165,19356159.0
2022-11-03,44.37602996826172,46.1213074051123,43.88918645085823,45.89166536046936,24289905.0
2022-11-04,45.94677734375,46.33257426851428,44.155568826057646,44.348467288439785,24173916.0
2022-11-07,46.09374237060547,46.93882324591228,45.29458919433771,45.38644459241581,15320312.0
2022-11-08,46.084556579589844,46.68162720325847,45.83654629400456,46.09374422220202,13209694.0
2022-11-09,45.92840576171875,46.28664676601067,45.66202016732655,45.92840576171875,10066022.0
2022-11-10,45.29459762573242,45.836552985017086,45.00984023218981,45.6344668667572,9293071.0
2022-11-11,48.25238037109375,48.45446647103967,46.2131616056889,46.43361598375794,37638695.0
2022-11-14,47.600196838378906,49.226062733588215,47.47159786995429,48.289122886990015,19180256.0
2022-11-15,49.06990432739258,49.170947375144756,47.37055480956131,47.765539357651235,19497828.0
2022-11-16,49.59349060058594,50.65902939926796,48.78514973480885,48.9596764029859,24681444.0
2022-11-17,49.38222122192383,49.5934949758021,48.5922555720154,49.18013861569578,11761535.0
2022-11-18,48.215641021728516,49.85987525460649,48.17889745682217,49.584305525927334,18475707.0
2022-11-21,47.489967346191406,47.793092970753406,46.67244236884493,47.489967346191406,13508279.0
2022-11-22,47.489967346191406,48.087034456899126,47.003123912714685,47.8573924518441,8676949.0
2022-11-23,46.727561950683594,47.36137623226252,46.53466347544631,47.36137623226252,8770258.0
2022-11-24,46.44280242919922,47.52671302158745,46.314199957239694,47.0857972687015,9317237.0
2022-11-25,46.80104446411133,47.19602901957284,46.102930759736,46.46117525501392,8961488.0
2022-11-28,46.5713996887207,46.67244273238138,45.03738926089392,45.882473668189505,11472168.0
2022-11-29,48.68410873413086,49.097465075138146,46.608146394046415,46.88371612003154,20563088.0
2022-11-30,48.68410873413086,48.68410873413086,47.64612581205905,48.224824689469244,15370891.0
2022-12-01,50.03440856933594,51.16424698051918,49.96092143492104,50.41102137306368,30779065.0
2022-12-02,49.21688461303711,50.27323591431084,49.09746976887242,49.99766616198115,11099504.0
2022-12-05,50.6314697265625,51.18261265673048,49.832316507486794,50.12625800195278,23165342.0
2022-12-06,52.4043083190918,52.486979586542354,50.00684506708478,50.52124445389482,32133909.0
2022-12-07,52.9554557800293,54.057734767832684,52.238970233085766,52.40431278206816,32397617.0
2022-12-08,52.633949279785156,53.267763485500105,52.01851035986615,52.78092002962097,25008741.0
2022-12-09,53.304500579833984,53.55251436339715,52.37674843011302,52.652318132719124,27825592.0
