Date,Close,High,Low,Open,Volume
2021-11-26,316.9817199707031,324.91395501030433,315.4818087833129,321.4718586551738,24217200
2021-11-29,323.6640930175781,325.9716468199308,321.84687569261206,322.03918406869917,28563500
2021-11-30,317.856689453125,324.7697551795586,316.31831064916247,322.4045150069706,42885600
2021-12-01,317.3663330078125,326.2119893836903,316.7029366546509,322.2218403334276,33337600
2021-12-02,316.79913330078125,320.6450666242844,315.17422412422974,317.5779324514192,30766000
2021-12-03,310.5686340332031,319.8854066749846,305.78043811748984,319.2027326168605,41779300
2021-12-06,313.6261291503906,314.8376070697841,306.9342159628672,311.472416708919,30032600
2021-12-07,322.0198669433594,322.86594725103106,317.38551230648477,318.86620419363703,31021900
2021-12-08,322.0679931640625,322.5775780301863,318.0585957516276,322.39489389495935,24761000
2021-12-09,320.2699890136719,323.5294010834797,319.3277251227278,321.5295293799617,22214200
2021-12-10,329.3464050292969,329.7886790069199,321.894911553193,322.0775956761069,38095700
2021-12-13,326.327392578125,330.5483179150928,326.0197109116661,327.55808990182186,28899400
2021-12-14,315.6933898925781,321.75075164875943,311.6263053995195,320.38543259627,44438700
2021-12-15,321.76025390625,322.2794628998093,312.00120811857875,315.9528888428843,35381100
2021-12-16,312.3858642578125,323.78906948093504,310.5782712717892,322.7794945853097,35034800
2021-12-17,311.32818603515625,312.4050716507524,305.0304840740271,308.52067208536005,47750300
2021-12-20,307.5879821777344,310.36665235735023,305.33811582896186,307.7225745188773,28326500
2021-12-21,314.68377685546875,315.1068317195721,307.4822492884366,310.8378448851712,24740600
2021-12-22,320.3661193847656,320.7603015592964,313.20305992289275,315.6548296221217,24831500
2021-12-23,321.798828125,323.4333613707806,319.9143291893332,319.9335482909737,19617800
2021-12-27,329.25994873046875,329.2887920541107,322.51031757686,322.53916090050194,19947000
2021-12-28,328.1061096191406,330.567504020854,327.21193737349995,329.9329216504245,15661500
2021-12-29,328.77923583984375,331.03869818757147,326.5966499056925,328.15424820275217,15042000
2021-12-30,326.25042724609375,329.91367522578065,325.76968573335654,328.7406647610165,15994500
2021-12-31,323.3660888671875,326.2889771388825,322.9141905168314,325.47173976117205,18000800
2022-01-03,321.8564758300781,324.9812959837682,317.0779035290574,322.4333715730328,28865100
2022-01-04,316.3375244140625,322.28910640339575,313.5588245196175,321.9333330536582,32674300
2022-01-05,304.19403076171875,313.5108044365724,303.8094433864934,313.308871857317,40054300
2022-01-06,301.7903137207031,306.42466920650463,299.49235507622586,301.08842050942394,39646100
2022-01-07,301.9441223144531,304.30936222208857,298.1462528184306,302.0498713577004,32720000
2022-01-10,302.165283203125,302.597962334878,292.95428801782003,297.56939515988586,44289500
2022-01-11,302.8479919433594,304.4151849277161,297.9540459272227,301.309612939468,29386800
2022-01-12,306.01123046875,310.9532679259109,304.86706317706137,307.35733034753923,34372200
2022-01-13,293.05999755859375,308.52066014986855,292.2908229193429,308.1264486110597,45366000
2022-01-14,298.2521057128906,298.8482206128136,292.0505272250826,292.53126883368355,39846400
2022-01-18,290.9928283691406,297.8674260520063,290.1178753051929,292.3581471597959,42333200
2022-01-19,291.6466979980469,301.8192070990576,291.0409882048272,294.49270951204926,45933900
2022-01-20,289.9832763671875,299.64616870365205,289.5410024064944,297.1655554938759,35380700
2022-01-21,284.62786865234375,292.39663994676283,284.22403280045586,291.0313502433303,57984400
2022-01-24,284.95477294921875,285.666261131879,265.4174271692936,280.94540441346044,85731500
2022-01-25,277.3782653808594,283.6279058744891,274.1861636133682,280.2915581603582,72848600
2022-01-26,285.28167724609375,296.6175725961171,281.74342604783857,296.1272067657119,90428900
2022-01-27,288.2911071777344,295.4637633356451,286.45467082104994,291.0024967310887,53481300
2022-01-28,296.3868408203125,296.5983683124137,283.10875927077944,288.66613137183003,49743700
2022-01-31,299.0020446777344,300.34811523788875,294.5695920371354,297.05023502997614,46444500
2022-02-01,296.8675842285156,298.6655532510583,293.37739525904294,298.4540257576921,40950400
2022-02-02,301.38641357421875,302.98247866667543,296.98283492028696,297.70394707604055,36636000
2022-02-03,289.6468811035156,299.2424962257356,288.4065592723671,297.5694951174912,43730000
2022-02-04,294.1561279296875,296.9059553802916,288.4160729228112,288.64681946632084,35096500
2022-02-07,289.35833740234375,295.9829403994106,288.3487625883948,294.37728012769503,28533300
2022-02-08,292.8293151855469,293.79079836630905,288.3968918064597,289.64680820459523,32421200
2022-02-09,299.22314453125,299.9154135304483,295.5503014236904,297.9347607103794,31284700
2022-02-10,290.73321533203125,297.2136009412112,289.1179310391646,292.3292805293152,45386200
2022-02-11,283.676025390625,292.56974542474626,282.88760208602713,291.51210798469305,39175600
2022-02-14,283.63751220703125,285.3297318388345,280.128104788829,282.45487744042305,36359500
2022-02-15,288.8968505859375,289.21412712294915,285.57972189739905,288.45457654151164,27058300
2022-02-16,288.5596008300781,289.8795515618136,282.95219184742473,287.47087375855756,29982100
2022-02-17,280.1099548339844,285.9582018841707,279.4066103677046,285.5342722610437,32461600
2022-02-18,277.412353515625,283.12573269238646,275.8515343249377,282.3453230970428,34264000
2022-02-22,277.2099609375,280.8904283246642,274.10758220532034,274.5893178506724,41736100
2022-02-23,270.0320129394531,281.04450907473114,269.868239331168,279.5800143024753,37811200
2022-02-24,283.8289794921875,284.3781651371424,261.6016916782459,262.55554816759064,56989700
2022-02-25,286.44964599609375,286.75796386461934,280.9963949831395,284.35892976880194,32546700
2022-02-28,287.8755187988281,288.2127395416602,282.29701327303695,283.5591579767434,34627500
2022-03-01,284.17578125,289.01239505161357,281.4780448269364,285.5727965486782,31217800
2022-03-02,289.22442626953125,290.4576682481348,282.9715074955346,284.57084383733564,31873000
2022-03-03,285.1103820800781,292.05700050828193,283.3086664169441,291.8257768521812,27314500
2022-03-04,279.271728515625,284.8598787290603,276.68001821827283,283.53992798121607,32356500
2022-03-07,268.7217712402344,279.1079901922431,268.35564745891236,277.9903600081898,43157200
2022-03-08,265.7735595703125,273.5872975701551,260.13724667838545,267.6523109324147,48159500
2022-03-09,277.9614562988281,279.0212805569592,270.52345705468474,273.0862941142346,35204500
2022-03-10,275.15771484375,276.13083008813146,270.33071510240313,272.68158699777644,30628000
2022-03-11,269.8393249511719,278.93449337232187,269.22268940942564,277.44109570873076,27209300
2022-03-14,266.3419494628906,274.97464216380376,265.7446020938021,270.0994808190958,30660700
2022-03-15,276.6607666015625,277.3063052834026,268.54835505285934,270.1091737905865,34245100
2022-03-16,283.63629150390625,283.80970925762125,272.8550467725236,278.54913550581284,37826300
2022-03-17,284.43597412109375,284.81171260660994,278.7996616158856,282.5764817272433,30816600
2022-03-18,289.4555969238281,290.0047824722256,282.0368875720342,284.580435823197,43390600
2022-03-21,288.2320251464844,289.17623743354596,284.12762874703543,287.9718985278678,28351200
2022-03-22,292.9530334472656,293.8586986740922,287.85626286698505,288.84863696836237,27599700
2022-03-23,288.54998779296875,292.1533901687108,286.84465430957243,289.53274726035676,25715400
2022-03-24,292.9916076660156,293.0879606698215,287.4227451186162,288.2127985858923,24484500
2022-03-25,292.5869140625,294.3404386258809,288.35729097039587,294.0803119983577,22566500
2022-03-28,299.3504943847656,299.4468179763362,293.21315853638436,293.21315853638436,29578200
2022-03-29,303.8884582519531,304.2834849768808,297.7607660592807,302.4432514351578,30393400
2022-03-30,302.39508056640625,304.40876140768165,300.1983672332794,302.298756961056,28163600
2022-03-31,297.0477600097656,303.6282838118876,296.6431186303352,302.43355970417105,33422100
2022-04-01,298.11724853515625,298.8013048013512,294.37897586444814,298.0690573372068,27110500
2022-04-04,303.46453857421875,303.59940925877385,298.3966704273003,298.76279420407815,24289600
2022-04-05,299.5239562988281,303.36819729800135,298.550840896908,301.8266373690895,23156700
2022-04-06,288.5596008300781,295.7856342398464,285.8715081688589,294.04175386251336,40110400
2022-04-07,290.36126708984375,292.5579799187454,285.5246529796034,285.8233266543766,31411200
2022-04-08,286.1219787597656,290.12037745533155,285.45718142982423,289.4652242441084,24361900
2022-04-11,274.83978271484375,281.921271966205,274.5892708132743,281.13124798929533,34569300
2022-04-12,271.7567443847656,280.1196691925059,270.24408720975697,278.6744620730792,30966700
2022-04-13,277.1136474609375,278.0385717991764,271.0245009783346,272.40228746673256,21907200
2022-04-14,269.6080627441406,277.7783069773566,269.1167125540132,277.5663421924467,28221600
2022-04-18,270.27288818359375,272.14202437159116,268.1725283526451,268.72171390745734,20778000
2022-04-19,274.87835693359375,275.7166016837058,268.2400548017216,269.17462316196963,22297700
2022-04-20,275.8995361328125,279.1175550852986,274.94570927007976,278.82849614918496,22906700
2022-04-21,270.5523986816406,282.58614693419463,269.82979513911937,278.0385607971482,29454600
2022-04-22,264.02001953125,272.8550636325426,263.393769113378,271.39056854763874,29405800
2022-04-25,270.4656677246094,270.84140624661075,260.8791164146194,263.3070829372568,35678900
2022-04-26,260.3492126464844,268.19185364215673,260.13724778699,267.36328244773966,46518400
2022-04-27,272.87432861328125,280.34123080111425,268.9626376903315,271.7952455176826,63477700
2022-04-28,279.0502014160156,280.3508935706538,271.178627842334,274.7723864290521,33646600
2022-04-29,267.3824768066406,279.2909943451643,266.3997469147851,278.0673672865681,37073900
2022-05-02,274.0786437988281,274.5314764230111,266.1300066784379,267.56556930704056,35151100
2022-05-03,271.4870300292969,273.7511942011971,269.91656659511034,273.58739108968933,25978600
2022-05-04,279.38739013671875,280.25450833918546,266.62139669213593,272.26732383050563,33599300
2022-05-05,267.2187805175781,275.8900225285143,264.3187223916875,275.109613099755,43260400
2022-05-06,264.6944580078125,269.04933732325316,261.36082642726797,264.77152276793004,37780300
2022-05-09,254.9151611328125,262.4109648333538,253.701207586284,260.1949931476496,47726000
2022-05-10,259.6554870605469,263.7502396394238,255.3873167232384,261.76549132988686,39336400
2022-05-11,251.0324249267578,261.4475468907718,249.82808585226212,255.97503719293763,48975900
2022-05-12,246.02235412597656,250.38687708360916,240.88705133910193,248.27687299785254,51033800
2022-05-13,251.58152770996094,253.4314048561223,246.0223109587589,247.94925284306044,34925100
2022-05-16,251.94773864746094,256.1099416160169,246.43668177320907,250.46398464979046,32550900
2022-05-17,257.0733642578125,258.52818561527994,252.87261500014733,256.3892786113193,28828800
2022-05-18,245.3689422607422,254.56255593288276,244.10385759056012,253.98312086554714,31356000
2022-05-19,244.4611358642578,248.8358391110842,243.2443400632524,245.19507408358177,32692300
2022-05-20,243.90106201171875,249.67605030957378,237.99088889238988,248.42060269458278,39199300
2022-05-23,251.71365356445312,252.53451735450935,244.74118884717117,246.73057447845937,33175400
2022-05-24,250.71896362304688,252.3703282848016,244.8087915946299,249.04829526787134,29043900
2022-05-25,253.5195770263672,255.50894824222092,248.31438673907394,249.28976865012686,28547900
2022-05-26,256.78369140625,257.95219866287647,252.4669428526963,253.27814016507855,25002100
2022-05-27,263.8719787597656,263.96855616192437,258.38672418405815,259.2751950241192,26910800
2022-05-31,262.54901123046875,265.3495796777819,259.709805919586,263.1863868585538,37827700
2022-06-01,263.08013916015625,268.16944748829445,260.78173234380733,265.7648261496329,25292200
2022-06-02,265.1661071777344,265.2337143251771,252.63114082746247,255.38343546239255,44008200
2022-06-03,260.76239013671875,264.0748154478667,259.2076029156242,261.04245577782234,28059000
2022-06-06,259.5359802246094,264.77980709613064,258.0584370323219,262.732495427998,22400300
2022-06-07,263.1573791503906,263.76578441208926,256.8222901054273,257.49830250093424,22860700
2022-06-08,261.1390075683594,263.64020598603173,260.3664178533954,262.39442533216015,17372300
2022-06-09,255.71173095703125,263.36017868447857,255.5572129915601,258.5992099165968,26439700
2022-06-10,244.3162841796875,251.6460439882833,243.87204872141055,251.6460439882833,31422800
2022-06-13,233.9541778564453,240.48242256411086,233.24920982974828,236.70647229198008,46135800
2022-06-14,236.10772705078125,237.31487111467933,233.22988499278367,235.49932172717016,28651500
2022-06-15,243.12844848632812,246.54708847653447,237.97153296010552,239.79673406143797,33111700
2022-06-16,236.57125854492188,238.9372578860195,234.6881168136664,237.5466256119709,33169200
2022-06-17,239.15936279296875,241.91165700040483,235.6634784930398,236.31050590715876,43084800
2022-06-21,245.0406036376953,246.01597077834313,240.9556173405233,241.67990380993942,29928300
2022-06-22,244.4514923095703,248.35298995386094,241.7861089374633,243.254000161548,25939900
2022-06-23,249.9850311279297,250.47755532769025,244.93435931975776,246.8078492299289,25861400
2022-06-24,258.52197265625,258.79237173531016,252.74698510975713,252.8338959418169,33923200
2022-06-27,255.8083038330078,259.1013666061605,254.2534870945373,259.0144557779908,24615100
2022-06-28,247.68663024902344,257.7590321077553,247.53211228973697,254.92949381458487,27295500
2022-06-29,251.33706665039062,252.98843151702386,246.99133318160082,248.75859390135693,20069800
2022-06-30,248.02462768554688,250.63207057542505,244.22937393334024,248.23708621339836,31730900
2022-07-01,250.68032836914062,250.86381660731956,245.88073757874744,247.599724121051,22837700
2022-07-05,253.83828735351562,253.96383506526925,246.00633522277502,247.37764926074487,22941000
2022-07-06,257.08306884765625,258.8020409501888,253.40369581093594,254.70741739613206,23824400
2022-07-07,259.19793701171875,259.8353125390256,255.93381513155052,256.0303925395583,20859900
2022-07-08,258.4833068847656,258.9082238859461,254.2631366183598,255.71170926657888,19658800
2022-07-11,255.44131469726562,257.3920486214131,253.1911819736528,256.54221460414914,19455200
2022-07-12,244.9729766845703,256.82230649201273,243.39885616958918,256.76436593684815,35868500
2022-07-13,244.05555725097656,244.85710267048802,239.60360939385333,241.61229886642806,29497400
2022-07-14,245.3689422607422,246.39259810880876,237.5080204020861,241.97928690307253,25102800
2022-07-15,247.91839599609375,251.44325042079436,246.03525438925857,246.9526808402148,29774100
2022-07-18,245.53309631347656,251.89715611893087,244.6156697955208,250.84453005870418,20975000
2022-07-19,250.632080078125,250.81556833510322,244.98263991671732,248.74892353389214,25012600
2022-07-20,253.27809143066406,255.78895661231545,250.0333028054799,250.98935133409913,22788300
2022-07-21,255.75997924804688,255.8082826850065,248.21774680153686,250.88312986354254,22404700
2022-07-22,251.43359375,256.23319944277154,250.1878423691355,256.1462886118709,21881300
2022-07-25,249.95606994628906,252.53454268022003,248.00533571383517,252.05168504603222,21056000
2022-07-26,243.26365661621094,250.97007463688564,241.01355313399756,250.9507414709721,39348000
2022-07-27,259.52630615234375,260.7913907687193,249.97539768074358,252.20619754450755,45994000
2022-07-28,266.9333190917969,268.3142846363358,258.68610373864,260.5016528744498,33459300
2022-07-29,271.1148681640625,272.33167871252647,267.1457929503217,268.1791152582621,32152800
2022-08-01,268.4784851074219,271.63636311853617,266.38287021128184,268.29499686655436,21539600
2022-08-02,265.3978576660156,268.3626103956282,263.0415102262708,266.5373945260248,22754200
2022-08-03,272.78558349609375,273.7802690088794,267.12647689627147,267.2713577584934,23518900
2022-08-04,273.92510986328125,274.0699612486414,270.56443983776984,272.13853085373546,18098700
2022-08-05,273.2105407714844,273.9251607194615,269.125554118187,269.5794415241089,16774600
2022-08-08,270.70928955078125,276.11730051736697,269.74357435929414,274.3113883534034,18739200
2022-08-09,272.6214294433594,273.37468623177955,268.0922221285978,270.0526525666318,23405200
2022-08-10,279.2461853027344,279.8738942312327,277.10229657539446,278.2901367727336,24687800
2022-08-11,277.1795349121094,281.22588350260514,276.6870402559907,280.8782402159332,20065900
2022-08-12,281.90191650390625,281.90191650390625,277.10231096943915,278.58952057102715,22619700
2022-08-15,283.408447265625,284.09409682100915,280.1636287959346,281.02312948938925,18085700
2022-08-16,282.6744384765625,283.95885597173196,280.4629722748616,281.97912247538005,18102900
2022-08-17,281.9293212890625,283.8938831580585,280.1389500408416,280.4002359720042,18253400
2022-08-18,280.81640625,282.5003080383182,279.76151632304703,280.8357509194147,17186200
2022-08-19,276.92596435546875,279.9260419302894,276.35498651754625,279.5873182545467,20570000
2022-08-22,268.7967834472656,273.3549492553272,268.2838690742468,272.98719375507784,25061100
2022-08-23,267.5289001464844,269.8708743926488,266.52241649828346,267.5289001464844,17527400
2022-08-24,266.89990234375,268.29348622669727,266.24179973569437,266.53214693938304,18137000
2022-08-25,269.86126708984375,270.02577059536407,265.67082824168347,268.3902454376077,16583400
2022-08-26,259.4481506347656,271.3032734990673,259.3417106465169,270.0838799821935,27549300
2022-08-29,256.6803894042969,258.78042347023177,255.34486862600002,257.2803991374211,20338500
2022-08-30,254.4932098388672,258.44167876709264,252.25767464216207,258.0739528081768,22767100
2022-08-31,253.04151916503906,258.4996984815058,252.90601788695525,256.835171011409,24791800
2022-09-01,252.00601196289062,252.48023691824085,247.17687383626492,250.52533262450333,23263400
2022-09-02,247.80592346191406,256.20611724920184,246.26718053225406,253.2641326770218,22855400
2022-09-06,245.0865020751953,249.51885306650013,243.81873220604314,247.94142082307454,21328200
2022-09-07,249.7704315185547,250.48656807085013,245.0574213315163,246.4897092030272,24126700
2022-09-08,250.18661499023438,252.0350498159717,246.57685541782593,249.20919235362013,20319900
2022-09-09,255.9351348876953,256.6803328721326,251.8995711991458,252.10279358860814,22084700
2022-09-12,258.0545654296875,258.828795252262,256.61260484004885,257.21261449388913,18747700
2022-09-13,243.86709594726562,252.00598798329736,243.47998110571493,250.49627701855277,33353300
2022-09-14,244.08970642089844,246.03490888980133,241.80578027171973,245.3574762961727,23913000
2022-09-15,237.47019958496094,243.2961347228246,236.1540384880937,241.71868768706014,31530900
2022-09-16,236.85084533691406,237.39279145182186,234.2572270866671,236.386307438201,39791800
2022-09-19,236.63790893554688,237.2379185278828,233.08621305250247,234.6539876734692,26826900
2022-09-20,234.6346435546875,235.66047218929285,231.91522600942378,234.2669028613096,26660300
2022-09-21,231.24745178222656,239.6766917207571,231.19906057717108,236.3959688481416,28625600
2022-09-22,233.21200561523438,235.99917354124665,229.91193818738796,230.20225587391255,31061200
2022-09-23,230.25067138671875,233.35720386281167,227.61834912688556,231.81844612716222,34176000
2022-09-26,229.79579162597656,233.6668515472966,229.26351793341072,229.40869154061323,27694200
2022-09-27,228.78932189941406,234.00557453802256,226.9408872481293,232.24423519066093,27018700
2022-09-28,233.29910278320312,234.5184812999227,227.16346179841986,229.1764146595356,29029700
2022-09-29,229.84417724609375,232.21519843693235,226.85378707356358,231.18936994540456,27484200
2022-09-30,225.3924560546875,232.7861798495217,225.22793778149074,230.60870866268925,35694800
2022-10-03,232.97976684570312,233.82171772604818,227.09575348399042,227.82157728205974,28880400
2022-10-04,240.85739135742188,242.2896796214913,237.08309847338114,237.1895532288344,34888400
2022-10-05,241.1670684814453,242.50258909201375,236.23147515733956,238.06055067024138,20347100
2022-10-06,238.834716796875,242.27028548507374,238.1476119193884,239.9379683013216,20239900
2022-10-07,226.68930053710938,233.5410791626443,225.65378480022213,233.1346048289845,37769600
2022-10-10,221.86013793945312,226.99896799750226,219.42136587622,225.5376480865996,29743600
2022-10-11,218.14393615722656,221.67627288848584,216.88583856563983,220.28268877269275,30474000
2022-10-12,218.47293090820312,220.51491548211942,216.7406381971181,218.1342072790965,21903900
2022-10-13,226.68930053710938,228.4893441994696,212.06636940173655,212.76316144954848,42551800
2022-10-14,221.19236755371094,229.5925754900993,220.97945807089755,227.9473631652827,30198600
2022-10-17,229.87322998046875,231.25714167375685,227.5602721133645,228.21836002283007,28142300
2022-10-18,230.8119659423828,236.06692311030656,227.78285659055385,235.39917762563184,26329600
2022-10-19,228.8570556640625,231.88616474151667,226.73764801989628,229.39900168382854,19985700
2022-10-20,228.53773498535156,233.5314067191375,227.29899677080496,228.16999426870214,21811000
2022-10-21,234.31529235839844,235.16693041205536,226.94092667336207,227.17319562442967,26299700
2022-10-24,239.27987670898438,239.85085446829365,233.52167838261744,235.90237181871956,24911200
2022-10-25,242.57998657226562,242.9477272430807,237.90567969361152,239.28957660185964,34775500
2022-10-26,223.8634033203125,230.61839877791698,222.64400998891642,223.718229712473,82543200
2022-10-27,219.4407196044922,226.15701124638468,218.50198634809382,223.5924250678105,40424600
2022-10-28,228.2667236328125,228.97320270821285,218.76327910286216,218.94715681380413,40647700
2022-10-31,224.64727783203125,227.34733548815285,223.69885756884622,226.22472462576297,28357300
2022-11-01,220.81497192382812,228.140961178221,220.00205274402387,227.03770950079402,30592300
2022-11-02,213.00506591796875,223.84403012553616,212.94698761825015,222.06334620744084,38407000
2022-11-03,207.34365844726562,213.3050945982589,207.08235775345725,212.9954026993864,36633900
2022-11-04,214.25350952148438,214.4470595832424,206.55009302136054,210.53729517480699,36789100
2022-11-07,220.5246124267578,221.04721381188003,214.14704442988435,214.83416409790135,33498000
2022-11-08,221.4923553466797,224.18274067732156,218.56002878294467,221.32783708020688,28192500
2022-11-09,217.27293395996094,221.26013615245242,217.09874333274988,220.04074269428185,27852900
2022-11-10,235.14752197265625,235.48624560984527,227.42476185380536,227.84089369162848,46268000
2022-11-11,239.14442443847656,239.99606241623323,234.1313937515766,235.15723711883936,34620200
2022-11-14,233.76364135742188,236.0475673740293,231.49907477577239,234.18946032496393,31123300
2022-11-15,234.17010498046875,239.03796188941354,232.29263846364998,237.74116029609917,31390100
2022-11-16,234.59715270996094,236.60607933443262,233.32580987814504,235.6258724117802,24093300
2022-11-17,234.54856872558594,236.07224872369898,230.61808681154827,230.76365473112853,23123500
2022-11-18,234.10214233398438,236.5477869566877,231.97676193163215,236.32456307646515,27613500
2022-11-21,234.90768432617188,237.45036963154155,234.07306028423957,234.3059689787537,26394700
2022-11-22,237.79969787597656,238.07143450191685,233.6071793553725,236.40218676626338,19665700
2022-11-23,240.27450561523438,240.95384732065142,237.06217820148206,237.8773882479825,19508500
2022-11-25,240.18716430664062,241.3614517929226,239.44958062083853,240.01246797791015,9200800
2022-11-28,234.62623596191406,239.37194317865058,233.69457155598104,238.81877021422886,24778200
2022-11-29,233.23841857910156,235.62582136830417,231.1809796211648,234.27683765009397,17956300
2022-11-30,247.6114044189453,247.79580032500542,232.78228328422537,233.47133933183883,47594200
2022-12-01,247.17471313476562,248.56251016658027,243.51595261951238,246.37890225412923,26041500
2022-12-02,247.4949493408203,248.50425481236772,242.32222362886404,242.44839236600893,21528500
2022-12-05,242.8171844482422,246.33037684588194,240.7403313992676,244.57377324279298,23435300
2022-12-06,237.8870849609375,244.42820886485632,236.58662873937655,243.41890331596056,22463700
