Date,Close,High,Low,Open,Volume
2021-12-15,455.927001953125,456.86765596104505,442.79460179276793,443.21881499509504,4188600.0
2021-12-16,454.5252685546875,458.3063756249785,451.98916392928606,455.5858439131706,4080800.0
2021-12-17,449.231689453125,454.7742392718652,448.5492558299946,453.1972513468872,5707200.0
2021-12-20,446.10540771484375,447.28584796941556,438.2942046426949,444.50995727993393,3145600.0
2021-12-21,449.31475830078125,450.9655398340497,444.69445565016196,449.1395342648742,2536000.0
2021-12-22,455.6964111328125,456.9137478546701,448.1065330987053,449.2593076889695,1687500.0
2021-12-23,456.8492431640625,459.4037818454696,454.47913155393974,456.4987951415336,1706500.0
2021-12-27,460.6488342285156,461.38659888162493,458.01129885692825,459.8926071655322,1349400.0
2021-12-28,463.82122802734375,466.0161156523061,461.4787818572504,462.9543391646458,1495500.0
2021-12-29,466.2558288574219,467.7682826917396,462.9542946771096,465.518064346577,1573900.0
2021-12-30,465.1953125,469.6219842887566,464.4759822041152,468.4230816996727,1309800.0
2021-12-31,463.08349609375,467.44557803907645,462.9912684785516,464.92793582205155,1695400.0
2022-01-03,463.21258544921875,463.78435725358344,454.7004860960841,461.1099253155366,3033600.0
2022-01-04,452.7176208496094,464.5681489885714,452.69918658840515,464.0609394383068,3908100.0
2022-01-05,451.6017761230469,458.3432000125638,451.6017761230469,456.286639908868,3921100.0
2022-01-06,433.12054443359375,446.48352912112955,427.09844997347295,442.6655254550004,6555200.0
2022-01-07,422.9300231933594,431.5712185694869,420.1172358020557,431.3129981406904,5494200.0
2022-01-10,428.83221435546875,429.62530988799307,419.09357535194164,420.5322360131048,5831800.0
2022-01-11,432.52105712890625,433.8582870065928,424.8389790945653,430.8610728580449,3332800.0
2022-01-12,436.8739318847656,438.3494890824378,430.067945770236,432.49338816462443,3502300.0
2022-01-13,431.0731506347656,439.48378985462966,429.73594894674983,438.8751496150104,3005300.0
2022-01-14,432.23516845703125,436.36672298833787,428.90594058956543,433.34184339303334,3665400.0
2022-01-18,425.1340637207031,429.48694196585546,422.6994182718078,428.9889635759824,3938800.0
2022-01-19,426.5450439453125,438.5062345361305,425.61362118959397,431.59881801455606,4030900.0
2022-01-20,426.9877624511719,434.94652373595545,426.0655426618605,428.2604302634479,3228600.0
2022-01-21,425.3001403808594,434.1718908300983,425.2079127671253,427.4489002468895,4273200.0
2022-01-24,426.31451416015625,428.03908873540206,413.27434151593695,422.4412080923297,4780700.0
2022-01-25,421.3069152832031,423.7507922707631,412.48126451417073,418.7523764160429,3428900.0
2022-01-26,422.7731628417969,427.7992713754996,418.1805268290986,422.79162524757396,4435900.0
2022-01-27,425.6966247558594,432.22592793453913,421.4636396543739,422.450393356998,3508100.0
2022-01-28,429.80975341796875,430.0126428976868,419.68376998390033,425.51220581587864,3364400.0
2022-01-31,435.8133850097656,436.3759255365673,428.27883742457936,428.83217489193214,3500500.0
2022-02-01,431.9768981933594,438.05432214863663,426.75713173532966,438.05432214863663,3148600.0
2022-02-02,442.46258544921875,444.4914801334898,432.5763887169681,432.5763887169681,3026800.0
2022-02-03,450.7532958984375,461.27582566195207,445.9577705228667,459.86483069910594,4370900.0
2022-02-04,445.58892822265625,451.54645991709015,442.8407032405852,444.279363796592,3066400.0
2022-02-07,446.07769775390625,449.3607977639747,443.86434787141764,447.1935757546538,2937200.0
2022-02-08,455.032470703125,457.1166964379761,443.9105022691032,443.9105022691032,3534700.0
2022-02-09,459.357666015625,461.96753554134693,457.68845050905696,458.3432186554118,2818100.0
2022-02-10,448.86285400390625,455.7795029942624,447.34119685481124,453.9534975289983,2626100.0
2022-02-11,440.9410095214844,452.28430314277233,439.3824556240144,446.9815386668847,2493800.0
2022-02-14,437.5010070800781,440.5812174094859,432.8253465851645,438.1557751673701,2549500.0
2022-02-15,441.0331115722656,443.7444395838415,438.2387871697938,438.92122070198974,3001000.0
2022-02-16,442.7115783691406,444.2609289337523,434.73438318494334,438.5154897771037,2651800.0
2022-02-17,433.7568054199219,442.01068289923,432.41960375637734,440.9778013499259,2403100.0
2022-02-18,431.42364501953125,437.9806424723853,430.519859478206,433.6738635967779,2992300.0
2022-02-22,426.5358581542969,430.851839754634,422.2106453505682,427.75316681373437,3029800.0
2022-02-23,423.8706359863281,431.34062157238805,423.1513057087913,430.8518462318042,2840300.0
2022-02-24,420.4308166503906,421.07635365247666,411.07026275294123,414.55625262473694,3933000.0
2022-02-25,438.7460632324219,438.773728700248,420.74434313974996,421.1316596893158,3314400.0
2022-02-28,438.85675048828125,440.184749308579,429.3947659296385,429.61611782896546,3918300.0
2022-03-01,439.2071533203125,439.8619214586151,431.3498512289421,434.2640689988462,2917600.0
2022-03-02,447.6270751953125,449.27785660673766,440.71965752641984,440.99631222379105,3675900.0
2022-03-03,448.742919921875,453.1603605537748,444.7128239813713,448.1988136282791,3139400.0
2022-03-04,459.8648376464844,460.79628852901845,440.35066584706595,443.30178007962456,4170100.0
2022-03-07,449.0010681152344,461.1098163968409,445.45051690019676,461.1098163968409,4123300.0
2022-03-08,436.6341247558594,446.806206769073,434.8450163130861,441.55877450298715,3849500.0
2022-03-09,447.80224609375,449.7850129067972,436.7540434721175,445.04478993213513,3115500.0
2022-03-10,453.2156982421875,455.30912704473207,440.6642721991778,442.0476018914821,2834800.0
2022-03-11,446.6300048828125,456.73968809261424,446.29703687703056,451.217742845828,2615000.0
2022-03-14,451.30108642578125,458.39542878715145,448.85920774437665,453.5949416665181,2704100.0
2022-03-15,460.541259765625,462.41890469797005,450.7367968535899,453.224911380364,3043000.0
2022-03-16,460.86505126953125,467.5616723211096,453.2342227895131,462.31719960032893,3497100.0
2022-03-17,468.9675598144531,469.06006034569157,458.0161687231585,458.7746335612351,2357200.0
2022-03-18,468.1351318359375,472.3528965535112,463.9173671183638,470.5584934328451,5065600.0
2022-03-21,469.5594787597656,474.49870162331797,466.5071309942926,467.1083702545189,2617700.0
2022-03-22,467.39508056640625,473.434994405776,466.95109503174353,471.0486109693559,2752500.0
2022-03-23,465.4620666503906,469.00460868137145,463.7046410772967,464.5740953417111,2753200.0
2022-03-24,474.9242858886719,477.07017412643177,466.0447425130031,467.0991978155439,2789200.0
2022-03-25,474.5265197753906,477.76384064233895,471.020927620082,475.59943556564514,2551100.0
2022-03-28,474.6837463378906,478.3280469516495,470.6232074637063,475.7196845012986,2643000.0
2022-03-29,472.3990478515625,480.59410780593794,469.22645243755403,478.29093817908074,3478400.0
2022-03-30,481.7318115234375,482.083296562435,474.0177141601655,476.4503338727259,3041200.0
2022-03-31,471.6961364746094,482.72153849262816,471.4186631279533,478.2909976491759,3979700.0
2022-04-01,474.11956787109375,476.14520816208,468.57910492475617,472.3528839083802,2344100.0
2022-04-04,471.7424011230469,474.01776738468106,466.66444098208325,473.76806958480245,2657500.0
2022-04-05,478.9014892578125,485.348355154854,469.8739801343396,471.7238776939236,3268600.0
2022-04-06,491.8415222167969,493.47869965093594,479.12347627325016,479.32693791023763,3955600.0
2022-04-07,496.6512451171875,497.88144276814376,488.73368603528826,490.2228399812717,2867000.0
2022-04-08,504.9850769042969,507.76912542426317,497.7149362908376,498.54741280864,3986700.0
2022-04-11,497.10443115234375,506.5111436159056,496.3644834838672,502.8020902994404,3574000.0
2022-04-12,493.65447998046875,500.14758263584883,490.9443865755083,495.22684789037305,3575700.0
2022-04-13,496.697509765625,497.8814713376638,488.94643424026793,493.29370492760586,3012000.0
2022-04-14,494.6811828613281,511.7649621323177,493.9874711787712,498.0849880758794,4211300.0
2022-04-18,493.9966735839844,500.3973035073843,490.5743517145891,497.5299847936286,2087100.0
2022-04-19,497.344970703125,501.76619651885187,495.0695763788848,495.67081566813323,2207600.0
2022-04-20,505.03131103515625,507.20491816660075,498.5474108154103,501.45176364082954,2986300.0
2022-04-21,497.10443115234375,506.871887157644,495.8002783264128,504.559515409662,2539900.0
2022-04-22,481.8428649902344,493.3214555887465,481.1398948186732,492.12829187400627,3453300.0
2022-04-25,484.92291259765625,486.76355162820164,473.3240470492505,481.3433653528163,3030400.0
2022-04-26,475.22027587890625,486.76362015688284,474.9705216089535,484.8952053019202,2895300.0
2022-04-27,475.2479248046875,481.80583641769925,471.55738824859134,476.26534586896526,3353700.0
2022-04-28,485.0616149902344,486.78206259654365,474.65594139565087,477.9765322982106,2582700.0
2022-04-29,470.38275146484375,480.880955344912,468.9120861021686,479.90971383709206,2873200.0
2022-05-02,463.5381774902344,474.97056160578774,456.31432818642395,472.4731880591621,3184300.0
2022-05-03,462.12286376953125,467.5800554398258,460.14348823484687,463.5195453355821,2763400.0
2022-05-04,469.52252197265625,471.5111563176649,456.08301656164474,462.01194196694274,4002600.0
2022-05-05,457.5906982421875,472.34364375637307,452.5127380657407,469.1433003975147,3359700.0
2022-05-06,462.12286376953125,463.92652502069365,448.60011832723455,448.6093768469125,3260300.0
2022-05-09,449.91357421875,457.5073953977553,448.07290704929824,453.5948521032632,3862700.0
2022-05-10,451.3843078613281,459.0983780631929,445.011396586961,456.74900002571775,4275500.0
2022-05-11,449.6638488769531,462.95535848070193,448.0359582000917,448.0359582000917,3936300.0
2022-05-12,442.865478515625,450.3483392213371,436.0393800151677,449.6176217585172,3997600.0
2022-05-13,448.9701843261719,450.450108191543,440.09992788272353,444.881926050844,2453400.0
2022-05-16,452.5034484863281,458.36762043172644,447.8139513432525,448.97939585216284,2338800.0
2022-05-17,455.5650329589844,457.59067309638147,451.8004845550366,456.92470882891945,2289000.0
2022-05-18,436.00238037109375,452.49420545269663,433.20901686234765,451.61552100783246,3240500.0
2022-05-19,442.6342468261719,445.4368406236217,428.55652464695015,429.47224317387787,3813800.0
2022-05-20,449.275390625,450.88479250372086,436.8625653134756,445.2518577010005,3068200.0
2022-05-23,455.1488342285156,458.53415052980466,449.7934005159779,449.7934005159779,2279800.0
2022-05-24,460.2175598144531,460.6985230674811,451.9855204754763,453.9556660948403,2658100.0
2022-05-25,460.707763671875,464.6110489002012,454.39037552364397,461.10548489798066,3161600.0
2022-05-26,464.5370788574219,469.1895705215542,461.92871628232126,464.0838347188552,2705800.0
2022-05-27,469.0508117675781,469.0508117675781,452.6607447547262,454.1498988985965,3349100.0
2022-05-31,459.4960632324219,466.2759255090408,458.4601250939063,465.82270963023956,4003100.0
2022-06-01,455.5835266113281,463.7508404384076,451.1715309345374,460.9204993284365,1765900.0
2022-06-02,455.31524658203125,458.91328227171834,446.7224654349415,456.92464825370473,2093500.0
2022-06-03,449.1642761230469,454.7694906083884,448.50757052062227,451.6801374442807,1756900.0
2022-06-06,453.3914489746094,456.5825339982705,449.79341240042976,452.69773729357007,1781500.0
2022-06-07,459.7920837402344,460.26378846412234,450.561083959883,452.7624667620236,2341900.0
2022-06-08,456.4899597167969,460.53198127565173,451.8837047370368,456.92468676244005,3268100.0
2022-06-09,452.69769287109375,459.20008192754557,451.0142792491008,455.88877758161897,3148800.0
2022-06-10,448.25799560546875,453.372961958218,444.83567334120727,448.41522111322956,2599900.0
2022-06-13,434.4484558105469,445.21484499488895,432.19157851590535,439.4709209409415,3764600.0
2022-06-14,427.0951232910156,433.96748634009873,423.0901072673443,432.41357907644783,3814200.0
2022-06-15,429.4814758300781,433.81948808091585,422.239138944599,429.3612561935799,2550700.0
2022-06-16,423.36431884765625,424.9609053789702,418.34249742258066,420.8673312784293,3135600.0
2022-06-17,419.6235046386719,428.3490242682065,417.4328544385505,418.4075028478167,5277400.0
2022-06-21,445.85577392578125,450.31134987438793,424.30186932687076,424.9609170135329,5726800.0
2022-06-22,454.5442199707031,460.33650351857415,440.4905678304027,441.58589305995366,5061000.0
2022-06-23,463.9472961425781,467.4467783816769,456.6605489302,459.43602771224704,4687700.0
2022-06-24,460.0765686035156,463.9009434726903,451.6480660974786,463.60389749717723,15861100.0
2022-06-27,469.37750244140625,475.16049294049117,457.2360126873061,457.46807449713975,3907100.0
2022-06-28,471.95806884765625,481.3983282124653,468.83914312725165,475.33690268410624,4978200.0
2022-06-29,478.70648193359375,481.48193256501344,469.7024709186846,472.3386901071649,3823400.0
2022-06-30,476.77569580078125,479.27268346410887,473.14624522572944,476.70142014841764,3568900.0
2022-07-01,480.2751770019531,480.39585368374225,466.26790027794857,475.55966484139486,2426600.0
2022-07-05,468.9877014160156,474.33441543772466,456.92977690649695,471.2155178103025,3029600.0
2022-07-06,478.3165283203125,480.28440805356695,468.1150996115604,469.3589759155738,2506700.0
2022-07-07,477.4718933105469,480.18235980479636,475.47613877518114,478.2794640011477,2385400.0
2022-07-08,481.4169006347656,490.4580202512545,474.34366075733635,475.5503709134436,3092100.0
2022-07-11,479.8575134277344,484.05315322561773,475.0863081081888,477.91745139817635,1743600.0
2022-07-12,477.5089416503906,481.8902981971416,473.9816133785769,476.4229082151861,2706500.0
2022-07-13,465.274658203125,475.13263979784534,465.22825717020464,471.6146029978582,3467700.0
2022-07-14,466.3793640136719,469.5911206177846,456.95765797065764,459.4824921921817,3765500.0
2022-07-15,491.739013671875,493.8182785864313,478.4650884376432,488.31377882339194,5742500.0
2022-07-18,482.1038513183594,493.97611525972997,481.5283424583852,492.8993731959567,3212000.0
2022-07-19,495.1734924316406,495.5355224459756,483.2362467414454,483.70037035293717,2953500.0
2022-07-20,482.1966247558594,495.7304870118227,478.7249887242433,495.17356126290326,4327500.0
2022-07-21,484.9721374511719,484.9813723339906,474.46437050804565,482.12241124935537,2667600.0
2022-07-22,483.9973449707031,489.7431973734387,481.2033685048157,488.2580245238641,1850300.0
2022-07-25,491.4790954589844,494.6537421767954,486.6057968888443,488.34167155042496,2337200.0
2022-07-26,493.447021484375,499.0629064815345,492.92720524748813,495.49841181736684,2637800.0
2022-07-27,496.250244140625,499.2670476752549,490.15165296577965,495.2570127936148,2268100.0
2022-07-28,502.63671875,505.28225806075227,493.5863058223459,498.92372883096243,2344500.0
2022-07-29,503.4256896972656,504.82729559652245,498.18106953904555,501.26285752118207,2945700.0
2022-08-01,496.9650573730469,504.6416808803508,492.8993295572358,503.3606950394393,2335000.0
2022-08-02,497.039306640625,501.74552712709345,493.56761423871654,498.9793117196293,2114200.0
2022-08-03,501.85687255859375,504.61373955453314,497.25274603937845,498.7101009455961,1802900.0
2022-08-04,495.4520568847656,501.6527428073717,494.5331010104482,500.5945271587588,2368000.0
2022-08-05,496.66802978515625,497.0764608894643,489.70617459062595,491.97110041347537,2373400.0
2022-08-08,498.0974426269531,502.46021595373423,495.1456232243348,501.1699387023335,1656400.0
2022-08-09,498.710205078125,506.58172486697674,497.89334283712435,501.2535938784441,2147200.0
2022-08-10,499.13720703125,503.0915503552659,495.5077843182037,501.494991886718,2291400.0
2022-08-11,494.6258850097656,499.9818905189524,491.6647736031306,499.619860443598,3006200.0
2022-08-12,504.6881103515625,505.3378948467946,496.10182211183684,497.1785641409488,1981000.0
2022-08-15,505.5606994628906,507.94630218305707,499.91693916248033,502.80377510432754,1447300.0
2022-08-16,506.93438720703125,508.1596803843448,503.4720430699809,506.08970713209857,1773000.0
2022-08-17,505.8947448730469,508.48453427184404,502.71086364436655,506.1175151453242,1471700.0
2022-08-18,506.0989685058594,508.8001998909778,502.94296166186376,505.9040728314434,1486400.0
2022-08-19,508.9765319824219,513.4413989278466,505.727666651697,506.3588679744091,2258000.0
2022-08-22,505.49566650390625,510.0905022204205,502.506680574064,502.54384672774927,1672900.0
2022-08-23,497.3548278808594,504.307390196494,494.95069941104583,504.307390196494,2039600.0
2022-08-24,497.967529296875,501.1235358847808,496.6308510197282,498.17171649268886,1761200.0
2022-08-25,502.7108459472656,503.1285685209381,493.1313279865634,496.6215465446154,1965800.0
2022-08-26,491.27484130859375,504.2146098248777,490.31871947701046,503.3513467087462,1906700.0
2022-08-29,491.7576904296875,494.6631096030251,485.3527600926138,488.25817926595136,1594000.0
2022-08-30,485.32489013671875,492.9829311013879,484.35018505299945,492.3516730193837,2013400.0
2022-08-31,482.06671142578125,489.2791547987179,481.90886858439495,483.44979091031917,2891300.0
2022-09-01,486.4015808105469,486.64293417128385,478.1309223707005,482.0666818222678,2085300.0
2022-09-02,479.30047607421875,491.776122192522,476.9427483018054,491.61833601335167,1944200.0
2022-09-06,480.53509521484375,489.6040902158548,479.82961814357213,482.6236518126077,2711900.0
2022-09-07,484.24810791015625,485.9375250154875,477.7503759615251,479.9039167774729,2504400.0
2022-09-08,489.6597595214844,490.5694237776699,481.5839963961142,483.57045928540026,1557500.0
2022-09-09,488.244384765625,491.4941235754568,486.60553432280744,491.4941235754568,2495500.0
2022-09-12,494.6786804199219,498.1891713128651,486.5310315659467,488.85893123851105,2792000.0
2022-09-13,478.5790100097656,489.10110655401616,476.72598230205944,487.92783587058636,3172500.0
2022-09-14,474.6773986816406,479.9012207910567,471.2600575698783,478.61621551012826,2648100.0
2022-09-15,486.9128723144531,491.633860545076,478.7466373969346,480.7579180799196,3058100.0
2022-09-16,485.1529235839844,486.8289999484971,481.48415149899614,482.8250239573037,3981700.0
2022-09-19,487.5088195800781,487.9278529579056,477.65713060506783,482.8903022308616,2130800.0
2022-09-20,486.8104553222656,488.5517200424342,479.3704957300002,488.1513280470825,2421700.0
2022-09-21,476.82843017578125,491.6618022012547,476.77256284894975,488.8869635794632,2427700.0
2022-09-22,481.83807373046875,485.10639758809646,471.2693736376004,475.85069333783576,2285600.0
2022-09-23,478.2530517578125,479.2307583457248,471.5207834570663,478.2065051266726,2536900.0
2022-09-26,473.3644714355469,477.2846753918836,464.648827706187,472.4612735395221,2867400.0
2022-09-27,473.373779296875,481.21413016352477,468.9135151791013,475.23609919711913,2583400.0
2022-09-28,478.5603332519531,480.72995178660983,466.3248782198092,471.6138881808557,3027300.0
2022-09-29,473.80206298828125,479.33318329261783,467.87989986962316,479.33318329261783,2392000.0
2022-09-30,470.27301025390625,480.9906415254049,470.08676690467314,475.91583705137515,3116000.0
2022-10-03,480.0221862792969,482.16384240213046,470.60814614643954,472.17248775355665,2562400.0
2022-10-04,487.15496826171875,488.47725640076845,481.2514456039497,482.66677017743706,3189800.0
2022-10-05,490.7864074707031,492.90942228233484,484.3241561213098,485.13426060866084,2281800.0
2022-10-06,483.39306640625,492.19253924613054,481.16758049944934,491.9597492600675,2187300.0
2022-10-07,470.0960693359375,478.77445778822073,466.5669654473024,478.77445778822073,3273700.0
2022-10-10,464.5184631347656,471.45561648914133,460.9428121511274,470.7945008470052,2459100.0
2022-10-11,465.4031066894531,471.9398400718335,461.0918310707703,462.75861553261905,2844500.0
2022-10-12,465.5426940917969,473.262017593693,463.9131642722416,467.56332357141315,2254300.0
2022-10-13,474.8077697753906,478.1226684811995,454.16394134309263,459.4808850757791,3999700.0
2022-10-14,477.8061828613281,493.43101966169627,476.68877938351056,484.203248150794,5628900.0
2022-10-17,485.9537353515625,488.21644709875426,479.8081027172261,482.098719708129,3282300.0
2022-10-18,486.2610778808594,495.3771137049581,482.648172580091,495.3771137049581,2345500.0
2022-10-19,484.50115966796875,487.7602195445213,479.1748951163003,485.823390904506,2500500.0
2022-10-20,485.0226135253906,492.97469927151855,483.99836028375285,487.0432147627643,2390800.0
2022-10-21,496.98797607421875,499.5952693703095,482.3501691126712,482.39671574292447,2896000.0
2022-10-24,504.31622314453125,508.86028840000756,500.7778265822492,501.0292579639215,2627100.0
2022-10-25,503.03131103515625,506.47661497111875,497.1464288762811,500.76859868131066,2411900.0
2022-10-26,505.77813720703125,509.9404517622856,503.0219401116885,504.1113813464424,2863500.0
2022-10-27,504.5022888183594,508.8973919355785,502.6027435855762,508.8973919355785,2212100.0
2022-10-28,513.2926025390625,514.9314531469578,506.26235627238043,507.45421145680865,2761900.0
2022-10-31,516.9334106445312,519.6802867202762,512.2589700362828,516.7937139343976,2770400.0
2022-11-01,509.63323974609375,517.4363660484936,506.7559299869451,516.7938632964605,3338900.0
2022-11-02,506.0202331542969,516.4026890910751,505.6850292200553,506.9327516975628,2696200.0
2022-11-03,506.18792724609375,510.1546783570309,501.08518809564987,504.4466624094714,2245300.0
2022-11-04,501.1223449707031,510.05219408669666,490.85168005852114,509.3910500481641,3513100.0
2022-11-07,507.5008239746094,509.2979558929311,498.60820081291416,501.1223440933543,2540300.0
2022-11-08,514.9779663085938,516.6074961177101,504.6886608805859,509.3910069630522,2797000.0
2022-11-09,503.4407653808594,516.4304542267595,502.30477785629506,515.6576326158416,2672600.0
2022-11-10,506.70928955078125,513.7209511917101,497.19286222688515,511.1416199665382,3426400.0
2022-11-11,486.14007568359375,508.6741612275067,474.5657341685676,508.6741612275067,7034300.0
2022-11-14,478.3834228515625,492.5649706600356,478.06680346279245,486.0654924156022,5238400.0
2022-11-15,468.3827819824219,481.07449682209347,466.2969643423574,477.5081382511833,5103800.0
2022-11-16,476.3069152832031,478.7372574676165,470.6734090956415,471.0645087680657,3430800.0
2022-11-17,479.8360595703125,490.70268090774454,476.9028828231989,476.9028828231989,4246300.0
2022-11-18,493.51483154296875,496.30831172151386,483.70042497574013,486.1772857273103,3566000.0
2022-11-21,481.5865783691406,495.3305072273319,479.90118126752435,492.5928949195337,3349600.0
2022-11-22,487.0804443359375,488.54231532716443,484.1193059180499,484.1472679943925,2567400.0
2022-11-23,493.2447509765625,493.92447954425216,486.9966473355841,488.85896721067235,2238300.0
2022-11-25,500.6101989746094,503.61782737353565,495.86130604646354,497.23940456152707,1419200.0
2022-11-28,495.62860107421875,502.43537908326846,495.0885123066952,498.9435287332053,2699900.0
