Date,Close,High,Low,Open,Volume
2021-10-27,310.1551208496094,312.96711513957035,303.27386241357704,303.27386241357704,52588700.0
2021-10-28,311.2875671386719,311.78661480927093,308.41796248920383,311.2683538472866,26297900.0
2021-10-29,318.2647705078125,318.62947157711153,310.8556743947785,311.0764222231841,34766000.0
2021-11-01,316.1053161621094,318.1399329660543,313.2261348081766,318.01516375454963,27073200.0
2021-11-02,319.71392822265625,320.02104795725353,316.7099773873297,317.0074904775489,26487100.0
2021-11-03,320.54888916015625,321.4126377941951,317.3337971387141,320.45291058114077,21500100.0
2021-11-04,322.890625,322.98660357874707,316.23972246138726,319.4836051186062,23992200.0
2021-11-05,322.5260009765625,325.14606743028844,320.952063205826,324.87734491876967,22570100.0
2021-11-08,323.4184875488281,324.0519110698877,320.97119469393846,323.7160006633111,20897000.0
2021-11-09,322.42034912109375,325.07878279395607,321.0575236753706,323.53360684587807,21307400.0
2021-11-10,317.477783203125,321.1535552109362,316.63324777065986,321.0959739152807,25500900.0
2021-11-11,319.04205322265625,320.3280839430203,317.1993937054505,317.90958234348346,16849800.0
2021-11-12,323.1593933105469,323.6488636296379,320.34739921433277,320.47216845555636,23831000.0
2021-11-15,322.5355224609375,324.2726263246895,320.5776708005054,323.94632259604236,16723000.0
2021-11-16,325.8370361328125,326.95032335349225,321.99812680159425,322.16126404658087,20886800.0
2021-11-17,326.0581970214844,329.0099576589885,324.9813404697,325.8851370775491,19053400.0
2021-11-18,328.1253356933594,329.25990808153233,324.1351865907532,325.15435635646554,22463500.0
2021-11-19,329.8944396972656,331.8078109454933,329.0195159309197,329.442570826056,21963400.0
2021-11-22,326.7407531738281,336.20177166262135,326.4715391090011,331.34626493417426,31031100.0
2021-11-23,324.6736145019531,326.3754584116151,320.7123087229874,324.067875438659,30427600.0
2021-11-24,324.8947448730469,325.13511563845185,321.04881262656716,323.3275227878649,21661300.0
2021-11-26,316.98175048828125,324.9139862915625,315.4818391564863,321.4718896050423,24217200.0
2021-11-29,323.6640625,325.9716160847785,321.84684534637535,322.03915370433015,28563500.0
2021-11-30,317.856689453125,324.7697551795586,316.31831064916247,322.4045150069706,42885600.0
2021-12-01,317.3663635253906,326.21202075185647,316.7029671084376,322.22187131790565,33337600.0
2021-12-02,316.7990417480469,320.6449739601022,315.1741330410827,317.57784067361735,30766000.0
2021-12-03,310.568603515625,319.88537524190724,305.78040807041685,319.2027012508651,41779300.0
2021-12-06,313.626220703125,314.8376989761692,306.93430556211973,311.4725076329486,30032600.0
2021-12-07,322.0199279785156,322.8660084465521,317.38557246325246,318.86626463105284,31021900.0
2021-12-08,322.0679626464844,322.57754746432244,318.05856561396024,322.3948633464057,24761000.0
2021-12-09,320.27001953125,323.5294319116375,319.3277555505204,321.5295600175577,22214200.0
2021-12-10,329.3464050292969,329.7886790069199,321.894911553193,322.0775956761069,38095700.0
2021-12-13,326.3273620605469,330.54828700278097,326.0196804228618,327.55805926915104,28899400.0
2021-12-14,315.6933288574219,321.75068944249216,311.6262451506804,320.3853706539691,44438700.0
2021-12-15,321.7602844238281,322.2794934666321,312.00123771055326,315.9529188096588,35381100.0
2021-12-16,312.3858642578125,323.78906948093504,310.5782712717892,322.7794945853097,35034800.0
2021-12-17,311.3281555175781,312.40504102761383,305.03045417377376,308.5206418429851,47750300.0
2021-12-20,307.58807373046875,310.36674473714834,305.3382067120296,307.72266611167277,28326500.0
2021-12-21,314.68389892578125,315.1069539539936,307.4823685651741,310.83796546359196,24740600.0
2021-12-22,320.3662109375,320.7603932246783,313.2031494286014,315.6549198284857,24831500.0
2021-12-23,321.7987976074219,323.43333069819255,319.91429885047023,319.93351795028815,19617800.0
2021-12-27,329.25994873046875,329.2887920541107,322.51031757686,322.53916090050194,19947000.0
2021-12-28,328.1060485839844,330.5674425278227,327.21187650467994,329.9328602754398,15661500.0
2021-12-29,328.7791442871094,331.0386060056612,326.59655896072684,328.15415682405353,15042000.0
2021-12-30,326.2504577636719,329.9137060860202,325.76971620596595,328.7406955115323,15994500.0
2021-12-31,323.3659973144531,326.288884758608,322.9140990920403,325.47164761227714,18000800.0
2022-01-03,321.8564758300781,324.9812959837682,317.0779035290574,322.4333715730328,28865100.0
2022-01-04,316.3374938964844,322.2890753116592,313.5587942701049,321.93330199624364,32674300.0
2022-01-05,304.1940612792969,313.5108358888348,303.80947386548866,313.30890328932094,40054300.0
2022-01-06,301.790283203125,306.42463822029214,299.4923247910214,301.0883900628225,39646100.0
2022-01-07,301.94415283203125,304.30939297872214,298.1462829521569,302.0499018859666,32720000.0
2022-01-10,302.1651916503906,302.59787065104666,292.9541992559152,297.56930499965466,44289500.0
2022-01-11,302.8480529785156,304.41524627872013,297.95410597606644,301.3096736645836,29386800.0
2022-01-12,306.01123046875,310.9532679259109,304.86706317706137,307.35733034753923,34372200.0
2022-01-13,293.05999755859375,308.52066014986855,292.2908229193429,308.1264486110597,45366000.0
2022-01-14,298.2520751953125,298.8481900342401,292.05049734205875,292.5312389014695,39846400.0
2022-01-18,290.992919921875,297.8675197676401,290.11796658264785,292.3582391420896,42333200.0
2022-01-19,291.6466369628906,301.8191439350218,291.04092729643247,294.49264788128625,45933900.0
2022-01-20,289.9832458496094,299.64613716915983,289.5409719354608,297.1655242204412,35380700.0
2022-01-21,284.62786865234375,292.39663994676283,284.22403280045586,291.0313502433303,57984400.0
2022-01-24,284.95477294921875,285.666261131879,265.4174271692936,280.94540441346044,85731500.0
2022-01-25,277.3782653808594,283.6279058744891,274.1861636133682,280.2915581603582,72848600.0
2022-01-26,285.2816162109375,296.61750913568017,281.7433657696805,296.1271434101873,90428900.0
2022-01-27,288.2911071777344,295.4637633356451,286.45467082104994,291.0024967310887,53481300.0
2022-01-28,296.38677978515625,296.5983072336974,283.1087009699881,288.666071926605,49743700.0
2022-01-31,299.0019836425781,300.3480539279597,294.56953190677376,297.05017439324195,46444500.0
2022-02-01,296.8675231933594,298.6654918462446,293.37733494145994,298.45396439636784,40950400.0
2022-02-02,301.386474609375,302.9825400250582,296.98289506365415,297.7040073654435,36636000.0
2022-02-03,289.6467590332031,299.2423701113963,288.40643772478234,297.5693697082304,43730000.0
2022-02-04,294.1561279296875,296.9059553802916,288.4160729228112,288.64681946632084,35096500.0
2022-02-07,289.3583679199219,295.98297161566165,288.3487929994967,294.37731117460294,28533300.0
2022-02-08,292.82928466796875,293.7907677485287,288.3968617508122,289.6467780186861,32421200.0
2022-02-09,299.2231750488281,299.91544411863055,295.55033156667764,297.9347910965561,31284700.0
2022-02-10,290.7332458496094,297.21363213902004,289.1179613871902,292.3293112144285,45386200.0
2022-02-11,283.67596435546875,292.5696824760353,282.8875412205064,291.51204526354115,39175600.0
2022-02-14,283.6376037597656,285.3298239377848,280.1281952087941,282.45496861142567,36359500.0
2022-02-15,288.89678955078125,289.21406602076195,285.5796615630517,288.45451559979455,27058300.0
2022-02-16,288.55963134765625,289.8795822189875,282.9522217719727,287.4709041609937,29982100.0
2022-02-17,280.11004638671875,285.9582953483795,279.40670169055386,285.5343655866929,32461600.0
2022-02-18,277.41217041015625,283.1255458158132,275.85135224968457,282.3451367355774,34264000.0
2022-02-22,277.20989990234375,280.89036647915503,274.10752185323537,274.5892573925205,41736100.0
2022-02-23,270.03204345703125,281.04454083688285,269.8682698302373,279.58004589911764,37811200.0
2022-02-24,283.8290100097656,284.3781957137695,261.6017198059236,262.55557639782796,56989700.0
2022-02-25,286.4495849609375,286.75790276376836,280.9963351099328,284.3588691791243,32546700.0
2022-02-28,287.87554931640625,288.212770094987,282.29704319923974,283.5591880367457,34627500.0
2022-03-01,284.1758728027344,289.0124881625568,281.4781355105427,285.57288855148806,31217800.0
2022-03-02,289.2243957519531,290.45763760043087,282.97147763773455,284.57081381078126,31873000.0
2022-03-03,285.1103820800781,292.05700050828193,283.3086664169441,291.8257768521812,27314500.0
2022-03-04,279.271728515625,284.8598787290603,276.68001821827283,283.53992798121607,32356500.0
2022-03-07,268.7216796875,279.1078951009538,268.3555560309153,277.9902652976739,43157200.0
2022-03-08,265.7735290527344,273.58726615536074,260.1372168079997,267.6522801991081,48159500.0
2022-03-09,277.9613952636719,279.02121928908525,270.5233976527745,273.0862341495731,35204500.0
2022-03-10,275.15771484375,276.13083008813146,270.33071510240313,272.68158699777644,30628000.0
2022-03-11,269.8393859863281,278.93455646472097,269.2227503051047,277.44115846333716,27209300.0
2022-03-14,266.34197998046875,274.9746736705197,265.74463254293596,270.0995117672135,30660700.0
2022-03-15,276.6606750488281,277.3062135170462,268.54826618468866,270.1090844059089,34245100.0
2022-03-16,283.6363525390625,283.809770330095,272.8551054876842,278.54919544627364,37826300.0
2022-03-17,284.4359436035156,284.81168204871824,278.7996317030362,282.576451409173,30816600.0
2022-03-18,289.4556579589844,290.0048436231841,282.0369470428673,284.5804958303675,43390600.0
2022-03-21,288.2320251464844,289.17623743354596,284.12762874703543,287.9718985278678,28351200.0
2022-03-22,292.9530029296875,293.85866806216893,287.856232880349,288.8486068783485,27599700.0
2022-03-23,288.54998779296875,292.1533901687108,286.84465430957243,289.53274726035676,25715400.0
2022-03-24,292.9915771484375,293.08793014220737,287.42271518108265,288.21276856606795,24484500.0
2022-03-25,292.5869445800781,294.3404693263562,288.3573210468133,294.0803426717011,22566500.0
2022-03-28,299.3505554199219,299.446879031132,293.2132183201872,293.2132183201872,29578200.0
2022-03-29,303.88848876953125,304.2835155341289,297.7607959614938,302.443281807603,30393400.0
2022-03-30,302.3951110839844,304.4087921284796,300.19839752916613,302.2987874689132,28163600.0
2022-03-31,297.0477294921875,303.62825261825105,296.64308815432844,302.43352863327596,33422100.0
2022-04-01,298.11724853515625,298.8013048013512,294.37897586444814,298.0690573372068,27110500.0
2022-04-04,303.4645080566406,303.5993787276326,298.39664041936675,298.76276415932574,24289600.0
2022-04-05,299.5238952636719,303.36813547948924,298.5507800600473,301.826575864707,23156700.0
2022-04-06,288.55963134765625,295.7856655216376,285.8715384021488,294.04178495987475,40110400.0
2022-04-07,290.361328125,292.55804141565983,285.52471299808303,285.82338673563873,31411200.0
2022-04-08,286.1220397949219,290.1204393434208,285.4572423231668,289.4652859924413,24361900.0
2022-04-11,274.8398132324219,281.9213032700954,274.58930130303617,281.13127920546333,34569300.0
2022-04-12,271.75677490234375,280.1197006492188,270.24411755746763,278.6744933674991,30966700.0
2022-04-13,277.11358642578125,278.0385105603026,271.02444128433206,272.4022274692682,21907200.0
2022-04-14,269.608154296875,277.7784013045191,269.1168039398963,277.56643644763085,28221600.0
2022-04-18,270.2729187011719,272.14205510022083,268.17255863306326,268.7217442498862,20778000.0
2022-04-19,274.8783264160156,275.71657107306396,268.2400250211419,269.17459327763214,22297700.0
2022-04-20,275.8995361328125,279.1175550852986,274.94570927007976,278.82849614918496,22906700.0
2022-04-21,270.55230712890625,282.5860513093376,269.82970383090816,278.03846671115735,29454600.0
2022-04-22,264.02001953125,272.8550636325426,263.393769113378,271.39056854763874,29405800.0
2022-04-25,270.4656677246094,270.84140624661075,260.8791164146194,263.3070829372568,35678900.0
2022-04-26,260.34918212890625,268.19182220528097,260.13721729425794,267.3632511079873,46518400.0
2022-04-27,272.8743591308594,280.34126215377194,268.962667770436,271.7952759145788,63477700.0
2022-04-28,279.05010986328125,280.3508015911793,271.1785388721603,274.7722962798131,33646600.0
2022-04-29,267.382568359375,279.29108997541846,266.3998381310292,278.06746249784794,37073900.0
2022-05-02,274.07861328125,274.53144585501184,266.12997704590924,267.56553951466765,35151100.0
2022-05-03,271.4869079589844,273.7510711128351,269.9164452309345,273.58726807497914,25978600.0
2022-05-04,279.38739013671875,280.25450833918546,266.62139669213593,272.26732383050563,33599300.0
2022-05-05,267.2187805175781,275.8900225285143,264.3187223916875,275.109613099755,43260400.0
2022-05-06,264.6944274902344,269.0493063035853,261.3607962940362,264.77149224146683,37780300.0
2022-05-09,254.91517639160156,262.4109805408289,253.70122277240785,260.19500872248045,47726000.0
2022-05-10,259.65545654296875,263.75020864058513,255.38728670730274,261.7654605643178,39336400.0
2022-05-11,251.03240966796875,261.4475309989085,249.82807066667775,255.97502163371615,48975900.0
2022-05-12,246.02236938476562,250.3868926130945,240.88706627938942,248.27688839647124,51033800.0
2022-05-13,251.58155822753906,253.43143559809596,246.02234080198772,247.94928292003297,34925100.0
2022-05-16,251.9476776123047,256.1098795725535,246.4366220731242,250.46392397407843,32550900.0
2022-05-17,257.0733947753906,258.5282163055622,252.87264501904795,256.3893090476885,28828800.0
2022-05-18,245.368896484375,254.56250844134237,244.10381205020883,253.98307348210693,31356000.0
2022-05-19,244.4611358642578,248.8358391110842,243.2443400632524,245.19507408358177,32692300.0
2022-05-20,243.90101623535156,249.67600344933274,237.9908442252686,248.4205560699694,39199300.0
2022-05-23,251.7136993408203,252.53456328015793,244.7412333555336,246.7306193486093,33175400.0
2022-05-24,250.7190399169922,252.37040508125824,244.80886609010597,249.04837105343117,29043900.0
2022-05-25,253.51951599121094,255.50888672812104,248.31432695707377,249.28970863330227,28547900.0
2022-05-26,256.7836608886719,257.9521680064266,252.46691284814418,253.2781100641193,25002100.0
2022-05-27,263.87200927734375,263.96858669067194,258.38675406725025,259.27522501006564,26910800.0
2022-05-31,262.5489501953125,265.34951799157335,259.70974554446406,263.18632567522593,37827700.0
2022-06-01,263.0802001953125,268.16950970418117,260.78179284572826,265.76488780764225,25292200.0
2022-06-02,265.1661071777344,265.2337143251771,252.63114082746247,255.38343546239255,44008200.0
2022-06-03,260.7624206542969,264.074846353105,259.20763325124227,261.0424863281772,28059000.0
2022-06-06,259.5359802246094,264.77980709613064,258.0584370323219,262.732495427998,22400300.0
2022-06-07,263.15740966796875,263.76581500022235,256.82231988834405,257.49833236224606,22860700.0
2022-06-08,261.13897705078125,263.6401751761552,260.36638742610467,262.3943946678697,17372300.0
2022-06-09,255.7117462158203,263.3601943996646,255.55722824112877,258.5992253476871,26439700.0
2022-06-10,244.3162841796875,251.6460439882833,243.87204872141055,251.6460439882833,31422800.0
2022-06-13,233.95413208007812,240.48237551040242,233.24916419131782,236.70642597708846,46135800.0
2022-06-14,236.1077117919922,237.3148557778769,233.2298699199791,235.49930650770008,28651500.0
2022-06-15,243.1284637451172,246.54710394987805,237.97154789524555,239.79674911112798,33111700.0
2022-06-16,236.57125854492188,238.9372578860195,234.6881168136664,237.5466256119709,33169200.0
2022-06-17,239.1593475341797,241.9116415660145,235.6634634572943,236.31049083013178,43084800.0
2022-06-21,245.0405731201172,246.0159401392919,240.95558733169304,241.67987371090587,29928300.0
2022-06-22,244.45152282714844,248.35302095850608,241.78613912229218,243.25403052962997,25939900.0
2022-06-23,249.98497009277344,250.47749417228164,244.9342995177495,246.80778897049828,25861400.0
2022-06-24,258.5220031738281,258.7924022848079,252.747014945619,252.83392578793828,33923200.0
2022-06-27,255.80833435058594,259.1013975165965,254.25351742662792,259.01448667805846,24615100.0
2022-06-28,247.6866455078125,257.7590479870569,247.53212753900692,254.92950951957212,27295500.0
2022-06-29,251.33709716796875,252.9884622351122,246.99136317151596,248.7586241058545,20069800.0
2022-06-30,248.02462768554688,250.63207057542505,244.22937393334024,248.23708621339836,31730900.0
2022-07-01,250.68032836914062,250.86381660731956,245.88073757874744,247.599724121051,22837700.0
2022-07-05,253.83827209472656,253.96381979893323,246.0063204347822,247.37763439031926,22941000.0
2022-07-06,257.08306884765625,258.8020409501888,253.40369581093594,254.70741739613206,23824400.0
2022-07-07,259.1979675292969,259.8353431316474,255.9338452648158,256.0304226841945,20859900.0
2022-07-08,258.48333740234375,258.9082544536916,254.26316663768768,255.71173945693104,19658800.0
2022-07-11,255.44134521484375,257.3920793720454,253.1912122224075,256.5422452532518,19455200.0
2022-07-12,244.9729766845703,256.82230649201273,243.39885616958918,256.76436593684815,35868500.0
2022-07-13,244.0555419921875,244.8570873615849,239.603594413408,241.61228376039588,29497400.0
2022-07-14,245.368896484375,246.3925521414669,237.50797609226328,241.97924175908412,25102800.0
2022-07-15,247.91836547851562,251.44321946932337,246.03522410348623,246.95265044151162,29774100.0
2022-07-18,245.53306579589844,251.89712481035676,244.6156393919706,250.8444988809621,20975000.0
2022-07-19,250.6320343017578,250.81552252522303,244.9825951721847,248.7488781014716,25012600.0
2022-07-20,253.27806091308594,255.78892579220218,250.03327267886766,250.9893210922922,22788300.0
2022-07-21,255.76002502441406,255.80832847001912,248.21779122798213,250.8831747670427,22404700.0
2022-07-22,251.4335479736328,256.2331527925811,250.1877968195716,256.1462419775036,21881300.0
2022-07-25,249.95606994628906,252.53454268022003,248.00533571383517,252.05168504603222,21056000.0
2022-07-26,243.26365661621094,250.97007463688564,241.01355313399756,250.9507414709721,39348000.0
2022-07-27,259.5263366699219,260.79142143505817,249.97542707523482,252.2062272013175,45994000.0
2022-07-28,266.933349609375,268.31431531179504,258.68613331334205,260.5016826567174,33459300.0
2022-07-29,271.1148376464844,272.33164805798015,267.14576287951564,268.1790850711419,32152800.0
2022-08-01,268.478515625,271.63639399506593,266.38290049065427,268.2950273632756,21539600.0
2022-08-02,265.39788818359375,268.3626412541174,263.0415404728972,266.537425174636,22754200.0
2022-08-03,272.7854919433594,273.780177122307,267.1263872428555,267.2712680564523,23518900.0
2022-08-04,273.9250793457031,274.0699307149256,270.5644096945988,272.13850053519735,18098700.0
2022-08-05,273.21044921875,273.9250689272582,269.1254639343299,269.57935118815436,16774600.0
2022-08-08,270.70928955078125,276.11730051736697,269.74357435929414,274.3113883534034,18739200.0
2022-08-09,272.6214294433594,273.37468623177955,268.0922221285978,270.0526525666318,23405200.0
2022-08-10,279.2462158203125,279.8739248174104,277.1023268586765,278.29016718582943,24687800.0
2022-08-11,277.1795959472656,281.2259454287706,276.6871011826993,280.8783020655473,20065900.0
2022-08-12,281.90185546875,281.90185546875,277.1022509734553,278.5894602530445,22619700.0
2022-08-15,283.4084167480469,284.0940662295999,280.16359862776034,281.02309922866345,18085700.0
2022-08-16,282.67449951171875,283.9589172842201,280.46303283251734,281.97918336040345,18102900.0
2022-08-17,281.9292907714844,283.8938524278254,280.1389197170631,280.4002056199427,18253400.0
2022-08-18,280.8164367675781,282.5003387388935,279.76154672598557,280.8357814390951,17186200.0
2022-08-19,276.92596435546875,279.9260419302894,276.35498651754625,279.5873182545467,20570000.0
2022-08-22,268.7967529296875,273.3549182202422,268.28383861490187,272.98716276174565,25061100.0
2022-08-23,267.5289611816406,269.87093596211275,266.52247730381634,267.5289611816406,17527400.0
2022-08-24,266.89990234375,268.29348622669727,266.24179973569437,266.53214693938304,18137000.0
2022-08-25,269.86126708984375,270.02577059536407,265.67082824168347,268.3902454376077,16583400.0
2022-08-26,259.4481201171875,271.3032415870308,259.34168014145877,270.0838482135881,27549300.0
2022-08-29,256.6803283691406,258.7803619357156,255.34480790841272,257.2803379595906,20338500.0
2022-08-30,254.49314880371094,258.4416167849743,252.25761414315465,258.0738909142503,22767100.0
2022-08-31,253.04151916503906,258.4996984815058,252.90601788695525,256.835171011409,24791800.0
2022-09-01,252.0060272216797,252.4802522057439,247.17688880265302,250.5253477936383,23263400.0
2022-09-02,247.80589294433594,256.2060856971304,246.26715020417384,253.26410148725907,22855400.0
2022-09-06,245.0865020751953,249.51885306650013,243.81873220604314,247.94142082307454,21328200.0
2022-09-07,249.77049255371094,250.4866292810051,245.05748121497774,246.48976943648967,24126700.0
2022-09-08,250.18658447265625,252.03501907292284,246.57682534056357,249.2091619552673,20319900.0
2022-09-09,255.93516540527344,256.68036347856776,251.89960123552532,252.10282364921977,22084700.0
2022-09-12,258.0545654296875,258.828795252262,256.61260484004885,257.21261449388913,18747700.0
2022-09-13,243.86712646484375,252.0060195193781,243.4800115748494,250.49630836570796,33353300.0
2022-09-14,244.0896759033203,246.03487812902216,241.8057500396919,245.35744562009026,23913000.0
2022-09-15,237.4701690673828,243.29610345654862,236.15400813965698,241.71865662350373,31530900.0
2022-09-16,236.85081481933594,237.3927608644155,234.25719690326952,236.38627698047728,39791800.0
2022-09-19,236.63790893554688,237.2379185278828,233.08621305250247,234.6539876734692,26826900.0
2022-09-20,234.6346435546875,235.66047218929285,231.91522600942378,234.2669028613096,26660300.0
2022-09-21,231.24745178222656,239.6766917207571,231.19906057717108,236.3959688481416,28625600.0
2022-09-22,233.21200561523438,235.99917354124665,229.91193818738796,230.20225587391255,31061200.0
2022-09-23,230.25064086914062,233.35717293349165,227.6183189581972,231.8184154017902,34176000.0
2022-09-26,229.79583740234375,233.66689809479655,229.26356360374658,229.40873723986832,27694200.0
2022-09-27,228.78936767578125,234.00562135806214,226.9409326546601,232.24428165829022,27018700.0
2022-09-28,233.2991485595703,234.51852731554808,227.16350637089323,229.1764596269769,29029700.0
2022-09-29,229.84420776367188,232.215229269323,226.85381719409244,231.18940064159077,27484200.0
2022-09-30,225.3924560546875,232.7861798495217,225.22793778149074,230.60870866268925,35694800.0
2022-10-03,232.979736328125,233.8216870981845,227.09572373714803,227.82154744014306,28880400.0
2022-10-04,240.8573455810547,242.28963357290925,237.08305341434055,237.18950814956145,34888400.0
2022-10-05,241.1670684814453,242.50258909201375,236.23147515733956,238.06055067024138,20347100.0
2022-10-06,238.83474731445312,242.27031644163847,238.14764234917035,239.93799895986987,20239900.0
2022-10-07,226.68931579589844,233.5410948826366,225.65379998930908,233.13462052161643,37769600.0
2022-10-10,221.8601531982422,226.99898360972267,219.4213809672786,225.53766359831536,29743600.0
2022-10-11,218.14393615722656,221.67627288848584,216.88583856563983,220.28268877269275,30474000.0
2022-10-12,218.47291564941406,220.51490008071218,216.74062305931744,218.1341920439649,21903900.0
2022-10-13,226.68931579589844,228.48935957942223,212.0663836762347,212.7631757709487,42551800.0
2022-10-14,221.1923828125,229.5925913283704,220.9794733149992,227.94737889006004,30198600.0
2022-10-17,229.8732147216797,231.2571263231049,227.5602570081076,228.21834487388986,28142300.0
2022-10-18,230.81195068359375,236.06690750411659,227.7828415320167,235.39916206358598,26329600.0
2022-10-19,228.85707092285156,231.88618020226818,226.7376631373762,229.39901697875123,19985700.0
2022-10-20,228.53770446777344,233.53137553473397,227.29896641864062,228.16996380022994,21811000.0
2022-10-21,234.3152618408203,235.16689978355862,226.9408971162325,227.17316603704901,26299700.0
2022-10-24,239.27992248535156,239.850900353894,233.52172305739012,235.90241694894004,24911200.0
2022-10-25,242.57997131347656,242.94771196115997,237.90566472884615,239.28956155004425,34775500.0
2022-10-26,223.86341857910156,230.61841449713438,222.64402516459023,223.71824496136685,82543200.0
2022-10-27,219.44076538085938,226.1570584238019,218.50203192863682,223.59247171024296,40424600.0
2022-10-28,228.26670837402344,228.97318740219828,218.76326447934332,218.94714217799373,40647700.0
2022-10-31,224.64730834960938,227.3473663725247,223.69888795758465,226.22475535763192,28357300.0
2022-11-01,220.81494140625,228.1409296481597,220.0020223387947,227.03767812320683,30592300.0
2022-11-02,213.00509643554688,223.8440621960301,212.94701812750728,222.06337802281334,38407000.0
2022-11-03,207.34365844726562,213.3050945982589,207.08235775345725,212.9954026993864,36633900.0
2022-11-04,214.25350952148438,214.4470595832424,206.55009302136054,210.53729517480699,36789100.0
2022-11-07,220.5246124267578,221.04721381188003,214.14704442988435,214.83416409790135,33498000.0
2022-11-08,221.4923858642578,224.18277156558537,218.56005889650208,221.3278675751174,28192500.0
2022-11-09,217.27294921875,221.2601516912574,217.09875857930578,220.04075814745045,27852900.0
2022-11-10,235.14755249023438,235.48627617138314,227.42479136911933,227.84092326094827,46268000.0
2022-11-11,239.1444091796875,239.99604710310476,234.1313788126477,235.15722211445575,34620200.0
2022-11-14,233.76364135742188,236.0475673740293,231.49907477577239,234.18946032496393,31123300.0
2022-11-15,234.1701202392578,239.03797746539766,232.2926536001012,237.74117578758222,31390100.0
2022-11-16,234.59710693359375,236.60603316606853,233.32576434985185,235.62582643468144,24093300.0
2022-11-17,234.548583984375,236.07226408161256,230.61810181463593,230.76366974368625,23123500.0
2022-11-18,234.10215759277344,236.547802374884,231.97677705188883,236.32457848011174,27613500.0
2022-11-21,234.90768432617188,237.45036963154155,234.07306028423957,234.3059689787537,26394700.0
2022-11-22,237.7997283935547,238.0714650543678,233.6072093349116,236.40221710449453,19665700.0
2022-11-23,240.2744903564453,240.9538320187203,237.06216314669393,237.87737314142396,19508500.0
