Date,Close,High,Low,Open,Volume
2021-10-26,417.9149169921875,420.73690595263406,411.4343879535724,414.1001249531286,3103900.0
2021-10-27,416.8486328125,423.24640747102507,416.8486328125,417.9149332643238,3520400.0
2021-10-28,418.6503601074219,420.91163777958275,415.9662202284336,416.40745677156673,1672600.0
2021-10-29,423.2740173339844,424.11971364107495,416.4625811704866,417.7035360760084,2497800.0
2021-11-01,417.4277038574219,428.1366578507593,414.734391324284,424.5149225325289,2203100.0
2021-11-02,415.5249938964844,419.5695638514014,413.9990824759744,419.4041106744887,2600000.0
2021-11-03,420.3876037597656,420.56225810869637,410.928833653572,414.035807163076,2438200.0
2021-11-04,419.8636779785156,421.4723158206057,415.6352528973954,420.6358207764287,2517300.0
2021-11-05,418.99041748046875,424.2391652402533,417.8597647536142,420.8472351121082,2905000.0
2021-11-08,425.25030517578125,426.6934898647247,417.61157568916053,419.94640647960983,2279900.0
2021-11-09,426.840576171875,426.950878280812,423.1085385399422,425.25031262825104,2657800.0
2021-11-10,422.7500305175781,428.35728818368517,419.74418582597525,427.7965764432837,2818200.0
2021-11-11,420.4428405761719,423.623339907493,418.6503469815913,422.84199582645994,2246800.0
2021-11-12,421.9136047363281,423.7612495299259,420.1578877331563,423.4579186791854,2609500.0
2021-11-15,414.3851623535156,421.19659902989264,414.10940704371177,421.00357031302997,2849600.0
2021-11-16,413.30047607421875,421.3252919987022,413.07067063820466,416.39824886330115,3383800.0
2021-11-17,412.68463134765625,417.28991341207944,412.48240143298136,414.00831296145117,2281500.0
2021-11-18,413.1625671386719,416.232764165056,410.99318939970385,412.48235207635054,2073800.0
2021-11-19,404.45758056640625,413.14423755181275,403.997969679399,411.93085807753215,3536100.0
2021-11-22,402.1961975097656,407.9045553765277,402.05831989026217,407.04968608319143,2598700.0
2021-11-23,411.01153564453125,411.3700174613432,400.7805953169752,400.7897965092371,2857000.0
2021-11-24,413.7968444824219,414.55061301017605,409.6419724908255,410.5611941922564,2248800.0
2021-11-26,404.3747863769531,411.97673907842415,402.81209840138143,408.9800956717086,2480600.0
2021-11-29,415.4881896972656,416.4809367455134,404.96309048507317,407.72995665430017,4079700.0
2021-11-30,408.336669921875,414.8907252151392,405.60658031583927,410.94725621699416,7435400.0
2021-12-01,408.44696044921875,419.0915632787601,408.26313294353434,416.3063226932434,4325500.0
2021-12-02,409.9912109375,411.7101789061267,403.7405152326624,407.35304941455456,4738700.0
2021-12-03,414.3717956542969,419.09355639467566,410.5445892205541,412.9423381180895,3038300.0
2021-12-06,424.3225402832031,425.8626597383848,416.40067554833513,416.9816785275719,4721500.0
2021-12-07,428.5831604003906,429.52381433863184,424.433171856056,426.7571553090754,3105200.0
2021-12-08,432.39202880859375,433.60016282588987,426.517492276848,429.83748969922397,3228300.0
2021-12-09,436.5050354003906,437.5748136302528,431.00858572172876,432.0875951546478,2977400.0
2021-12-10,441.03314208984375,441.2636970173672,434.3747146572119,435.2877031641527,2572300.0
2021-12-13,440.9502258300781,442.9053274677644,437.1414532321718,439.9173159261695,2724800.0
2021-12-14,442.16748046875,445.4690429867137,440.0648205311523,442.43493208078826,3018000.0
2021-12-15,455.92706298828125,456.8677171221271,442.7946610698838,443.21887432900047,4188600.0
2021-12-16,454.5251770019531,458.30628331063474,451.98907288738644,455.58575214680985,4080800.0
2021-12-17,449.231689453125,454.7742392718652,448.5492558299946,453.1972513468872,5707200.0
2021-12-20,446.1053771972656,447.2858173710848,438.29417465947256,444.5099268714988,3145600.0
2021-12-21,449.3146667480469,450.9654479449507,444.6943650388641,449.1394427478436,2536000.0
2021-12-22,455.6965026855469,456.9138396519763,448.1066231265778,449.2593979484428,1687500.0
2021-12-23,456.8492126464844,459.403751157248,454.4791011946853,456.4987646473655,1706500.0
2021-12-27,460.64874267578125,461.38650718226177,458.011207828397,459.89251576309596,1349400.0
2021-12-28,463.8212585449219,466.016146314299,461.4788122207049,462.9543696251861,1495500.0
2021-12-29,466.255859375,467.7683133083115,462.9543249785943,465.51809481586656,1573900.0
2021-12-30,465.1953125,469.6219842887566,464.4759822041152,468.4230816996727,1309800.0
2021-12-31,463.0834655761719,467.4455472340336,462.9912379670513,464.9279051829233,1695400.0
2022-01-03,463.2125549316406,463.7843266983355,454.7004561393038,461.1098949364868,3033600.0
2022-01-04,452.7177429199219,464.568274254248,452.699308653747,464.06106456721994,3908100.0
2022-01-05,451.6018371582031,458.34326195884097,451.6018371582031,456.28670157719574,3921100.0
2022-01-06,433.1205749511719,446.48356058026064,427.09848006673565,442.6655566451158,6555200.0
2022-01-07,422.929931640625,431.57112514617114,420.11714485821255,431.31290477327224,5494200.0
2022-01-10,428.83221435546875,429.62530988799307,419.09357535194164,420.5322360131048,5831800.0
2022-01-11,432.52105712890625,433.8582870065928,424.8389790945653,430.8610728580449,3332800.0
2022-01-12,436.8739318847656,438.3494890824378,430.067945770236,432.49338816462443,3502300.0
2022-01-13,431.07318115234375,439.48382096763424,429.7359793696615,438.87518068492665,3005300.0
2022-01-14,432.23516845703125,436.36672298833787,428.90594058956543,433.34184339303334,3665400.0
2022-01-18,425.13409423828125,429.4869727958981,422.69944861461875,428.98899437027836,3938800.0
2022-01-19,426.54510498046875,438.5062972828366,425.6136820914711,431.5988797728666,4030900.0
2022-01-20,426.98773193359375,434.94649264955046,426.0655122101951,428.26039965491,3228600.0
2022-01-21,425.30010986328125,434.1718596759243,425.207882256165,427.44886957512625,4273200.0
2022-01-24,426.3145751953125,428.03915001746446,413.27440068414063,422.4412685729474,4780700.0
2022-01-25,421.30694580078125,423.7508229653647,412.48129439245844,418.7524067485818,3428900.0
2022-01-26,422.773193359375,427.79930225588373,418.18055701516056,422.7916557664848,4435900.0
2022-01-27,425.6966247558594,432.22592793453913,421.4636396543739,422.450393356998,3508100.0
2022-01-28,429.80975341796875,430.0126428976868,419.68376998390033,425.51220581587864,3364400.0
2022-01-31,435.8133850097656,436.3759255365673,428.27883742457936,428.83217489193214,3500500.0
2022-02-01,431.9769592285156,438.0543840424881,426.7571920329713,438.0543840424881,3148600.0
2022-02-02,442.4626159667969,444.49151079100506,432.5764185526744,432.5764185526744,3026800.0
2022-02-03,450.7533264160156,461.27585689194234,445.95780071577093,459.86486183356686,4370900.0
2022-02-04,445.5889587402344,451.5464908426888,442.8407335699424,444.2793942244804,3066400.0
2022-02-07,446.0777282714844,449.3608285061601,443.8643782375736,447.19360634857264,2937200.0
2022-02-08,455.032470703125,457.1166964379761,443.9105022691032,443.9105022691032,3534700.0
2022-02-09,459.357666015625,461.96753554134693,457.68845050905696,458.3432186554118,2818100.0
2022-02-10,448.8628234863281,455.7794720064306,447.34116644068854,453.9534666653142,2626100.0
2022-02-11,440.94097900390625,452.2842718401235,439.38242521430396,446.98150773124087,2493800.0
2022-02-14,437.50103759765625,440.5812481419219,432.82537677659514,438.1558057306211,2549500.0
2022-02-15,441.03314208984375,443.74447028903177,438.2388174940168,438.9212510734342,3001000.0
2022-02-16,442.7115478515625,444.26089830937235,434.73435321725975,438.51545954877594,2651800.0
2022-02-17,433.7568359375,442.0107139975214,432.4196341798747,440.97783237554745,2403100.0
2022-02-18,431.4236145019531,437.98061149098544,430.5198290245589,433.67383292002626,2992300.0
2022-02-22,426.5359191894531,430.8519014073857,422.210705766808,427.7532280230815,3029800.0
2022-02-23,423.8706359863281,431.34062157238805,423.1513057087913,430.8518462318042,2840300.0
2022-02-24,420.4307861328125,421.07632308804125,411.07023291481244,414.55622253357257,3933000.0
2022-02-25,438.74603271484375,438.77369818074555,420.74431387430593,421.1316303969314,3314400.0
2022-02-28,438.856689453125,440.18468808872785,429.3947062104326,429.6160580789745,3918300.0
2022-03-01,439.2071533203125,439.8619214586151,431.3498512289421,434.2640689988462,2917600.0
2022-03-02,447.6270446777344,449.27782597661525,440.7196274797642,440.99628215827414,3675900.0
2022-03-03,448.7428894042969,453.16032973578064,444.7127937378672,448.1987831477039,3139400.0
2022-03-04,459.8648986816406,460.7963496878007,440.3507242922209,443.30183891646357,4170100.0
2022-03-07,449.00115966796875,461.10991041858733,445.45060772896255,461.10991041858733,4123300.0
2022-03-08,436.6341552734375,446.8062379976064,434.8450467056185,441.5588053647628,3849500.0
2022-03-09,447.8022155761719,449.78498225409413,436.7540137074708,445.04475960247674,3115500.0
2022-03-10,453.21563720703125,455.309065727651,440.6642128543387,442.04754236034813,2834800.0
2022-03-11,446.6300048828125,456.73968809261424,446.29703687703056,451.217742845828,2615000.0
2022-03-14,451.301025390625,458.3953667925375,448.85914703946656,453.5948803211348,2704100.0
2022-03-15,460.5412292480469,462.41887405597055,450.7367669857005,453.22488134760073,3043000.0
2022-03-16,460.864990234375,467.56161039907926,453.23416276495385,462.31713837285594,3497100.0
2022-03-17,468.9675598144531,469.06006034569157,458.0161687231585,458.7746335612351,2357200.0
2022-03-18,468.1351318359375,472.3528965535112,463.9173671183638,470.5584934328451,5065600.0
2022-03-21,469.5594787597656,474.49870162331797,466.5071309942926,467.1083702545189,2617700.0
2022-03-22,467.3951721191406,473.43508714160083,466.95118649751066,471.048703237739,2752500.0
2022-03-23,465.4620056152344,469.0045471816884,463.7045802725883,464.5740344229928,2753200.0
2022-03-24,474.9241943359375,477.0700821600274,466.0446526720078,467.09910777127783,2789200.0
2022-03-25,474.5264892578125,477.7638099165634,471.0208973279542,475.599404979066,2551100.0
2022-03-28,474.68377685546875,478.32807770352093,470.623237720231,475.71971508547756,2643000.0
2022-03-29,472.3991394042969,480.59420094690614,469.2265433754273,478.2910308736859,3478400.0
2022-03-30,481.7319030761719,482.0833881819688,474.017804246842,476.4504244217198,3041200.0
2022-03-31,471.6961975097656,482.72160095441706,471.41872412720585,478.2910595376747,3979700.0
2022-04-01,474.11956787109375,476.14520816208,468.57910492475617,472.3528839083802,2344100.0
2022-04-04,471.7423400878906,474.01770605513246,466.66438060392557,473.76800828756035,2657500.0
2022-04-05,478.9015197753906,485.34838608325305,469.8740100766476,471.7239077541147,3268600.0
2022-04-06,491.8414306640625,493.47860779345285,479.12338708788786,479.32684868700244,3955600.0
2022-04-07,496.6512145996094,497.88141217497406,488.733656004218,490.2228098586979,2867000.0
2022-04-08,504.9851989746094,507.7692481675652,497.71505660373515,498.5475333227725,3986700.0
2022-04-11,497.1044921875,506.5112058060307,496.36454442817165,502.80215203416293,3574000.0
2022-04-12,493.6544494628906,500.14755171686903,490.9443562254674,495.22681727559166,3575700.0
2022-04-13,496.6974792480469,497.8814407473419,488.9464041989234,493.29367461916075,3012000.0
2022-04-14,494.6810302734375,511.7648042748151,493.9873188048608,498.084834438061,4211300.0
2022-04-18,493.9966735839844,500.3973035073843,490.5743517145891,497.5299847936286,2087100.0
2022-04-19,497.34503173828125,501.76625809658964,495.06963713480013,495.6708764978339,2207600.0
2022-04-20,505.0312194824219,507.20482621983206,498.5473204380858,501.4516727370002,2986300.0
2022-04-21,497.1044921875,506.8719493920617,495.80033920144336,504.5595773601636,2539900.0
2022-04-22,481.84283447265625,493.3214243441704,481.13986434561775,492.1282607049993,3453300.0
2022-04-25,484.9228820800781,486.76352099478686,473.324017261622,481.3433350605093,3030400.0
2022-04-26,475.22021484375,486.7635576391514,474.9704606058746,484.89514302415955,2895300.0
2022-04-27,475.24798583984375,481.80589829507517,471.5574488097792,476.2654070347869,3353700.0
2022-04-28,485.06170654296875,486.78215447400316,474.6560309843711,477.9766225136743,2582700.0
2022-04-29,470.3826904296875,480.880892947547,468.9120252578405,479.9096515657518,2873200.0
2022-05-02,463.53814697265625,474.9705303355452,456.31429814443635,472.47315695333714,3184300.0
2022-05-03,462.12286376953125,467.5800554398258,460.14348823484687,463.5195453355821,2763400.0
2022-05-04,469.52252197265625,471.5111563176649,456.08301656164474,462.01194196694274,4002600.0
2022-05-05,457.5906982421875,472.34364375637307,452.5127380657407,469.1433003975147,3359700.0
2022-05-06,462.12286376953125,463.92652502069365,448.60011832723455,448.6093768469125,3260300.0
2022-05-09,449.9136047363281,457.50742643042133,448.0729374420241,453.5948828705419,3862700.0
2022-05-10,451.38421630859375,459.09828494584013,445.0113063268224,456.74890738488125,4275500.0
2022-05-11,449.6638488769531,462.95535848070193,448.0359582000917,448.0359582000917,3936300.0
2022-05-12,442.8655700683594,450.34843232098893,436.0394701567558,449.61771470710926,3997600.0
2022-05-13,448.9701843261719,450.450108191543,440.09992788272353,444.881926050844,2453400.0
2022-05-16,452.50347900390625,458.367651344794,447.8139815445632,448.97942613207306,2338800.0
2022-05-17,455.5650634765625,457.59070374965404,451.8005148204336,456.9247394375801,2289000.0
2022-05-18,436.0023498535156,452.4941737807887,433.20898654028844,451.6154893974272,3240500.0
2022-05-19,442.6341857910156,445.43677920201384,428.55646555298125,429.47218395363984,3813800.0
2022-05-20,449.2753601074219,450.88476187682215,436.86253563905376,445.2518274567258,3068200.0
2022-05-23,455.1488037109375,458.53411978524224,449.79337035747983,449.79337035747983,2279800.0
2022-05-24,460.2175598144531,460.6985230674811,451.9855204754763,453.9556660948403,2658100.0
2022-05-25,460.707763671875,464.6110489002012,454.39037552364397,461.10548489798066,3161600.0
2022-05-26,464.53704833984375,469.18953969833245,461.9286859360985,464.0838042310528,2705800.0
2022-05-27,469.0507507324219,469.0507507324219,452.66068585232455,454.14983980241897,3349100.0
2022-05-31,459.4960632324219,466.2759255090408,458.4601250939063,465.82270963023956,4003100.0
2022-06-01,455.58355712890625,463.7508715030788,451.1715611565749,460.9205302035154,1765900.0
2022-06-02,455.3153076171875,458.9133437891924,446.7225253182326,456.9247095046017,2093500.0
2022-06-03,449.1643981933594,454.7696142020418,448.50769241246053,451.6802601983341,1756900.0
2022-06-06,453.3914489746094,456.5825339982705,449.79341240042976,452.69773729357007,1781500.0
2022-06-07,459.7921447753906,460.2638495618951,450.561143769669,452.7625268640325,2341900.0
2022-06-08,456.489990234375,460.5320120634498,451.88373494667445,456.9247173090809,3268100.0
2022-06-09,452.6976623535156,459.2000509716238,451.01424884500614,455.8887468489212,3148800.0
2022-06-10,448.2579650878906,453.372931092411,444.8356430566222,448.4151905849475,2599900.0
2022-06-13,434.4485168457031,445.21490754260265,432.19163923399555,439.470982681698,3764600.0
2022-06-14,427.0950927734375,433.967455331464,423.0900770359399,432.41354817884576,3814200.0
2022-06-15,429.4814758300781,433.81948808091585,422.239138944599,429.3612561935799,2550700.0
2022-06-16,423.3643493652344,424.96093601163585,418.34252757816836,420.8673616160158,3135600.0
2022-06-17,419.62347412109375,428.34899311605545,417.43282408028983,418.40747241867365,5277400.0
2022-06-21,445.85577392578125,450.31134987438793,424.30186932687076,424.9609170135329,5726800.0
2022-06-22,454.544189453125,460.33647261210876,440.49053825637066,441.5858634123828,5061000.0
2022-06-23,463.9473571777344,467.4468398772118,456.66060900673926,459.4360881539178,4687700.0
2022-06-24,460.0764465332031,463.9008203876714,451.6479462634676,463.6037744909724,15861100.0
2022-06-27,469.3775939941406,475.1605856212059,457.23610187182595,457.46816372692365,3907100.0
2022-06-28,471.9581298828125,481.39839046846663,468.8392037590582,475.33696415622427,4978200.0
2022-06-29,478.70648193359375,481.48193256501344,469.7024709186846,472.3386901071649,3823400.0
2022-06-30,476.77569580078125,479.27268346410887,473.14624522572944,476.70142014841764,3568900.0
2022-07-01,480.2751770019531,480.39585368374225,466.26790027794857,475.55966484139486,2426600.0
2022-07-05,468.9877014160156,474.33441543772466,456.92977690649695,471.2155178103025,3029600.0
2022-07-06,478.31658935546875,480.2844693398327,468.11515934497237,469.35903580770946,2506700.0
2022-07-07,477.4718933105469,480.18235980479636,475.47613877518114,478.2794640011477,2385400.0
2022-07-08,481.4169006347656,490.4580202512545,474.34366075733635,475.5503709134436,3092100.0
2022-07-11,479.8574523925781,484.0530916567999,475.0862476799028,477.917390609785,1743600.0
2022-07-12,477.50897216796875,481.89032899473204,473.9816436707236,476.42293866335586,2706500.0
2022-07-13,465.2746887207031,475.132670962013,465.2282876847393,471.6146339312762,3467700.0
2022-07-14,466.37933349609375,469.5910898900449,456.9576280695897,459.48246212590107,3765500.0
2022-07-15,491.7389831542969,493.8182479398129,478.4650587438518,488.31374851838564,5742500.0
2022-07-18,482.1038818359375,493.9761465288324,481.52837293953314,492.8994043969005,3212000.0
2022-07-19,495.17352294921875,495.53555298586565,483.2362765233303,483.70040016342597,2953500.0
2022-07-20,482.19659423828125,495.73045563770455,478.7249584263804,495.17352992403227,4327500.0
2022-07-21,484.9721374511719,484.9813723339906,474.46437050804565,482.12241124935537,2667600.0
2022-07-22,483.9974060058594,489.74325913318364,481.2034291876337,488.25808609631923,1850300.0
2022-07-25,491.4789733886719,494.65361931798526,486.6056760289293,488.34155025936496,2337200.0
2022-07-26,493.447021484375,499.0629064815345,492.92720524748813,495.49841181736684,2637800.0
2022-07-27,496.2502136230469,499.2670169721544,490.15162282324263,495.2569823371168,2268100.0
2022-07-28,502.6366271972656,505.2821660261463,493.5862159180984,498.92363795453036,2344500.0
2022-07-29,503.4256286621094,504.82723439143604,498.18100913974524,501.2627967482469,2945700.0
2022-08-01,496.9651794433594,504.64180483628445,492.8994506288771,503.3608186807224,2335000.0
2022-08-02,497.039306640625,501.74552712709345,493.56761423871654,498.9793117196293,2114200.0
2022-08-03,501.85699462890625,504.6138622954185,497.2528669897956,498.7102222504963,1802900.0
2022-08-04,495.4520263671875,501.6527119078597,494.53307054947356,500.5944963244281,2368000.0
2022-08-05,496.66802978515625,497.0764608894643,489.70617459062595,491.97110041347537,2373400.0
2022-08-08,498.0975036621094,502.46027752348976,495.1456838977852,501.1700001139829,1656400.0
2022-08-09,498.7101135253906,506.5816318691964,497.89325143434877,501.2535018587969,2147200.0
2022-08-10,499.1370849609375,503.09142731786875,495.5076631355124,501.49486923977946,2291400.0
2022-08-11,494.6258850097656,499.9818905189524,491.6647736031306,499.619860443598,3006200.0
2022-08-12,504.6881408691406,505.33792540366403,496.1018521102176,497.17859420443824,1981000.0
2022-08-15,505.56060791015625,507.9462101983103,499.91684863178284,502.80368405084863,1447300.0
2022-08-16,506.9344787597656,508.1597721583681,503.4721339974133,506.0897985322831,1773000.0
2022-08-17,505.8948669433594,508.48465696706205,502.71098494642166,506.1176372693903,1471700.0
2022-08-18,506.0989074707031,508.80013853005505,502.94290100731956,505.9040118197913,1486400.0
2022-08-19,508.97662353515625,513.4414912837041,505.727757620038,506.35895905628826,2258000.0
2022-08-22,505.49566650390625,510.0905022204205,502.506680574064,502.54384672774927,1672900.0
2022-08-23,497.35491943359375,504.3074830290513,494.9507905212299,504.3074830290513,2039600.0
2022-08-24,497.9675598144531,501.1235665957725,496.630881455389,498.1717470227805,1761200.0
2022-08-25,502.7109069824219,503.1286296068109,493.13138785865067,496.6216068404573,1965800.0
2022-08-26,491.2749328613281,504.2147037890345,490.31881085156436,503.3514405120275,1906700.0
2022-08-29,491.7576599121094,494.66307890514196,485.3527299725139,488.25814896554647,1594000.0
2022-08-30,485.32489013671875,492.9829311013879,484.35018505299945,492.3516730193837,2013400.0
2022-08-31,482.06671142578125,489.2791547987179,481.90886858439495,483.44979091031917,2891300.0
2022-09-01,486.40155029296875,486.6429036385628,478.13089237203604,482.0666515766678,2085300.0
2022-09-02,479.3005065917969,491.77615350443796,476.9427786692645,491.6183673152213,1944200.0
2022-09-06,480.53509521484375,489.6040902158548,479.82961814357213,482.6236518126077,2711900.0
2022-09-07,484.2481994628906,485.93761688762584,477.7504662857877,479.9040075088874,2504400.0
2022-09-08,489.6597595214844,490.5694237776699,481.5839963961142,483.57045928540026,1557500.0
2022-09-09,488.244384765625,491.4941235754568,486.60553432280744,491.4941235754568,2495500.0
2022-09-12,494.6785888671875,498.18907911042606,486.5309415211397,488.85884076286766,2792000.0
2022-09-13,478.5790100097656,489.10110655401616,476.72598230205944,487.92783587058636,3172500.0
2022-09-14,474.6774597167969,479.9012824979045,471.26011816562465,478.616277051747,2648100.0
2022-09-15,486.912841796875,491.6338297316069,478.74660739118053,480.75788794810717,3058100.0
2022-09-16,485.1529846191406,486.8290611945138,481.4842120725988,482.8250846995962,3981700.0
2022-09-19,487.5087585449219,487.9277918702872,477.65707080332385,482.89024177393475,2130800.0
2022-09-20,486.8104248046875,488.5516894156982,479.3704656788244,488.1512974454466,2421700.0
2022-09-21,476.8283996582031,491.6617707343234,476.7725323349472,488.88693229012483,2427700.0
2022-09-22,481.838134765625,485.1064590372562,471.2694333340034,475.8507536145615,2285600.0
2022-09-23,478.2530517578125,479.2307583457248,471.5207834570663,478.2065051266726,2536900.0
2022-09-26,473.364501953125,477.2847061621954,464.6488576618718,472.4613039988715,2867400.0
2022-09-27,473.373779296875,481.21413016352477,468.9135151791013,475.23609919711913,2583400.0
2022-09-28,478.56036376953125,480.72998244254353,466.3249079571378,471.6139182554621,3027300.0
2022-09-29,473.8021240234375,479.3332450402927,467.87996014188667,479.3332450402927,2392000.0
2022-09-30,470.27301025390625,480.9906415254049,470.08676690467314,475.91583705137515,3116000.0
2022-10-03,480.0223388671875,482.1639956708038,470.60829574182577,472.1726378462107,2562400.0
2022-10-04,487.15496826171875,488.47725640076845,481.2514456039497,482.66677017743706,3189800.0
2022-10-05,490.78643798828125,492.90945293192414,484.3241862370588,485.134290774783,2281800.0
2022-10-06,483.3930969238281,492.19257031923706,481.16761087652804,491.95978031847756,2187300.0
2022-10-07,470.0960693359375,478.77445778822073,466.5669654473024,478.77445778822073,3273700.0
2022-10-10,464.5184326171875,471.4555855158114,460.94278186845963,470.79446991710876,2459100.0
2022-10-11,465.4030456542969,471.93977817941925,461.09177060101507,462.7585548442738,2844500.0
2022-10-12,465.5427551269531,473.2620796408941,463.9132250937577,467.5633848714848,2254300.0
2022-10-13,474.8077087402344,478.12260701992267,454.1638829616404,459.4808260108493,3999700.0
2022-10-14,477.8061218261719,493.43095663061706,476.6887184910919,484.2031862984741,5628900.0
2022-10-17,485.9538269042969,488.2165390777791,479.80819311213526,482.09881053458594,3282300.0
2022-10-18,486.2611389160156,495.3771758843529,482.6482331617578,495.3771758843529,2345500.0
2022-10-19,484.5010681152344,487.7601273759456,479.1748045700322,485.8232991019191,2500500.0
2022-10-20,485.02264404296875,492.9747302894412,483.998390736885,487.0432454074785,2390800.0
2022-10-21,496.9879455566406,499.5952386926304,482.35013949392857,482.3966861213236,2896000.0
2022-10-24,504.3163146972656,508.860380777664,500.7779174926289,501.0293489199456,2627100.0
2022-10-25,503.0312805175781,506.47658424452317,497.1463987157232,500.7685683010053,2411900.0
2022-10-26,505.7780456542969,509.9403594561156,503.0218490578634,504.1112900954136,2863500.0
2022-10-27,504.5023193359375,508.8974227190185,502.60277398825,508.8974227190185,2212100.0
2022-10-28,513.2926635742188,514.9315143769883,506.2624164715765,507.45427179772713,2761900.0
2022-10-31,516.9334106445312,519.6802867202762,512.2589700362828,516.7937139343976,2770400.0
2022-11-01,509.6331481933594,517.4362730939715,506.75583895110316,516.7937704573606,3338900.0
2022-11-02,506.020263671875,516.4027202348088,505.68505971741763,506.932782270174,2696200.0
2022-11-03,506.18780517578125,510.15455533011215,501.0850672558941,504.4465407590756,2245300.0
2022-11-04,501.1223449707031,510.05219408669666,490.85168005852114,509.3910500481641,3513100.0
2022-11-07,507.5009460449219,509.29807839551177,498.608320744264,501.1224646294367,2540300.0
2022-11-08,514.9779052734375,516.607434889422,504.6886010649176,509.3909465900621,2797000.0
2022-11-09,503.44073486328125,516.4304229217722,502.30474740757825,515.6576013577013,2672600.0
2022-11-10,506.70928955078125,513.7209511917101,497.19286222688515,511.1416199665382,3426400.0
2022-11-11,486.1399841308594,508.6740654310219,474.5656447955807,508.6740654310219,7034300.0
2022-11-14,478.3834228515625,492.5649706600356,478.06680346279245,486.0654924156022,5238400.0
2022-11-15,468.3827819824219,481.07449682209347,466.2969643423574,477.5081382511833,5103800.0
2022-11-16,476.3069763183594,478.7373188142028,470.6734694089062,471.0645691314469,3430800.0
2022-11-17,479.8360290527344,490.70264969904923,476.9028524921709,476.9028524921709,4246300.0
2022-11-18,493.5148010253906,496.3082810311947,483.70039506505753,486.1772556634655,3566000.0
2022-11-21,481.5866394042969,495.3305700043615,479.9012420890773,492.5929573496048,3349600.0
2022-11-22,487.08050537109375,488.542376545505,484.1193665821513,484.1473286619978,2567400.0
