Date,Close,High,Low,Open,Volume
2022-06-15,47.35218048095703,47.912507530857255,46.543839646475114,46.84696877342792,21839396.0
2022-06-16,47.802284240722656,48.11459753145986,47.16847001607585,47.343000195759664,15560036.0
2022-06-17,47.67368698120117,48.022740344988286,46.52547682755046,47.44404495047103,24149020.0
2022-06-20,48.04110336303711,48.785144668316924,47.92168854770756,48.48201556110929,19193698.0
2022-06-21,47.90332794189453,48.40853969740385,47.47159981246658,48.068670480651654,14016337.0
2022-06-22,46.029441833496094,48.041104439277696,45.882471097512855,47.765534747316465,21415235.0
2022-06-23,45.652835845947266,46.479545043926635,45.07413695452023,46.06619219696658,24877109.0
2022-06-24,48.335052490234375,48.67492521050417,45.57934818741961,45.6528353174431,43327395.0
2022-06-27,49.7496452331543,50.06195850896894,48.243194198304494,48.3350496012845,36814364.0
2022-06-28,50.888671875,51.33876826167917,49.290361910404,49.602675190655674,29840424.0
2022-06-29,50.20893478393555,51.34796082820762,50.0435922371209,50.87948911087966,21550892.0
2022-06-30,51.26528549194336,52.25733719015014,50.098703617008816,50.20893080479643,24027806.0
2022-07-01,51.42144012451172,52.45023538150305,50.9346001688394,51.48573960906998,14635826.0
2022-07-04,51.42144012451172,51.889911802360906,50.33752952187369,51.34795650104189,12946571.0
2022-07-05,51.84398651123047,52.624771562050086,50.980533688596736,51.88991772320654,22393582.0
2022-07-06,50.089515686035156,51.55003905604643,49.41896141608847,51.55003905604643,21384730.0
2022-07-07,48.959678649902344,50.098704626864475,48.821895538405265,50.071145201317705,17985681.0
2022-07-08,49.95172882080078,50.38345339803787,49.033160820806955,49.510816601290806,16165427.0
2022-07-11,48.224822998046875,49.67616221022216,47.83902609601085,49.60267508370536,13716453.0
2022-07-12,47.51752471923828,48.95967627477996,47.306254488611174,48.69329069979225,15105504.0
2022-07-13,47.545082092285156,47.94925428849566,47.058242133096094,47.39811134022473,16658516.0
2022-07-14,47.58182907104492,48.059484925535244,46.96639009764315,47.5175295814077,14321813.0
2022-07-15,46.73674011230469,48.739218602258845,46.59895351277089,48.22481926859929,36160468.0
2022-07-18,47.6828727722168,48.059485575496446,46.73674869413707,46.87453181491191,19161579.0
2022-07-19,50.06196212768555,50.06196212768555,47.31544192972002,47.85739725621881,32856778.0
2022-07-20,49.51082229614258,50.32834734952133,49.418963383142064,50.24567607985049,15824511.0
2022-07-21,48.684112548828125,50.19056377270839,48.59225713432204,48.88619866561285,17317627.0
2022-07-22,48.684112548828125,49.05154121497136,48.004370567680965,48.60144127414887,14061081.0
2022-07-25,48.34423828125,49.36384939487544,48.243195233368695,48.867821798399426,11709747.0
2022-07-26,47.866580963134766,48.65655003551203,47.58182361023675,48.28912141913131,14035778.0
2022-07-27,46.79185485839844,47.83902537103925,46.571400490307006,47.76553824563611,17185824.0
2022-07-28,46.58977508544922,47.122542760562546,46.562215659729084,46.846973031775704,15016138.0
2022-07-29,45.78143310546875,46.80104423175806,45.34970498790791,46.70918532160728,23155192.0
2022-08-01,44.90879440307617,45.78143480966711,44.706708297281,45.78143480966711,19734912.0
2022-08-02,44.30253982543945,45.24866386386066,43.604429598888316,44.50462593230972,19471357.0
2022-08-03,44.25661087036133,44.862865669788505,43.96266936179416,44.183123741189945,16937890.0
2022-08-04,44.3209114074707,45.092508761773495,44.13719708424446,44.48625394796839,15923712.0
2022-08-05,44.84449005126953,44.91797717415445,44.04533686221989,44.274978865146934,12965318.0
2022-08-08,44.67914962768555,45.312963828135956,44.467879395555094,44.816936237537995,13791411.0
2022-08-09,44.98228073120117,45.14762326861764,44.32091058153527,44.624039734818545,12622754.0
2022-08-10,44.11882400512695,45.04657973333159,43.870810201668064,44.93634904019931,18021957.0
2022-08-11,45.459938049316406,45.61609294862233,44.11882592369356,44.12801356721703,17477440.0
2022-08-12,45.735504150390625,45.928402600337876,45.18436121675115,45.4599344356004,10727735.0
2022-08-15,45.845733642578125,46.387688960697155,45.377265454266045,45.73550645192691,11485727.0
2022-08-16,45.606910705566406,46.277465044230894,45.487495863210974,45.744693827613936,9302575.0
2022-08-17,46.470359802246094,46.58058699188339,45.248662560887304,45.625275337535655,16615565.0
2022-08-18,45.671207427978516,46.46117656110877,45.46912132302168,46.305018160716884,10377287.0
2022-08-19,45.818180084228516,46.52547797683635,45.698765244162416,45.91922314089526,9419699.0
2022-08-22,46.55303192138672,46.83778929588532,45.46912127530718,45.57934846695922,12956660.0
2022-08-23,45.680389404296875,46.470358500022016,45.579346356602855,46.396871372950336,9772534.0
2022-08-24,45.10169219970703,46.01107615830199,44.954721444223516,45.68957872570031,8855215.0
2022-08-25,45.5426025390625,45.56097081525563,44.61484690866361,45.10168682113387,10053343.0
2022-08-26,45.349700927734375,46.27745656486977,45.21191783093266,45.82735670557636,7560092.0
2022-08-29,44.25661087036133,45.074135910067454,44.0912683337849,44.90879337349103,13311724.0
2022-08-30,45.12006378173828,45.12006378173828,44.17393976651928,44.284166956627516,12532472.0
2022-08-31,45.40481948852539,45.74468868960682,44.807748847870194,45.47830311121856,17959413.0
2022-09-01,44.88123321533203,46.11211448028511,44.761818393730785,45.28540187544392,15908175.0
2022-09-02,44.5046272277832,45.47830721673504,44.183126275307536,45.06495435564535,11667166.0
2022-09-05,43.85244369506836,44.64240933674071,43.63198580395701,44.25661240736998,11430695.0
2022-09-06,43.530941009521484,44.25661063801278,42.786903102892964,43.88918200220324,16702437.0
2022-09-07,43.17269515991211,44.64240252968987,43.09002390135844,43.48500841399723,22953433.0
2022-09-08,44.12800979614258,44.71589278527056,43.191069968197716,43.365596635576644,20515252.0
2022-09-09,46.277462005615234,46.396873336070556,44.21068377407341,44.550552991012594,33174571.0
2022-09-13,47.20521545410156,47.912513331902524,46.39687452174913,46.39687452174913,29408117.0
2022-09-14,46.84696960449219,47.33380953986746,46.18559950054167,46.70918299814951,17430841.0
2022-09-15,46.37850570678711,47.23277083071451,46.02026119822876,47.17765898636651,19689248.0
2022-09-16,44.7342643737793,46.35094258690962,44.55973420309399,46.341758448269914,16500861.0
2022-09-19,44.6975212097168,45.542605638524755,44.22905304561624,44.79856425594961,14620437.0
2022-09-20,45.037391662597656,45.634462313854854,44.45869629741387,44.94553625658538,13406457.0
2022-09-21,43.98104476928711,44.91798471909574,43.723843300046255,44.91798471909574,13148614.0
2022-09-22,41.62950134277344,43.93510897746422,41.087546084393345,43.558492734806265,44123140.0
2022-09-23,42.89712905883789,43.475827917181206,42.14390353073475,42.24494657788062,35472145.0
2022-09-26,42.05204391479492,43.172698049288094,41.83158954660352,42.272501787045336,23218914.0
2022-09-27,44.20149612426758,44.4586975758041,41.74892097181391,41.868335806310895,27522990.0
2022-09-28,43.907554626464844,45.52423645016075,43.74221208758551,44.09126894789291,19538591.0
2022-09-29,43.42989730834961,44.183122846813205,43.20025529042634,43.962668471879965,14724360.0
2022-09-30,43.37478256225586,43.90755018605281,43.01654159893295,43.778951225276266,16123663.0
2022-10-10,41.785667419433594,43.63198789158612,41.70299614431874,43.54013247659604,12142769.0
2022-10-11,41.353939056396484,42.1255364523155,40.97732625029669,42.070421101157194,15974383.0
2022-10-12,41.97856140136719,42.024489103947666,40.44455090595389,41.271263568638794,13670971.0
2022-10-13,41.97856140136719,42.437845435290114,41.52846150633672,41.65706047518568,11500925.0
2022-10-14,45.42319107055664,45.698760786548135,43.485011911723944,43.63198266052334,39387470.0
2022-10-17,47.08579635620117,47.35218192972344,45.03739004019759,45.10168952290172,34593737.0
2022-10-18,46.73674011230469,47.56344919733112,46.48872633557912,47.085793424088415,17399957.0
2022-10-19,47.04905700683594,47.692051843570646,45.98351820074248,46.73674372725377,19489408.0
2022-10-20,46.54384231567383,47.462410383517174,46.34175972350848,46.85615559890293,17295138.0
2022-10-21,47.03987121582031,47.46241169775424,46.44280405762477,46.58977481238697,16169081.0
2022-10-24,45.32215118408203,47.47160072519235,45.120065076369144,46.67244744187395,22024058.0
2022-10-25,45.08332061767578,46.19478709357674,44.61484895986037,45.73550307833909,16226478.0
2022-10-26,46.084556579589844,46.71837076558924,44.89960647892372,44.89960647892372,14184254.0
2022-10-27,46.72755813598633,47.20521396714581,46.08455976696167,46.093747410209296,16735453.0
2022-10-28,45.818180084228516,47.131732812777436,45.37726779482222,46.488734410037644,13304784.0
2022-10-31,44.33009338378906,45.56097473406893,43.95348061637816,45.46911932896738,23039380.0
2022-11-01,45.432373046875,45.54260373127216,43.42989449975872,44.816934160589156,18546899.0
2022-11-02,46.38768768310547,46.635701483284414,44.7434499915816,44.881236604145165,19356159.0
2022-11-03,44.37602233886719,46.12129947565915,43.88917890516477,45.89165747049766,24289905.0
2022-11-04,45.94677734375,46.33257426851428,44.155568826057646,44.348467288439785,24173916.0
2022-11-07,46.093746185302734,46.938827130548056,45.294592942897424,45.38644834857744,15320312.0
2022-11-08,46.084556579589844,46.68162720325847,45.83654629400456,46.09374422220202,13209694.0
2022-11-09,45.928401947021484,46.286642921558816,45.66201637475461,45.928401947021484,10066022.0
2022-11-10,45.294593811035156,45.83654912467651,45.009836441474725,45.634463023436254,9293071.0
2022-11-11,48.25238037109375,48.45446647103967,46.2131616056889,46.43361598375794,37638695.0
2022-11-14,47.600196838378906,49.226062733588215,47.47159786995429,48.289122886990015,19180256.0
2022-11-15,49.069908142089844,49.170951197697114,47.37055849215105,47.76554307094709,19497828.0
2022-11-16,49.59349060058594,50.65902939926796,48.78514973480885,48.9596764029859,24681444.0
2022-11-17,49.38221740722656,49.593491144784274,48.59225181834171,49.180134816609076,11761535.0
2022-11-18,48.215641021728516,49.85987525460649,48.17889745682217,49.584305525927334,18475707.0
2022-11-21,47.48997116088867,47.79309680979966,46.67244611787338,47.48997116088867,13508279.0
2022-11-22,47.48997116088867,48.08703831955663,47.003127688305575,47.85739629605529,8676949.0
2022-11-23,46.72755813598633,47.361372365822575,46.534659676496695,47.361372365822575,8770258.0
2022-11-24,46.44279861450195,47.526709117860435,46.31419615310551,47.08579340119022,9317237.0
2022-11-25,46.801048278808594,47.19603286646482,46.10293451753084,46.46117904200885,8961488.0
2022-11-28,46.57140350341797,46.67244655535515,45.037392949939274,45.88247742645634,11472168.0
2022-11-29,48.684112548828125,49.0974689222244,46.608150046079345,46.88371979365705,20563088.0
2022-11-30,48.684112548828125,48.684112548828125,47.64612954542401,48.2248284681788,15370891.0
2022-12-01,50.03440475463867,51.16424307968136,49.960917625826546,50.4110175296529,30779065.0
2022-12-02,49.216880798339844,50.27323201773801,49.09746596343075,49.99766228676715,11099504.0
2022-12-05,50.631473541259766,51.18261651295219,49.832320261973926,50.126261778586176,23165342.0
2022-12-06,52.4043083190918,52.486979586542354,50.00684506708478,50.52124445389482,32133909.0
2022-12-07,52.955448150634766,54.05772697963069,52.23896270691668,52.40430523207786,32397617.0
2022-12-08,52.633949279785156,53.267763485500105,52.01851035986615,52.78092002962097,25008741.0
