Date,Close,High,Low,Open,Volume
2021-10-27,310.15509033203125,312.9670843453073,303.27383257307736,303.27383257307736,52588700.0
2021-10-28,311.28759765625,311.786645375774,308.4179927254557,311.2683843629812,26297900.0
2021-10-29,318.26470947265625,318.6294104720148,310.8556147805,311.07636256657173,34766000.0
2021-11-01,316.1053771972656,318.1399943940643,313.2261952874065,318.0152251584686,27073200.0
2021-11-02,319.7140197753906,320.02113959793417,316.7100680798578,317.0075812552724,26487100.0
2021-11-03,320.5489807128906,321.4127295936268,317.3338877731784,320.45300210646246,21500100.0
2021-11-04,322.890625,322.98660357874707,316.23972246138726,319.4836051186062,23992200.0
2021-11-05,322.5259094238281,325.1459751338179,320.951972099872,324.8772526985791,22570100.0
2021-11-08,323.41851806640625,324.0519416472353,320.97122498059144,323.71603120896236,20897000.0
2021-11-09,322.4203796386719,325.078813563159,321.0575540639552,323.5336374688277,21307400.0
2021-11-10,317.4778137207031,321.15358608184823,316.633278207057,321.0960047806577,25500900.0
2021-11-11,319.0421142578125,320.328145224204,317.1994543880921,317.90964316198944,16849800.0
2021-11-12,323.15936279296875,323.64883306583664,320.34736896230555,320.47213819174647,23831000.0
2021-11-15,322.53558349609375,324.2726876885674,320.57773146516666,323.94638389817203,16723000.0
2021-11-16,325.83697509765625,326.9502621097972,321.998066485535,322.16120369996304,20886800.0
2021-11-17,326.05816650390625,329.0099268651389,324.9813100529108,325.8851065761686,19053400.0
2021-11-18,328.12530517578125,329.2598774584323,324.1351564442823,325.1543261152059,22463500.0
2021-11-19,329.89447021484375,331.8078416400719,329.01954636756113,329.44260130183307,21963400.0
2021-11-22,326.7408447265625,336.2018658663324,326.4716305863018,331.3463577773727,31031100.0
2021-11-23,324.67364501953125,326.3754890891575,320.7123388682241,324.06790589930085,30427600.0
2021-11-24,324.8947448730469,325.13511563845185,321.04881262656716,323.3275227878649,21661300.0
2021-11-26,316.9817810058594,324.91401757282057,315.48186952965966,321.4719205549108,24217200.0
2021-11-29,323.6640930175781,325.9716468199308,321.84687569261206,322.03918406869917,28563500.0
2021-11-30,317.85662841796875,324.76969281694863,316.3182499094072,322.40445309853635,42885600.0
2021-12-01,317.3664245605469,326.2120834881888,316.703028016011,322.2219332868618,33337600.0
2021-12-02,316.79901123046875,320.6449430720415,315.17410268003374,317.5778100810167,30766000.0
2021-12-03,310.568603515625,319.88537524190724,305.78040807041685,319.2027012508651,41779300.0
2021-12-06,313.626220703125,314.8376989761692,306.93430556211973,311.4725076329486,30032600.0
2021-12-07,322.0198974609375,322.8659778487916,317.3855423848686,318.8662344123449,31021900.0
2021-12-08,322.0680847167969,322.57766972777796,318.05868616462965,322.3949855406202,24761000.0
2021-12-09,320.2700500488281,323.52946273979535,319.327785978313,321.52959065515364,22214200.0
2021-12-10,329.346435546875,329.7887095654795,321.894941380308,322.0776255201496,38095700.0
2021-12-13,326.327392578125,330.5483179150928,326.0197109116661,327.55808990182186,28899400.0
2021-12-14,315.693359375,321.75072054562577,311.6262752750999,320.3854016251195,44438700.0
2021-12-15,321.76031494140625,322.279524033455,312.0012673025278,315.95294877643335,35381100.0
2021-12-16,312.38580322265625,323.7890062177765,310.57821058980744,322.7794315194058,35034800.0
2021-12-17,311.3282165527344,312.405102273891,305.03051397428044,308.5207023277349,47750300.0
2021-12-20,307.5881042480469,310.3667755304143,305.3382370063855,307.72269664260455,28326500.0
2021-12-21,314.68377685546875,315.1068317195721,307.4822492884366,310.8378448851712,24740600.0
2021-12-22,320.3662109375,320.7603932246783,313.2031494286014,315.6549198284857,24831500.0
2021-12-23,321.7987365722656,323.43326935301656,319.91423817274443,319.93345726891704,19617800.0
2021-12-27,329.25994873046875,329.2887920541107,322.51031757686,322.53916090050194,19947000.0
2021-12-28,328.1061096191406,330.567504020854,327.21193737349995,329.9329216504245,15661500.0
2021-12-29,328.7791748046875,331.0386367329647,326.5965892757154,328.1541872836197,15042000.0
2021-12-30,326.25048828125,329.91373694625986,325.7697466785753,328.7407262620481,15994500.0
2021-12-31,323.36602783203125,326.28891555203285,322.91412956697064,325.4716783285754,18000800.0
2022-01-03,321.85650634765625,324.9813267976335,317.07793359354395,322.43340214531065,28865100.0
2022-01-04,316.3375244140625,322.28910640339575,313.5588245196175,321.9333330536582,32674300.0
2022-01-05,304.1940002441406,313.51077298431005,303.80941290749814,313.30884042531306,40054300.0
2022-01-06,301.7903137207031,306.42466920650463,299.49235507622586,301.08842050942394,39646100.0
2022-01-07,301.9442138671875,304.30945449198936,298.14634321960966,302.049962942499,32720000.0
2022-01-10,302.165283203125,302.597962334878,292.95428801782003,297.56939515988586,44289500.0
2022-01-11,302.8480224609375,304.41521560321814,297.95407595164454,301.30964330202585,29386800.0
2022-01-12,306.0111999511719,310.95323691547827,304.8670327735876,307.3572996957186,34372200.0
2022-01-13,293.06005859375,308.52072440499325,292.2908837943043,308.1265127840826,45366000.0
2022-01-14,298.2520751953125,298.8481900342401,292.05049734205875,292.5312389014695,39846400.0
2022-01-18,290.9928283691406,297.8674260520063,290.1178753051929,292.3581471597959,42333200.0
2022-01-19,291.64666748046875,301.8191755170397,291.04095775062984,294.4926786966677,45933900.0
2022-01-20,289.9832763671875,299.64616870365205,289.5410024064944,297.1655554938759,35380700.0
2022-01-21,284.6277770996094,292.3965458951437,284.2239413776184,291.031256630867,57984400.0
2022-01-24,284.9547119140625,285.6661999443274,265.41737031888897,280.9453442370806,85731500.0
2022-01-25,277.3782958984375,283.6279370796621,274.1861937797464,280.2915889984612,72848600.0
2022-01-26,285.2815856933594,296.6174774054617,281.7433356306015,296.12711173242496,90428900.0
2022-01-27,288.2911376953125,295.4637946124978,286.45470114422875,291.00252753568583,53481300.0
2022-01-28,296.3867492675781,296.5982766943393,283.1086718195925,288.66604220399256,49743700.0
2022-01-31,299.0020751953125,300.34814589285327,294.5696221023162,297.05026534834326,46444500.0
2022-02-01,296.8675231933594,298.6654918462446,293.37733494145994,298.45396439636784,40950400.0
2022-02-02,301.3863830566406,302.982447987484,296.9828048486034,297.70391693133905,36636000.0
2022-02-03,289.6468200683594,299.2424331685659,288.4064984985747,297.5694324128608,43730000.0
2022-02-04,294.1561279296875,296.9059553802916,288.4160729228112,288.64681946632084,35096500.0
2022-02-07,289.3583679199219,295.98297161566165,288.3487929994967,294.37731117460294,28533300.0
2022-02-08,292.82928466796875,293.7907677485287,288.3968617508122,289.6467780186861,32421200.0
2022-02-09,299.2231140136719,299.91538294226615,295.55027128070327,297.93473032420275,31284700.0
2022-02-10,290.7333068847656,297.2136945346378,289.11802208324127,292.3293725846551,45386200.0
2022-02-11,283.6759948730469,292.5697139503908,282.8875716532668,291.5120766241171,39175600.0
2022-02-14,283.6375427246094,285.3297625384846,280.12813492881736,282.45490783075724,36359500.0
2022-02-15,288.8968505859375,289.21412712294915,285.57972189739905,288.45457654151164,27058300.0
2022-02-16,288.5595703125,289.8795209046397,282.95216192287677,287.47084335612135,29982100.0
2022-02-17,280.11004638671875,285.9582953483795,279.40670169055386,285.5343655866929,32461600.0
2022-02-18,277.4123229980469,283.12570154629094,275.8515039790622,282.34529203679864,34264000.0
2022-02-22,277.2099304199219,280.8903974019096,274.1075520292779,274.58928762159644,41736100.0
2022-02-23,270.03204345703125,281.04454083688285,269.8682698302373,279.58004589911764,37811200.0
2022-02-24,283.82904052734375,284.3782262903966,261.6017479336013,262.5556046280653,56989700.0
2022-02-25,286.4496154785156,286.7579333141939,280.99636504653614,284.35889947396316,32546700.0
2022-02-28,287.87554931640625,288.212770094987,282.29704319923974,283.5591880367457,34627500.0
2022-03-01,284.1758117675781,289.0124260885947,281.4780750548052,285.5728272162815,31217800.0
2022-03-02,289.22442626953125,290.4576682481348,282.9715074955346,284.57084383733564,31873000.0
2022-03-03,285.11041259765625,292.05703176941057,283.30869674167064,291.82580808856017,27314500.0
2022-03-04,279.2716979980469,284.8598476008339,276.6799879839054,283.539896997228,32356500.0
2022-03-07,268.7216491699219,279.1078634038574,268.35552555491626,277.9902337275019,43157200.0
2022-03-08,265.77349853515625,273.5872347405663,260.13718693761393,267.6522494658014,48159500.0
2022-03-09,277.9613952636719,279.02121928908525,270.5233976527745,273.0862341495731,35204500.0
2022-03-10,275.15777587890625,276.130891339143,270.3307750668401,272.681647483681,30628000.0
2022-03-11,269.8394470214844,278.9346195571201,269.22281120078367,277.44122121794356,27209300.0
2022-03-14,266.342041015625,274.9747366839514,265.74469344120354,270.099573663449,30660700.0
2022-03-15,276.6606750488281,277.3062135170462,268.54826618468866,270.1090844059089,34245100.0
2022-03-16,283.6363525390625,283.809770330095,272.8551054876842,278.54919544627364,37826300.0
2022-03-17,284.43603515625,284.81177372239335,278.7997214415844,282.5765423633839,30816600.0
2022-03-18,289.4556579589844,290.0048436231841,282.0369470428673,284.5804958303675,43390600.0
2022-03-21,288.2320251464844,289.17623743354596,284.12762874703543,287.9718985278678,28351200.0
2022-03-22,292.95306396484375,293.85872928601555,287.85629285362114,288.8486670583763,27599700.0
2022-03-23,288.5499572753906,292.15335927003025,286.84462397235353,289.5327166388402,25715400.0
2022-03-24,292.99163818359375,293.0879911974356,287.42277505614976,288.21282860571665,24484500.0
2022-03-25,292.5869140625,294.3404386258809,288.35729097039587,294.0803119983577,22566500.0
2022-03-28,299.3505554199219,299.446879031132,293.2132183201872,293.2132183201872,29578200.0
2022-03-29,303.8884582519531,304.2834849768808,297.7607660592807,302.4432514351578,30393400.0
2022-03-30,302.39501953125,304.40869996608586,300.1983066415058,302.2986959453416,28163600.0
2022-03-31,297.04779052734375,303.6283150055242,296.643149106342,302.4335907750661,33422100.0
2022-04-01,298.11724853515625,298.8013048013512,294.37897586444814,298.0690573372068,27110500.0
2022-04-04,303.4645080566406,303.5993787276326,298.39664041936675,298.76276415932574,24289600.0
2022-04-05,299.52392578125,303.3681663887453,298.5508104784777,301.82660661689823,23156700.0
2022-04-06,288.5595703125,295.7856029580551,285.8714779355689,294.041722765152,40110400.0
2022-04-07,290.3612976074219,292.5580106672026,285.5246829888432,285.8233566950077,31411200.0
2022-04-08,286.1220397949219,290.1204393434208,285.4572423231668,289.4652859924413,24361900.0
2022-04-11,274.83984375,281.9213345739858,274.589331792798,281.13131042163127,34569300.0
2022-04-12,271.75665283203125,280.11957482236716,270.24399616662504,278.6743681898196,30966700.0
2022-04-13,277.1136474609375,278.0385717991764,271.0245009783346,272.40228746673256,21907200.0
2022-04-14,269.6081848144531,277.7784327469066,269.1168344018573,277.56646786602556,28221600.0
2022-04-18,270.27294921875,272.1420858288505,268.1725889134815,268.72177459231517,20778000.0
2022-04-19,274.8782958984375,275.7165404624221,268.2399952405621,269.1745633932946,22297700.0
2022-04-20,275.8995666503906,279.11758595882566,274.94573968215394,278.82852699073885,22906700.0
2022-04-21,270.55230712890625,282.5860513093376,269.82970383090816,278.03846671115735,29454600.0
2022-04-22,264.0199890136719,272.8550320937384,263.393738668187,271.39053717811265,29405800.0
2022-04-25,270.46563720703125,270.8413756866367,260.87908697872507,263.3070532274066,35678900.0
2022-04-26,260.3492736816406,268.1919165159082,260.1373087724541,267.3633451272445,46518400.0
2022-04-27,272.8742980957031,280.34119944845656,268.96260761022705,271.7952151207864,63477700.0
2022-04-28,279.0501403808594,280.3508322510041,271.17856852888485,274.7723263295594,33646600.0
2022-04-29,267.3824768066406,279.2909943451643,266.3997469147851,278.0673672865681,37073900.0
2022-05-02,274.0786437988281,274.5314764230111,266.1300066784379,267.56556930704056,35151100.0
2022-05-03,271.4868469238281,273.7510095686542,269.9163845488467,273.58720656762404,25978600.0
2022-05-04,279.38739013671875,280.25450833918546,266.62139669213593,272.26732383050563,33599300.0
2022-05-05,267.2187194824219,275.8899595127689,264.3186620189304,275.1095502622621,43260400.0
2022-05-06,264.6944580078125,269.04933732325316,261.36082642726797,264.77152276793004,37780300.0
2022-05-09,254.9152374267578,262.41104337072954,253.7012835169033,260.19507102180387,47726000.0
2022-05-10,259.6554870605469,263.7502396394238,255.3873167232384,261.76549132988686,39336400.0
2022-05-11,251.0323486328125,261.4474674314555,249.82800992434036,255.97495939683023,48975900.0
2022-05-12,246.0223846435547,250.38690814257984,240.88708121967693,248.27690379509,51033800.0
2022-05-13,251.58160400390625,253.43148171105642,246.0223855668309,247.94932803549173,34925100.0
2022-05-16,251.94764709472656,256.10984855082177,246.43659222308176,250.4638936362224,32550900.0
2022-05-17,257.0733642578125,258.52818561527994,252.87261500014733,256.3892786113193,28828800.0
2022-05-18,245.36892700195312,254.56254010236933,244.10384241044304,253.98310507106706,31356000.0
2022-05-19,244.46115112304688,248.83585464293373,243.24435524609143,245.19508938818183,32692300.0
2022-05-20,243.90103149414062,249.6760190694131,237.99085911430905,248.42057161150723,39199300.0
2022-05-23,251.71365356445312,252.53451735450935,244.74118884717117,246.73057447845937,33175400.0
2022-05-24,250.718994140625,252.37035900338427,244.80882139282033,249.0483255820953,29043900.0
2022-05-25,253.51953125,255.50890210664602,248.3143419025738,249.28972363750842,28547900.0
2022-05-26,256.7836608886719,257.9521680064266,252.46691284814418,253.2781100641193,25002100.0
2022-05-27,263.87200927734375,263.96858669067194,258.38675406725025,259.27522501006564,26910800.0
2022-05-31,262.5489807128906,265.3495488346776,259.70977573202504,263.1863562668899,37827700.0
2022-06-01,263.08013916015625,268.16944748829445,260.78173234380733,265.7648261496329,25292200.0
2022-06-02,265.1661071777344,265.2337143251771,252.63114082746247,255.38343546239255,44008200.0
2022-06-03,260.7623596191406,264.0747845426284,259.2075725800062,261.04242522746756,28059000.0
2022-06-06,259.5360107421875,264.77983823030496,258.05846737616287,262.73252632143885,22400300.0
2022-06-07,263.1573791503906,263.76578441208926,256.8222901054273,257.49830250093424,22860700.0
2022-06-08,261.1390380859375,263.64023679590827,260.36644828068603,262.3944559964506,17372300.0
2022-06-09,255.7117156982422,263.36016296929256,255.55719774199142,258.5991944855066,26439700.0
2022-06-10,244.3162841796875,251.6460439882833,243.87204872141055,251.6460439882833,31422800.0
2022-06-13,233.95416259765625,240.4824068795414,233.24919461693813,236.70645685368288,46135800.0
2022-06-14,236.1077117919922,237.3148557778769,233.2298699199791,235.49930650770008,28651500.0
2022-06-15,243.12844848632812,246.54708847653447,237.97153296010552,239.79673406143797,33111700.0
2022-06-16,236.57127380371094,238.93727329741498,234.68813195099327,237.54664093367091,33169200.0
2022-06-17,239.15936279296875,241.91165700040483,235.6634784930398,236.31050590715876,43084800.0
2022-06-21,245.04058837890625,246.01595545881753,240.95560233610817,241.67988876042264,29928300.0
2022-06-22,244.4514923095703,248.35298995386094,241.7861089374633,243.254000161548,25939900.0
2022-06-23,249.98504638671875,250.47757061654244,244.93437427025984,246.80786429478658,25861400.0
2022-06-24,258.52203369140625,258.79243283430566,252.74704478148087,252.83395563405963,33923200.0
2022-06-27,255.808349609375,259.1014129718145,254.25353259267325,259.01450212809226,24615100.0
2022-06-28,247.68666076660156,257.7590638663584,247.53214278827687,254.9295252245594,27295500.0
2022-06-29,251.33702087402344,252.98838543989126,246.99128819672805,248.75854859461052,20069800.0
2022-06-30,248.02462768554688,250.63207057542505,244.22937393334024,248.23708621339836,31730900.0
2022-07-01,250.6802978515625,250.86378606740377,245.8807076454668,247.59969397850261,22837700.0
2022-07-05,253.83827209472656,253.96381979893323,246.0063204347822,247.37763439031926,22941000.0
2022-07-06,257.0829772949219,258.80194878529204,253.40360556850436,254.70732668941758,23824400.0
2022-07-07,259.19793701171875,259.8353125390256,255.93381513155052,256.0303925395583,20859900.0
2022-07-08,258.4833068847656,258.9082238859461,254.2631366183598,255.71170926657888,19658800.0
2022-07-11,255.44131469726562,257.3920486214131,253.1911819736528,256.54221460414914,19455200.0
2022-07-12,244.97296142578125,256.8222904951569,243.3988410088484,256.76434994360125,35868500.0
2022-07-13,244.0555419921875,244.8570873615849,239.603594413408,241.61228376039588,29497400.0
2022-07-14,245.36892700195312,246.39258278636146,237.50800563214514,241.9792718550764,25102800.0
2022-07-15,247.91842651367188,251.44328137226535,246.0352846750309,246.952711238918,29774100.0
2022-07-18,245.53309631347656,251.89715611893087,244.6156697955208,250.84453005870418,20975000.0
2022-07-19,250.632080078125,250.81556833510322,244.98263991671732,248.74892353389214,25012600.0
2022-07-20,253.27806091308594,255.78892579220218,250.03327267886766,250.9893210922922,22788300.0
2022-07-21,255.75997924804688,255.8082826850065,248.21774680153686,250.88312986354254,22404700.0
2022-07-22,251.43360900878906,256.23321499283503,250.18785755232344,256.14630415666,21881300.0
2022-07-25,249.95606994628906,252.53454268022003,248.00533571383517,252.05168504603222,21056000.0
2022-07-26,243.26361083984375,250.970027410356,241.01350778104572,250.9506942480805,39348000.0
2022-07-27,259.52630615234375,260.7913907687193,249.97539768074358,252.20619754450755,45994000.0
2022-07-28,266.9333190917969,268.3142846363358,258.68610373864,260.5016528744498,33459300.0
2022-07-29,271.1148681640625,272.33167871252647,267.1457929503217,268.1791152582621,32152800.0
2022-08-01,268.4784851074219,271.63636311853617,266.38287021128184,268.29499686655436,21539600.0
2022-08-02,265.3978576660156,268.3626103956282,263.0415102262708,266.5373945260248,22754200.0
2022-08-03,272.78558349609375,273.7802690088794,267.12647689627147,267.2713577584934,23518900.0
2022-08-04,273.9251403808594,274.0699917823572,270.5644699809408,272.1385611722735,18098700.0
2022-08-05,273.2104187011719,273.92503832985716,269.1254338730442,269.5793210761695,16774600.0
2022-08-08,270.70928955078125,276.11730051736697,269.74357435929414,274.3113883534034,18739200.0
2022-08-09,272.6213684082031,273.37462502798235,268.0921621074516,270.05259210657965,23405200.0
2022-08-10,279.2461853027344,279.8738942312327,277.10229657539446,278.2901367727336,24687800.0
2022-08-11,277.1795654296875,281.2259144656879,276.687070719345,280.87827114074025,20065900.0
2022-08-12,281.90191650390625,281.90191650390625,277.10231096943915,278.58952057102715,22619700.0
2022-08-15,283.408447265625,284.09409682100915,280.1636287959346,281.02312948938925,18085700.0
2022-08-16,282.6744384765625,283.95885597173196,280.4629722748616,281.97912247538005,18102900.0
2022-08-17,281.9293212890625,283.8938831580585,280.1389500408416,280.4002359720042,18253400.0
2022-08-18,280.8163757324219,282.50027733774294,279.76148592010856,280.8357203997343,17186200.0
2022-08-19,276.92596435546875,279.9260419302894,276.35498651754625,279.5873182545467,20570000.0
2022-08-22,268.79669189453125,273.35485615007224,268.28377769621216,272.98710077508116,25061100.0
2022-08-23,267.5290222167969,269.87099753157673,266.5225381093492,267.5290222167969,17527400.0
2022-08-24,266.8998718261719,268.2934555497755,266.24176929336426,266.5321164638544,18137000.0
2022-08-25,269.8612976074219,270.0258011315452,265.67085828538086,268.39027578883355,16583400.0
2022-08-26,259.4481201171875,271.3032415870308,259.34168014145877,270.0838482135881,27549300.0
2022-08-29,256.6803283691406,258.7803619357156,255.34480790841272,257.2803379595906,20338500.0
2022-08-30,254.4931640625,258.44163228050394,252.25762926790654,258.07390638773194,22767100.0
2022-08-31,253.04150390625,258.4996828935802,252.9060026363371,256.8351555238569,24791800.0
2022-09-01,252.00601196289062,252.48023691824085,247.17687383626492,250.52533262450333,23263400.0
2022-09-02,247.80592346191406,256.20611724920184,246.26718053225406,253.2641326770218,22855400.0
2022-09-06,245.08645629882812,249.5188064622745,243.81868666646542,247.941374513476,21328200.0
2022-09-07,249.7705078125,250.48664458354384,245.0574961858431,246.4897844948553,24126700.0
2022-09-08,250.18658447265625,252.03501907292284,246.57682534056357,249.2091619552673,20319900.0
2022-09-09,255.93511962890625,256.68031756891503,251.89955618095607,252.1027785583023,22084700.0
2022-09-12,258.0545349121094,258.82876464312335,256.6125744929972,257.2125840758803,18747700.0
2022-09-13,243.86709594726562,252.00598798329736,243.47998110571493,250.49627701855277,33353300.0
2022-09-14,244.0896759033203,246.03487812902216,241.8057500396919,245.35744562009026,23913000.0
2022-09-15,237.47018432617188,243.29611908968658,236.15402331387534,241.71867215528192,31530900.0
2022-09-16,236.850830078125,237.3927761581187,234.2572119949683,236.38629220933913,39791800.0
2022-09-19,236.637939453125,237.2379491228401,233.08624311204258,234.65401793519453,26826900.0
2022-09-20,234.6345977783203,235.66042621279018,231.91518076360506,234.26685715668725,26660300.0
2022-09-21,231.24745178222656,239.6766917207571,231.19906057717108,236.3959688481416,28625600.0
2022-09-22,233.21200561523438,235.99917354124665,229.91193818738796,230.20225587391255,31061200.0
2022-09-23,230.25067138671875,233.35720386281167,227.61834912688556,231.81844612716222,34176000.0
2022-09-26,229.7958221435547,233.66688257896323,229.26354838030127,229.4087220067833,27694200.0
2022-09-27,228.78933715820312,234.0055901447024,226.94090238363955,232.2442506798707,27018700.0
2022-09-28,233.29913330078125,234.51851197700628,227.16349151340208,229.1764446378298,29029700.0
2022-09-29,229.84420776367188,232.215229269323,226.85381719409244,231.18940064159077,27484200.0
2022-09-30,225.3924560546875,232.7861798495217,225.22793778149074,230.60870866268925,35694800.0
2022-10-03,232.97975158691406,233.82170241211634,227.0957386105692,227.8215623611014,28880400.0
2022-10-04,240.8573760986328,242.28966427196394,237.08308345370094,237.18953820241006,34888400.0
2022-10-05,241.1670379638672,242.5025584054372,236.23144526431753,238.06052054576585,20347100.0
2022-10-06,238.834716796875,242.27028548507374,238.1476119193884,239.9379683013216,20239900.0
2022-10-07,226.68927001953125,233.54104772265964,225.65375442204814,233.13457344372063,37769600.0
2022-10-10,221.86012268066406,226.99895238528188,219.42135078516142,225.53763257488384,29743600.0
2022-10-11,218.1439208984375,221.67625738261597,216.8858233948525,220.28267336430167,30474000.0
2022-10-12,218.4729461669922,220.51493088352666,216.74065333491876,218.1342225142281,21903900.0
2022-10-13,226.68927001953125,228.4893134395643,212.06634085274027,212.76313280674802,42551800.0
2022-10-14,221.1923828125,229.5925913283704,220.9794733149992,227.94737889006004,30198600.0
2022-10-17,229.8732147216797,231.2571263231049,227.5602570081076,228.21834487388986,28142300.0
2022-10-18,230.8119659423828,236.06692311030656,227.78285659055385,235.39917762563184,26329600.0
2022-10-19,228.85707092285156,231.88618020226818,226.7376631373762,229.39901697875123,19985700.0
2022-10-20,228.53773498535156,233.5314067191375,227.29899677080496,228.16999426870214,21811000.0
2022-10-21,234.31524658203125,235.16688446931025,226.94088233766772,227.17315124335872,26299700.0
2022-10-24,239.2799072265625,239.85088505869388,233.52170816579923,235.90240190553322,24911200.0
2022-10-25,242.5799560546875,242.94769667923924,237.90564976408078,239.28954649822887,34775500.0
2022-10-26,223.86341857910156,230.61841449713438,222.64402516459023,223.71824496136685,82543200.0
2022-10-27,219.4407196044922,226.15701124638468,218.50198634809382,223.5924250678105,40424600.0
2022-10-28,228.26675415039062,228.97323332024203,218.7633083498998,218.94718608542487,40647700.0
2022-10-31,224.64727783203125,227.34733548815285,223.69885756884622,226.22472462576297,28357300.0
2022-11-01,220.81494140625,228.1409296481597,220.0020223387947,227.03767812320683,30592300.0
2022-11-02,213.00509643554688,223.8440621960301,212.94701812750728,222.06337802281334,38407000.0
2022-11-03,207.3436279296875,213.3050632032554,207.0823272743383,212.99537134996444,36633900.0
2022-11-04,214.2534942626953,214.447044310669,206.5500783111964,210.5372801806807,36789100.0
2022-11-07,220.5246124267578,221.04721381188003,214.14704442988435,214.83416409790135,33498000.0
2022-11-08,221.49237060546875,224.18275612145348,218.5600438397234,221.32785232766216,28192500.0
2022-11-09,217.27293395996094,221.26013615245242,217.09874333274988,220.04074269428185,27852900.0
2022-11-10,235.14755249023438,235.48627617138314,227.42479136911933,227.84092326094827,46268000.0
2022-11-11,239.14447021484375,239.9961083556186,234.13143856836325,235.15728213199012,34620200.0
2022-11-14,233.76364135742188,236.0475673740293,231.49907477577239,234.18946032496393,31123300.0
2022-11-15,234.1701202392578,239.03797746539766,232.2926536001012,237.74117578758222,31390100.0
2022-11-16,234.5970916748047,236.6060177766138,233.32574917375413,235.62581110898188,24093300.0
2022-11-17,234.548583984375,236.07226408161256,230.61810181463593,230.76366974368625,23123500.0
2022-11-18,234.10215759277344,236.547802374884,231.97677705188883,236.32457848011174,27613500.0
2022-11-21,234.90768432617188,237.45036963154155,234.07306028423957,234.3059689787537,26394700.0
2022-11-22,237.7997283935547,238.0714650543678,233.6072093349116,236.40221710449453,19665700.0
2022-11-23,240.27447509765625,240.95381671678922,237.0621480919058,237.87735803486538,19508500.0
2022-11-25,240.18716430664062,241.3614517929226,239.44958062083853,240.01246797791015,9200800.0
