Date,Close,High,Low,Open,Volume
2021-10-22,412.8776550292969,412.99715834820404,404.88041438124594,405.2297231434601,2736200
2021-10-25,413.180908203125,416.07647868643147,410.3772935427625,413.6497201961207,3553500
2021-10-26,417.91497802734375,420.7369673999329,411.4344480422678,414.1001854311465,3103900
2021-10-27,416.8486633300781,423.2464384569857,416.8486633300781,417.914963859966,3520400
2021-10-28,418.6502990722656,420.91157641475417,415.96615958459887,416.407396063404,1672600
2021-10-29,423.2740478515625,424.11974421962685,416.4626111969679,417.7035661919611,2497800
2021-11-01,417.4277648925781,428.13672045175,414.7344519656313,424.5149846039592,2203100
2021-11-02,415.52496337890625,419.56953303677625,413.9990520704644,419.40407987201496,2600000
2021-11-03,420.38763427734375,420.5622886389533,410.92886348450105,414.0358372195524,2438200
2021-11-04,419.86370849609375,421.47234645510684,415.6352831076326,420.63585135012966,2517300
2021-11-05,418.9904479980469,424.2391961401292,417.85979518884017,420.8472657649295,2905000
2021-11-08,425.2503662109375,426.6935511070178,417.61163562794826,419.9464667535102,2279900
2021-11-09,426.840576171875,426.950878280812,423.1085385399422,425.25031262825104,2657800
2021-11-10,422.75,428.35725726132904,419.74415552538375,427.79654556140434,2818200
2021-11-11,420.4428405761719,423.623339907493,418.6503469815913,422.84199582645994,2246800
2021-11-12,421.91357421875,423.7612188787052,420.15785734257156,423.457888049905,2609500
2021-11-15,414.3852233886719,421.1966610683114,414.10946803825175,421.0036323230173,2849600
2021-11-16,413.3003845214844,421.32519866834144,413.0705791363759,416.39815662436007,3383800
2021-11-17,412.6846008300781,417.2898825539458,412.482370930358,414.0082823459883,2281500
2021-11-18,413.16253662109375,416.23273342070274,410.99315904236323,412.48232160901534,2073800
2021-11-19,404.45751953125,413.14417520578615,403.99790871360085,411.930795914612,3536100
2021-11-22,402.1962585449219,407.904617277954,402.05838090449487,407.0497478548873,2598700
2021-11-23,411.0116271972656,411.3701090939293,400.78068459076974,400.78988578508114,2857000
2021-11-24,413.7967834472656,414.55055186383873,409.64191206851405,410.5611336343595,2248800
2021-11-26,404.3747253417969,411.97667689585126,402.8120376020928,408.9800339414404,2480600
2021-11-29,415.4882507324219,416.4809979265041,404.96314997409377,407.7300165497731,4079700
2021-11-30,408.33660888671875,414.890663200331,405.6065196887567,410.9471947916267,7435400
2021-12-01,408.4468994140625,419.09150065295665,408.2630719358478,416.30626048364473,4325500
2021-12-02,409.9912109375,411.7101789061267,403.7405152326624,407.35304941455456,4738700
2021-12-03,414.3717956542969,419.09355639467566,410.5445892205541,412.9423381180895,3038300
2021-12-06,424.322509765625,425.8626291100402,416.40064560050314,416.98164853795373,4721500
2021-12-07,428.58319091796875,429.52384492318987,424.43320207813116,426.7571856966315,3105200
2021-12-08,432.3919677734375,433.60010162019705,426.51743207092363,429.8374290246588,3228300
2021-12-09,436.5050354003906,437.5748136302528,431.00858572172876,432.0875951546478,2977400
2021-12-10,441.0332336425781,441.2637886179617,434.37480482774345,435.2877935242087,2572300
2021-12-13,440.9501647949219,442.90526616198815,437.14139272421573,439.9172550339859,2724800
2021-12-14,442.1675109863281,445.46907373215953,440.0648509036088,442.43496261682543,3018000
2021-12-15,455.927001953125,456.86765596104505,442.79460179276793,443.21881499509504,4188600
2021-12-16,454.5252685546875,458.3063756249785,451.98916392928606,455.5858439131706,4080800
2021-12-17,449.23162841796875,454.7741774836668,448.54919488755763,453.1971897729473,5707200
2021-12-20,446.1053161621094,447.28575617442334,438.29411469302784,444.50986605462856,3145600
2021-12-21,449.3146667480469,450.9654479449507,444.6943650388641,449.1394427478436,2536000
2021-12-22,455.6965026855469,456.9138396519763,448.1066231265778,449.2593979484428,1687500
2021-12-23,456.8492736816406,459.4038125336911,454.4791619131941,456.49882563570173,1706500
2021-12-27,460.6487121582031,461.3864766158074,458.0111774855533,459.89248529561723,1349400
2021-12-28,463.8212585449219,466.016146314299,461.4788122207049,462.9543696251861,1495500
2021-12-29,466.2558898925781,467.7683439248835,462.95435528007897,465.51812528515626,1573900
2021-12-30,465.1952819824219,469.62195348078154,464.47595173372633,468.4230509703476,1309800
2021-12-31,463.08343505859375,467.4455164289907,462.99120745555103,464.92787454379516,1695400
2022-01-03,463.2125549316406,463.7843266983355,454.7004561393038,461.1098949364868,3033600
2022-01-04,452.7177429199219,464.568274254248,452.699308653747,464.06106456721994,3908100
2022-01-05,451.60186767578125,458.3432929319796,451.60186767578125,456.28673241135965,3921100
2022-01-06,433.12054443359375,446.48352912112955,427.09844997347295,442.6655254550004,6555200
2022-01-07,422.929931640625,431.57112514617114,420.11714485821255,431.31290477327224,5494200
2022-01-10,428.8321838378906,429.62527931397483,419.09354552740774,420.53220608618955,5831800
2022-01-11,432.5210876464844,433.8583176185224,424.8390090701156,430.86110325849876,3332800
2022-01-12,436.8739318847656,438.3494890824378,430.067945770236,432.49338816462443,3502300
2022-01-13,431.07318115234375,439.48382096763424,429.7359793696615,438.87518068492665,3005300
2022-01-14,432.2352294921875,436.36678460690354,428.9060011546074,433.34190458446113,3665400
2022-01-18,425.134033203125,429.4869111358128,422.6993879289969,428.9889327816863,3938800
2022-01-19,426.5450744628906,438.50626590948355,425.61365164053257,431.59884889371136,4030900
2022-01-20,426.9877014160156,434.9464615631454,426.06548175852964,428.260369046372,3228600
2022-01-21,425.3002014160156,434.17195313844644,425.2079737890459,427.448961590416,4273200
2022-01-24,426.31451416015625,428.03908873540206,413.27434151593695,422.4412080923297,4780700
2022-01-25,421.3068542480469,423.75073088155995,412.4812047575954,418.7523157509653,3428900
2022-01-26,422.7732238769531,427.7993331362679,418.1805872012225,422.7916862853956,4435900
2022-01-27,425.6966247558594,432.22592793453913,421.4636396543739,422.450393356998,3508100
2022-01-28,429.8096923828125,430.01258183371925,419.6837103866849,425.51214539099584,3364400
2022-01-31,435.81341552734375,436.37595609353696,428.2788674145552,428.83220492065504,3500500
2022-02-01,431.9769287109375,438.05435309556236,426.7571618841505,438.05435309556236,3148600
2022-02-02,442.4626159667969,444.49151079100506,432.5764185526744,432.5764185526744,3026800
2022-02-03,450.7532958984375,461.27582566195207,445.9577705228667,459.86483069910594,4370900
2022-02-04,445.5888977050781,451.54642899149144,442.840672911228,444.27933336870353,3066400
2022-02-07,446.0777282714844,449.3608285061601,443.8643782375736,447.19360634857264,2937200
2022-02-08,455.032470703125,457.1166964379761,443.9105022691032,443.9105022691032,3534700
2022-02-09,459.3576354980469,461.96750485038126,457.68842010237375,458.34318820522884,2818100
2022-02-10,448.8628234863281,455.7794720064306,447.34116644068854,453.9534666653142,2626100
2022-02-11,440.9408874511719,452.28417793217716,439.3823339851727,446.9814149243094,2493800
2022-02-14,437.50103759765625,440.5812481419219,432.82537677659514,438.1558057306211,2549500
2022-02-15,441.0332336425781,443.7445624046025,438.23890846668576,438.92134218776744,3001000
2022-02-16,442.7115478515625,444.26089830937235,434.73435321725975,438.51545954877594,2651800
2022-02-17,433.7568359375,442.0107139975214,432.4196341798747,440.97783237554745,2403100
2022-02-18,431.42364501953125,437.9806424723853,430.519859478206,433.6738635967779,2992300
2022-02-22,426.535888671875,430.85187058100985,422.2106755586881,427.7531974184079,3029800
2022-02-23,423.8706359863281,431.34062157238805,423.1513057087913,430.8518462318042,2840300
2022-02-24,420.4307556152344,421.0762925236059,411.07020307668364,414.55619244240813,3933000
2022-02-25,438.7459716796875,438.77363714174066,420.7442553434178,421.1315718121627,3314400
2022-02-28,438.85675048828125,440.184749308579,429.3947659296385,429.61611782896546,3918300
2022-03-01,439.20721435546875,439.8619825847623,431.3499111721952,434.26412934707844,2917600
2022-03-02,447.62713623046875,449.2779178669824,440.71971761973117,440.996372354825,3675900
2022-03-03,448.742919921875,453.1603605537748,444.7128239813713,448.1988136282791,3139400
2022-03-04,459.8648376464844,460.79628852901845,440.35066584706595,443.30178007962456,4170100
2022-03-07,449.0010986328125,461.1098477374231,445.450547176452,461.1098477374231,4123300
2022-03-08,436.6341857910156,446.8062692261397,434.8450770981508,441.55883622653846,3849500
2022-03-09,447.80218505859375,449.7849516013911,436.7539839428241,445.04472927281836,3115500
2022-03-10,453.2157287597656,455.30915770327255,440.66430187159733,442.047631657049,2834800
2022-03-11,446.6300048828125,456.73968809261424,446.29703687703056,451.217742845828,2615000
2022-03-14,451.301025390625,458.3953667925375,448.85914703946656,453.5948803211348,2704100
2022-03-15,460.5412902832031,462.41893533996955,450.7368267214793,453.22494141312734,3043000
2022-03-16,460.864990234375,467.56161039907926,453.23416276495385,462.31713837285594,3497100
2022-03-17,468.9675598144531,469.06006034569157,458.0161687231585,458.7746335612351,2357200
2022-03-18,468.1351013183594,472.3528657609783,463.9173368757404,470.55846275728885,5065600
2022-03-21,469.55950927734375,474.4987324619058,466.5071613134927,467.10840061279475,2617700
2022-03-22,467.39508056640625,473.434994405776,466.95109503174353,471.0486109693559,2752500
2022-03-23,465.4619445800781,469.00448568200534,463.7045194678799,464.57397350427453,2753200
2022-03-24,474.9241943359375,477.0700821600274,466.0446526720078,467.09910777127783,2789200
2022-03-25,474.5264587402344,477.7637791907879,471.0208670358265,475.59937439248694,2551100
2022-03-28,474.68377685546875,478.32807770352093,470.623237720231,475.71971508547756,2643000
2022-03-29,472.39910888671875,480.59416989991666,469.22651306280284,478.29099997548417,3478400
2022-03-30,481.7319030761719,482.0833881819688,474.017804246842,476.4504244217198,3041200
2022-03-31,471.6961975097656,482.72160095441706,471.41872412720585,478.2910595376747,3979700
2022-04-01,474.1195373535156,476.14517751411785,468.5790747638002,472.35285350451795,2344100
2022-04-04,471.7423400878906,474.01770605513246,466.66438060392557,473.76800828756035,2657500
2022-04-05,478.9015808105469,485.348447940051,469.8740699612636,471.7239678744969,3268600
2022-04-06,491.84161376953125,493.4787915084191,479.12356545861246,479.3270271334729,3955600
2022-04-07,496.6512145996094,497.88141217497406,488.733656004218,490.2228098586979,2867000
2022-04-08,504.9850769042969,507.76912542426317,497.7149362908376,498.54741280864,3986700
2022-04-11,497.1044616699219,506.5111747109682,496.36451395601944,502.8021211668017,3574000
2022-04-12,493.654541015625,500.1476444738086,490.9444472755902,495.226909119936,3575700
2022-04-13,496.697509765625,497.8814713376638,488.94643424026793,493.29370492760586,3012000
2022-04-14,494.6811218261719,511.7648989893167,493.98741022920706,498.08492662075207,4211300
2022-04-18,493.9966125488281,500.397241681406,490.5742911022736,497.5299233219184,2087100
2022-04-19,497.34503173828125,501.76625809658964,495.06963713480013,495.6708764978339,2207600
2022-04-20,505.03118896484375,507.2047955709091,498.54729031231096,501.4516424357237,2986300
2022-04-21,497.1044616699219,506.8719182748529,495.8003087639281,504.55954638491284,2539900
2022-04-22,481.8428955078125,493.32148683332264,481.1399252917287,492.1283230430132,3453300
2022-04-25,484.9229736328125,486.7636128950312,473.3241066245076,481.3434259374304,3030400
2022-04-26,475.2202453613281,486.76358889801713,474.9704911074141,484.89517416303994,2895300
2022-04-27,475.2480163574219,481.80592923376315,471.55747909037314,476.2654376176977,3353700
2022-04-28,485.0615539550781,486.7820013449041,474.6558816698374,477.97647215456817,2582700
2022-04-29,470.3826904296875,480.880892947547,468.9120252578405,479.9096515657518,2873200
2022-05-02,463.5381164550781,474.97049906530265,456.3142681024488,472.4731258475121,3184300
2022-05-03,462.1229553222656,467.58014807370296,460.1435793954404,463.5196371650178,2763400
2022-05-04,469.5224914550781,471.5111256708314,456.0829869175948,462.01191193753016,4002600
2022-05-05,457.5906982421875,472.34364375637307,452.5127380657407,469.1433003975147,3359700
2022-05-06,462.1229553222656,463.92661693075746,448.6002072009317,448.60946572244393,3260300
2022-05-09,449.9136047363281,457.50742643042133,448.0729374420241,453.5948828705419,3862700
2022-05-10,451.38427734375,459.09834702407534,445.0113665002481,456.7489691454389,4275500
2022-05-11,449.66387939453125,462.9553899003421,448.03598860718887,448.03598860718887,3936300
2022-05-12,442.865478515625,450.3483392213371,436.0393800151677,449.6176217585172,3997600
2022-05-13,448.9701232910156,450.45004695519884,440.09986805343243,444.8818655714652,2453400
2022-05-16,452.50347900390625,458.367651344794,447.8139815445632,448.97942613207306,2338800
2022-05-17,455.5650329589844,457.59067309638147,451.8004845550366,456.92470882891945,2289000
2022-05-18,436.0024108886719,452.49423712460464,433.209047184407,451.61555261823776,3240500
2022-05-19,442.63427734375,445.4368713344257,428.55655419393463,429.4722727839969,3813800
2022-05-20,449.275390625,450.88479250372086,436.8625653134756,445.2518577010005,3068200
2022-05-23,455.1488342285156,458.53415052980466,449.7934005159779,449.7934005159779,2279800
2022-05-24,460.217529296875,460.6984925180098,451.98549050377454,453.95563599249584,2658100
2022-05-25,460.7077941894531,464.6110796763354,454.3904056227542,461.10551544190406,3161600
2022-05-26,464.53692626953125,469.1894164054456,461.9285645512073,464.083682279843,2705800
2022-05-27,469.05072021484375,469.05072021484375,452.66065640112373,454.1498102543302,3349100
2022-05-31,459.4960632324219,466.2759255090408,458.4601250939063,465.82270963023956,4003100
2022-06-01,455.5834655761719,463.7507783090649,451.1714704904623,460.92043757827855,1765900
2022-06-02,455.3153381347656,458.9133745479295,446.7225552598782,456.9247401300503,2093500
2022-06-03,449.1644287109375,454.76964510045514,448.5077228854201,451.68029088684744,1756900
2022-06-06,453.3913879394531,456.5824725335332,449.793351849638,452.6976763518007,1781500
2022-06-07,459.7920227050781,460.26372736634954,450.5610241500969,452.76240666001473,2341900
2022-06-08,456.4900207519531,460.5320428512479,451.88376515631205,456.92474785572165,3268100
2022-06-09,452.6976623535156,459.2000509716238,451.01424884500614,455.8887468489212,3148800
2022-06-10,448.2579650878906,453.372931092411,444.8356430566222,448.4151905849475,2599900
2022-06-13,434.448486328125,445.2148762687458,432.1916088749504,439.47095181131976,3764600
2022-06-14,427.0950622558594,433.96742432282934,423.09004680453546,432.4135172812437,3814200
2022-06-15,429.4815368652344,433.8195497325627,422.23919895052074,429.36131721165134,2550700
2022-06-16,423.3643493652344,424.96093601163585,418.34252757816836,420.8673616160158,3135600
2022-06-17,419.62347412109375,428.34899311605545,417.43282408028983,418.40747241867365,5277400
2022-06-21,445.8558044433594,450.31138069693776,424.30189836914457,424.9609461009166,5726800
2022-06-22,454.544189453125,460.33647261210876,440.49053825637066,441.5858634123828,5061000
2022-06-23,463.9472961425781,467.4467783816769,456.6605489302,459.43602771224704,4687700
2022-06-24,460.0765075683594,463.90088193018084,451.6480061804731,463.6038359940748,15861100
2022-06-27,469.3775634765625,475.1605547276343,457.2360721436526,457.46813398366237,3907100
2022-06-28,471.9580383300781,481.3982970844646,468.83911281134834,475.33687194804725,4978200
2022-06-29,478.70648193359375,481.48193256501344,469.7024709186846,472.3386901071649,3823400
2022-06-30,476.7757263183594,479.27271414151477,473.1462755109928,476.7014506612415,3568900
2022-07-01,480.2752380371094,480.39591473423457,466.267959533008,475.5597252772863,2426600
2022-07-05,468.98773193359375,474.33444630321975,456.9298066394519,471.2155484728473,3029600
2022-07-06,478.3164978027344,480.28437741043405,468.1150697448544,469.35894596950595,2506700
2022-07-07,477.47186279296875,480.182329113979,475.4761083851615,478.27943343195375,2385400
2022-07-08,481.41693115234375,490.45805134195973,474.3436908265336,475.5504010591356,3092100
2022-07-11,479.85748291015625,484.0531224412088,475.0862778940458,477.9174210039807,1743600
2022-07-12,477.5090026855469,481.8903597923225,473.9816739628704,476.4229691115257,2706500
2022-07-13,465.2746887207031,475.132670962013,465.2282876847393,471.6146339312762,3467700
2022-07-14,466.37921142578125,469.590966979086,456.9575084653181,459.4823418607784,3765500
2022-07-15,491.7391357421875,493.8184011729048,478.46520721280893,488.313900043417,5742500
2022-07-18,482.1037902832031,493.9760527215252,481.5282814960894,492.8993107940693,3212000
2022-07-19,495.173583984375,495.5356140656458,483.2363360870999,483.7004597844035,2953500
2022-07-20,482.1966552734375,495.7305183859408,478.72501902210627,495.1735926017743,4327500
2022-07-21,484.97210693359375,484.9813418158313,474.46434065168404,482.1223809111004,2667600
2022-07-22,483.9974060058594,489.74325913318364,481.2034291876337,488.25808609631923,1850300
2022-07-25,491.47918701171875,494.653834320903,486.6058875337805,488.3417625187199,2337200
2022-07-26,493.44696044921875,499.0628447517416,492.92714427662867,495.4983505284713,2637800
2022-07-27,496.25030517578125,499.26710908145594,490.15171325085373,495.25707370661087,2268100
2022-07-28,502.6366271972656,505.2821660261463,493.5862159180984,498.92363795453036,2344500
2022-07-29,503.4257507324219,504.8273568016089,498.18112993834586,501.26291829411736,2945700
2022-08-01,496.9650573730469,504.6416808803508,492.8993295572358,503.3606950394393,2335000
2022-08-02,497.0392761230469,501.7454963205594,493.5675839342959,498.97928108293735,2114200
2022-08-03,501.8569641113281,504.6138316101972,497.2528367521914,498.7101919242713,1802900
2022-08-04,495.4520568847656,501.6527428073717,494.5331010104482,500.5945271587588,2368000
2022-08-05,496.66802978515625,497.0764608894643,489.70617459062595,491.97110041347537,2373400
2022-08-08,498.0975036621094,502.46027752348976,495.1456838977852,501.1700001139829,1656400
2022-08-09,498.7102355957031,506.58175586623685,497.89337330471625,501.2536245516598,2147200
2022-08-10,499.1371154785156,503.091458077218,495.5076934311852,501.4948999015141,2291400
2022-08-11,494.6258544921875,499.9818596709178,491.664743268248,499.61982961790005,3006200
2022-08-12,504.6881408691406,505.33792540366403,496.1018521102176,497.17859420443824,1981000
2022-08-15,505.5605773925781,507.9461795367281,499.9168184548837,502.803653699689,1447300
2022-08-16,506.93438720703125,508.1596803843448,503.4720430699809,506.08970713209857,1773000
2022-08-17,505.8949279785156,508.48471831467106,502.7110455974492,506.1176983314233,1471700
2022-08-18,506.0990295410156,508.80026125190057,502.94302231640796,505.90413384309534,1486400
2022-08-19,508.97662353515625,513.4414912837041,505.727757620038,506.35895905628826,2258000
2022-08-22,505.4957275390625,510.0905638103718,502.5067412483205,502.54390740649336,1672900
2022-08-23,497.3548583984375,504.30742114067976,494.95072978110716,504.30742114067976,2039600
2022-08-24,497.9674987792969,501.1235051737891,496.63082058406746,498.1716859625973,1761200
2022-08-25,502.7109375,503.12866014974725,493.13141779469436,496.6216369883782,1965800
2022-08-26,491.2748718261719,504.21464114626326,490.31874993519506,503.3513779765066,1906700
2022-08-29,491.757568359375,494.66298681149266,485.3526396122141,488.2580580643318,1594000
2022-08-30,485.3248596191406,492.9829001022667,484.3501545967115,492.3516420599565,2013400
2022-08-31,482.0667419433594,489.27918577288494,481.9088990919807,483.4498215154541,2891300
2022-09-01,486.4015808105469,486.64293417128385,478.1309223707005,482.0666818222678,2085300
2022-09-02,479.3004455566406,491.77609088060603,476.9427179343464,491.61830471148215,1944200
2022-09-06,480.5350646972656,489.60405912232756,479.8295876707971,482.6236211623906,2711900
2022-09-07,484.248046875,485.9374637673953,477.75031574535,479.90385628986314,2504400
2022-09-08,489.65972900390625,490.5693932033978,481.5839663818503,483.570429147332,1557500
2022-09-09,488.2444152832031,491.4941542961589,486.60556473794963,491.4941542961589,2495500
2022-09-12,494.6787109375,498.1892020470114,486.53106158088235,488.8589613970588,2792000
2022-09-13,478.57904052734375,489.1011377425575,476.72601270147544,487.9278669843117,3172500
2022-09-14,474.67742919921875,479.90125164448057,471.2600878677515,478.6162462809376,2648100
2022-09-15,486.912841796875,491.6338297316069,478.74660739118053,480.75788794810717,3058100
2022-09-16,485.15289306640625,486.82896932548874,481.48412121219485,482.82499358615746,3981700
2022-09-19,487.5088195800781,487.9278529579056,477.65713060506783,482.8903022308616,2130800
2022-09-20,486.8103332519531,488.5515975354903,479.37037552529716,488.151205640539,2421700
2022-09-21,476.828369140625,491.6617392673921,476.7725018209446,488.88690100078645,2427700
2022-09-22,481.83807373046875,485.10639758809646,471.2693736376004,475.85069333783576,2285600
2022-09-23,478.2530517578125,479.2307583457248,471.5207834570663,478.2065051266726,2536900
2022-09-26,473.364501953125,477.2847061621954,464.6488576618718,472.4613039988715,2867400
2022-09-27,473.3738098144531,481.21416118655657,468.913545409134,475.2361298347578,2583400
2022-09-28,478.5603332519531,480.72995178660983,466.3248782198092,471.6138881808557,3027300
2022-09-29,473.8021545410156,479.3332759141302,467.87999027801845,479.3332759141302,2392000
2022-09-30,470.2730407714844,480.9906727384857,470.0867974101654,475.91586793513505,3116000
2022-10-03,480.0222473144531,482.16390370959977,470.608205984594,472.1725477906183,2562400
2022-10-04,487.155029296875,488.4773176015929,481.2515058994596,482.6668306502715,3189800
2022-10-05,490.78643798828125,492.90945293192414,484.3241862370588,485.134290774783,2281800
2022-10-06,483.39312744140625,492.19260139234365,481.1676412536068,491.9598113768876,2187300
2022-10-07,470.0961608886719,478.7745510310994,466.5670563127323,478.7745510310994,3273700
2022-10-10,464.5184631347656,471.45561648914133,460.9428121511274,470.7945008470052,2459100
2022-10-11,465.4031066894531,471.9398400718335,461.0918310707703,462.75861553261905,2844500
2022-10-12,465.542724609375,473.26204861729354,463.9131946829997,467.563354221449,2254300
2022-10-13,474.8078308105469,478.1227299424763,454.16399972454485,459.48094414070897,3999700
2022-10-14,477.8061218261719,493.43095663061706,476.6887184910919,484.2031862984741,5628900
2022-10-17,485.9537658691406,488.2164777584292,479.8081328488625,482.09874998361465,3282300
2022-10-18,486.2610778808594,495.3771137049581,482.648172580091,495.3771137049581,2345500
2022-10-19,484.50115966796875,487.7602195445213,479.1748951163003,485.823390904506,2500500
2022-10-20,485.0225524902344,492.97463723567336,483.9982993774884,487.04315347333596,2390800
2022-10-21,496.988037109375,499.5953307256678,482.35022835015656,482.39677498612616,2896000
2022-10-24,504.3162841796875,508.86034998511184,500.777887189169,501.0293186012709,2627100
2022-10-25,503.03118896484375,506.47649206473636,497.14630823404946,500.7684771600892,2411900
2022-10-26,505.7781066894531,509.94042099356227,503.02190976041345,504.1113509294328,2863500
2022-10-27,504.50238037109375,508.89748428589843,502.60283479359754,508.89748428589843,2212100
2022-10-28,513.2926025390625,514.9314531469578,506.26235627238043,507.45421145680865,2761900
2022-10-31,516.9334716796875,519.6803480797605,512.2590305195204,516.7937749530596,2770400
2022-11-01,509.6330871582031,517.4362111242903,506.75577826054183,516.7937085646272,3338900
2022-11-02,506.0202941894531,516.4027513785426,505.68509021477996,506.93281284278527,2696200
2022-11-03,506.1878356933594,510.15458608684185,501.08509746583303,504.4465711716745,2245300
2022-11-04,501.1222839355469,510.05213196391236,490.8516202743002,509.39098800590506,3513100
2022-11-07,507.5008239746094,509.2979558929311,498.60820081291416,501.1223440933543,2540300
2022-11-08,514.9779052734375,516.607434889422,504.6886010649176,509.3909465900621,2797000
2022-11-09,503.44091796875,516.4306107516956,502.30493009987913,515.6577889065431,2672600
2022-11-10,506.709228515625,513.7208893119713,497.19280233802056,511.14155839749003,3426400
2022-11-11,486.1399841308594,508.6740654310219,474.5656447955807,508.6740654310219,7034300
2022-11-14,478.38348388671875,492.5650335045627,478.06686445755247,486.0655544308851,5238400
2022-11-15,468.3827819824219,481.07449682209347,466.2969643423574,477.5081382511833,5103800
2022-11-16,476.3069152832031,478.7372574676165,470.6734090956415,471.0645087680657,3430800
2022-11-17,479.83599853515625,490.70261849035387,476.9028221611428,476.9028221611428,4246300
2022-11-18,493.5148010253906,496.3082810311947,483.70039506505753,486.1772556634655,3566000
2022-11-21,481.5866394042969,495.3305700043615,479.9012420890773,492.5929573496048,3349600
2022-11-22,487.0804138183594,488.5422847179941,484.11927558599916,484.14723766058984,2567400
2022-11-23,493.2447814941406,493.92451010388584,486.99667746658537,488.8589974568974,2238300
2022-11-25,500.6101989746094,503.61782737353565,495.86130604646354,497.23940456152707,1419200
2022-11-28,495.62860107421875,502.43537908326846,495.0885123066952,498.9435287332053,2699900
2022-11-29,491.6524658203125,496.2803036067635,487.60194267053157,495.0698070083745,3751000
2022-11-30,510.0522155761719,510.350193599044,491.1682633153146,493.25405264192284,9688900
2022-12-01,499.948974609375,514.9313605403279,498.91540088919436,514.3354046385455,2997800
2022-12-02,500.789794921875,503.0781811725669,497.31522863784704,497.67951423466627,2346200
2022-12-05,499.7436218261719,504.7313694169969,495.8580803127835,496.42782519423076,2424800
2022-12-06,503.7412414550781,504.927478209984,498.99635144414157,499.1644700615107,3097700
2022-12-07,507.09442138671875,509.89651259780646,504.0308313071159,505.1610286187169,2849100
2022-12-08,511.7738037109375,514.9214808780488,507.90696206628223,508.9156736212297,2272300
