Date,Close,High,Low,Open,Volume
2021-12-03,39.916446685791016,39.93981145992648,39.30893878942447,39.77625209876711,49407647.0
2021-12-06,40.36039352416992,40.812132279167336,39.978755030842876,40.103372106168806,60471643.0
2021-12-07,40.375972747802734,40.95232860264762,39.79961689295785,40.72645921553911,54077371.0
2021-12-08,40.531742095947266,40.71866621867499,40.03327380719952,40.48500957971265,49097472.0
2021-12-09,41.380699157714844,41.93368726097403,40.34481727283544,40.695303736558,84055721.0
2021-12-10,41.66108322143555,41.66108322143555,41.03020766407435,41.20155724113409,56426281.0
2021-12-13,40.82770538330078,42.214073640218366,40.81991811622439,41.71560535638049,64554566.0
2021-12-14,39.838558197021484,40.89001452493485,39.6048985942805,40.74981995173236,81062947.0
2021-12-15,39.72172927856445,39.986540925932424,39.550379691707136,39.72172927856445,37849327.0
2021-12-16,39.877498626708984,39.95538317661164,39.41797265163103,39.65162927244412,38365339.0
2021-12-17,39.5425910949707,40.03327209558641,39.45691630442293,39.79182522868863,47644905.0
2021-12-20,39.48028564453125,39.95538919537902,39.24662898852078,39.69057752627234,47082627.0
2021-12-21,39.433555603027344,39.71394477517694,39.17653120485503,39.44913310938071,35694442.0
2021-12-22,38.95065689086914,39.527012668594026,38.849407569041865,39.43355061340532,43682819.0
2021-12-23,39.11422348022461,39.14537552129194,38.69363972920799,39.028548682302095,42370871.0
2021-12-24,38.83382797241211,39.11421709397689,38.81825046886906,39.11421709397689,34465068.0
2021-12-27,38.42103958129883,38.98960516543662,38.16401519568708,38.84162034786426,73594333.0
2021-12-28,38.654693603515625,38.78709793541804,38.31978468374398,38.4210369776786,65322073.0
2021-12-29,37.08919143676758,38.72479388646615,37.08140416944904,38.68584863655716,143890268.0
2021-12-30,37.77458953857422,37.99266869237301,37.12034910607221,37.299485978279165,96791651.0
2021-12-31,37.938148498535156,38.07055581985932,37.64218478471521,37.80574414831659,49293501.0
2022-01-04,37.65775680541992,37.93814596492896,37.003516423600644,37.93814596492896,71960645.0
2022-01-05,38.20295715332031,38.693638176482644,37.69670159580205,37.766798884825235,83717375.0
2022-01-06,37.50198745727539,38.46776903277835,37.46304220783777,38.0238205233591,68186664.0
2022-01-07,38.20295715332031,38.2730544423435,37.41631243970929,37.49419699591044,66073705.0
2022-01-10,38.34315490722656,38.9428755471859,38.09392074141302,38.53008201713953,57093634.0
2022-01-11,38.8260383605957,39.02075270136319,38.07833600511375,38.54565220561876,71561748.0
2022-01-12,38.75594711303711,39.02075877655396,38.311998584656735,38.84162191169043,51841118.0
2022-01-13,38.4288215637207,38.98180956621818,38.257471996877264,38.8260375028246,40140754.0
2022-01-14,37.400733947753906,38.530077809514964,37.385156442703476,38.530077809514964,66657098.0
2022-01-17,37.83689880371094,38.04718771429132,37.29948522681163,37.673336470551476,53180761.0
2022-01-18,38.17179870605469,38.42882306637004,37.60323317787522,37.89141254630852,57907708.0
2022-01-19,38.7092170715332,38.92729621360938,38.24969104279735,38.53008020895557,62028026.0
2022-01-20,40.00990676879883,40.41491300332191,38.84941082068375,38.84941082068375,138624871.0
2022-01-21,40.36039352416992,40.500588105299784,39.885289996019345,40.0254845771492,85808094.0
2022-01-24,40.38375473022461,40.50058452788172,39.745091904204116,40.461642252364406,63815520.0
2022-01-25,39.64384460449219,40.33702724582034,39.48807252337112,40.15010015425399,58351289.0
2022-01-26,39.72172927856445,40.10337072989975,39.41018511538848,39.9164436377731,43669628.0
2022-01-27,39.5425910949707,39.86192251449087,39.036332589609465,39.643843390263996,52940057.0
2022-01-28,38.32757568359375,39.877503368229306,38.28084613653797,39.76067355837889,71514411.0
2022-02-07,39.994327545166016,40.11115734724087,39.04412350797132,39.17652784395789,73234913.0
2022-02-08,40.274715423583984,40.500584782551925,39.713940116177106,40.15009835848188,52824176.0
2022-02-09,40.204620361328125,40.765398670840675,39.939808711958904,40.422702465641535,51220706.0
2022-02-10,40.274715423583984,40.422700231027555,39.721727382887465,40.422700231027555,33554247.0
2022-02-11,41.0925178527832,41.27944494851569,40.22798857694848,40.36039291763389,80993265.0
2022-02-14,39.877498626708984,41.271654056144406,39.721726555798554,41.271654056144406,59405166.0
2022-02-15,39.11422348022461,40.01769803549799,38.9039316047163,39.68278908240389,56617903.0
2022-02-16,39.776248931884766,40.00211830089632,39.122008568230655,39.379032947679384,40495579.0
2022-02-17,40.08000183105469,40.48500804306618,39.659418114222916,39.932019991919915,44157043.0
2022-02-18,40.547325134277344,40.586267417567406,39.91644944899755,39.91644944899755,35439010.0
2022-02-21,40.31365966796875,40.414911966779,39.72951658969515,40.36818242202453,31345076.0
2022-02-22,39.8930778503418,39.994327175358166,39.519226646706485,39.78403828733632,36983993.0
2022-02-23,39.58932113647461,40.07999913533754,39.449126573626614,40.07999913533754,37499974.0
2022-02-24,38.95845031738281,39.39461156247208,38.82604300484813,39.37124381843337,48238083.0
2022-02-25,38.794891357421875,39.33230193806681,38.592386752931596,38.97402821763686,45184050.0
2022-02-28,38.78710174560547,38.89614131696706,38.405463245839904,38.62354238856308,33528964.0
2022-03-01,39.12979507446289,39.33229668078069,38.444399765739874,38.94286800077296,40645436.0
2022-03-02,38.53008270263672,39.12201311419864,38.50671495654085,38.78710414084595,39707598.0
2022-03-03,38.732582092285156,38.91950919461915,38.514502948816734,38.615755253043716,31128967.0
2022-03-04,37.930355072021484,38.46776559564094,37.77458300150559,38.35872603761135,57789720.0
2022-03-07,36.41937255859375,37.58765871767887,36.21687093163868,37.39294435783135,101435369.0
2022-03-08,35.42243576049805,36.42716256395404,35.20435662961656,36.26360321579292,83466464.0
2022-03-09,34.573482513427734,35.617151638917555,33.498658376166766,35.51589933621405,90043112.0
2022-03-10,34.8149299621582,35.59378744242525,34.76041017622795,35.51589991173525,67149583.0
2022-03-11,34.620216369628906,34.88502803771134,33.5687569649903,34.659158650295765,74052488.0
2022-03-14,32.8288459777832,34.2541537083597,32.789900724517466,33.880302451632986,108046557.0
2022-03-15,30.725929260253906,32.40826135734456,30.515637376729373,32.40826135734456,131309249.0
2022-03-16,33.163753509521484,33.3351001377922,31.084202456264457,31.201032268767474,137744932.0
2022-03-17,34.66694259643555,35.180988376860185,34.012702242158255,34.38655641983552,131964759.0
2022-03-18,35.959842681884766,35.959842681884766,34.285301150009495,34.73703687128242,92358531.0
2022-03-21,34.900604248046875,35.741768769412694,34.7370419215516,35.741768769412694,79103220.0
2022-03-22,35.46138000488281,35.71840439862513,34.9083919088442,35.07974150467241,54903830.0
2022-03-23,35.6405143737793,35.80407669067036,35.282240672218464,35.58599459185071,46995984.0
2022-03-24,35.64830780029297,35.89754196028867,35.32897634710438,35.515900481548385,38033234.0
2022-03-25,35.188777923583984,35.78849848414803,35.04858335248562,35.60157139898181,31825936.0
2022-03-28,35.087528228759766,35.43801468247789,34.46444285054169,34.92396887405979,38645874.0
2022-03-29,35.05636978149414,35.47695348473803,34.978485231014226,35.16541231171323,34962089.0
2022-03-30,36.0065803527832,36.06110013779977,35.321184949725115,35.32897518821631,52072269.0
2022-03-31,36.450531005859375,36.69976517227404,35.68725099982626,35.81965832198097,61588490.0
2022-04-01,36.68418502807617,36.972364426297794,36.04552215116704,36.20908447514068,47613944.0
2022-04-06,36.910057067871094,37.174868741150945,36.12341228698115,36.13898979377475,47826855.0
2022-04-07,36.497257232666016,37.06582276245054,36.279178117434995,36.8788956843203,37720107.0
2022-04-08,36.74649429321289,36.74649429321289,36.29475555143577,36.37264307817597,36423474.0
2022-04-11,35.74956130981445,36.50505108287723,35.508114409331334,36.380433998684,49261173.0
2022-04-12,35.59378433227539,36.18571465826964,35.13425834022654,35.98321303838102,58884049.0
2022-04-13,35.632728576660156,35.90532749754763,35.29003236595798,35.59378629811986,44822252.0
2022-04-14,35.6405143737793,36.16235039223118,35.632727106834615,35.835228729554345,32661329.0
2022-04-15,36.47389602661133,36.60630036776841,35.4302269185584,35.593786270966106,42315903.0
2022-04-18,33.79462814331055,35.7962917809396,33.31952456912286,35.7962917809396,236677506.0
2022-04-19,32.78989791870117,33.296156456778576,32.24470007290142,32.712013361045614,250477022.0
2022-04-20,32.01103973388672,32.696435115958,31.855270622097873,32.556240538463754,131826851.0
2022-04-21,32.15123748779297,32.7899004167617,31.621614136291246,31.699501670986002,114350098.0
2022-04-22,33.1014404296875,33.46750436872244,31.66055538766086,31.668342654593285,119533984.0
2022-04-25,30.24303436279297,31.894211224051798,30.15735957314797,31.450262742350628,236874515.0
2022-04-26,29.915916442871094,30.500059567611693,29.285040798553236,30.26640291193657,145471877.0
2022-04-27,29.62773895263672,30.0872649800337,29.29283000193525,29.464179596556132,154620795.0
2022-04-28,30.85833168029785,31.21660836932271,29.557641150462118,29.643315946291857,156452310.0
2022-04-29,31.099781036376953,31.31786019139907,30.157364149482053,30.453327868124738,123692861.0
2022-05-05,30.577939987182617,31.294490334778587,30.39101587640466,30.88948413328611,94425132.0
2022-05-06,29.526487350463867,30.18072776142676,29.51870008284413,30.141785481116994,88945545.0
2022-05-09,28.40493392944336,29.45639036428687,28.15569976753815,29.4408128577796,125240592.0
2022-05-10,28.802148818969727,28.9423434009413,27.46251302284378,28.023291350730076,121763735.0
2022-05-11,28.981285095214844,29.25388698626018,28.5061815738006,28.685321402453013,87239856.0
2022-05-12,28.51397705078125,28.86446356302844,28.373782445882373,28.661958924349648,63002311.0
2022-05-13,28.934551239013672,29.285034663549826,28.739836904891387,28.802143946835944,70130077.0
2022-05-16,28.7320499420166,28.918977031362413,28.381563506434006,28.918977031362413,64474236.0
2022-05-17,30.063892364501953,30.08726010523128,29.09811091936607,29.09811091936607,118395443.0
2022-05-18,29.986011505126953,30.437750247438657,29.51869822855413,30.37544022597276,88775539.0
2022-05-19,29.619953155517578,29.791302775831813,29.22273709245976,29.510913568447037,54201095.0
2022-05-20,31.123138427734375,31.294487992376247,30.180721764413992,30.180721764413992,133887244.0
2022-05-23,30.757078170776367,31.193236386857272,30.72592316359773,31.130929343605004,61808829.0
2022-05-24,30.297557830810547,31.021895540925794,30.250825311378556,30.84275570198928,68742972.0
2022-05-25,30.204090118408203,30.453324257773204,30.09505055382418,30.359862198287654,48902540.0
2022-05-26,29.931493759155273,30.37544229344799,29.658894824451167,30.37544229344799,61542963.0
2022-05-27,30.468902587890625,30.694771961276523,30.165148658008743,30.29755596937838,60839589.0
2022-05-30,30.429960250854492,30.764869191129907,30.211881116202736,30.764869191129907,47153667.0
2022-05-31,30.91285514831543,30.959587671001813,30.2196724028825,30.414386790750438,64540394.0
2022-06-01,30.91285514831543,30.92064538764938,30.58573640282807,30.92064538764938,43383408.0
2022-06-02,30.31313133239746,30.7103503062589,30.17293972109365,30.609098003162096,54728121.0
2022-06-06,30.352075576782227,30.398805121966138,29.674467460561864,30.258610544203673,69870287.0
2022-06-07,30.64803695678711,30.764866753152532,30.118413696512782,30.34428305156319,62272629.0
2022-06-08,30.788236618041992,30.842756406405037,30.391020592667555,30.655832266619058,59693086.0
2022-06-09,31.38016700744629,31.621610912621865,30.694771627533434,30.764868916059807,90860722.0
2022-06-10,31.247760772705078,31.278915784478876,30.764869974633022,31.08420141755082,79539375.0
2022-06-13,30.040531158447266,30.811601329673838,29.86139430416551,30.811601329673838,97131216.0
2022-06-14,30.562368392944336,30.609097939580053,29.682258621004394,29.752355912063425,59836244.0
2022-06-15,31.52814483642578,32.011035556384826,30.52341815253756,30.52341815253756,139489478.0
2022-06-16,31.123138427734375,31.91757326683993,31.123138427734375,31.839688721696326,63688339.0
2022-06-17,31.037473678588867,31.286707868941797,30.585737822738892,31.029686409999172,55073077.0
2022-06-20,30.920639038085938,31.23218021203609,30.686982414847034,31.06862087287937,61420616.0
2022-06-21,31.411325454711914,31.660559625383144,30.7259299998132,30.951799395454525,58391388.0
2022-06-22,30.616886138916016,31.52036062399979,30.609095900925276,31.465840842485658,73071187.0
2022-06-23,31.263338088989258,31.317857873710032,30.624675207026964,30.624675207026964,61602983.0
2022-06-24,31.310068130493164,31.613822041662257,30.889484420672023,31.364587910902735,63995033.0
2022-06-27,32.127872467041016,32.21354726899669,31.271130389695507,31.41132497996741,89340811.0
2022-06-28,32.15123748779297,32.26027706525997,31.85527376926986,32.01104289644806,49916367.0
2022-06-29,31.940942764282227,32.486143574306716,31.925368229832014,32.14344736539965,62280411.0
2022-06-30,32.8677864074707,33.257215149333845,31.902001820363672,31.964311845192423,83262823.0
2022-07-01,32.22911834716797,33.00797570616407,32.096711051164014,33.00797570616407,69574815.0
2022-07-04,31.972095489501953,32.22132961836144,31.777381140636404,32.151232333925634,48691785.0
2022-07-05,31.917577743530273,32.45498831104907,31.746228154855284,32.29142896064405,53453841.0
2022-07-06,30.998523712158203,32.003250464299555,30.84275163901064,31.90199817108786,88526638.0
2022-07-07,30.95958137512207,31.28670005408722,30.80380930228407,30.998523650555278,50812921.0
2022-07-08,31.006319046020508,31.325650511459962,30.866124454256294,31.310073004474418,48036145.0
2022-07-11,30.7181396484375,30.912854029256692,30.53121550667025,30.827182197425007,40375487.0
2022-07-12,30.609100341796875,30.998529106886163,30.398808452115976,30.65583286320564,58062988.0
2022-07-13,29.51869773864746,30.57015407903851,29.355135420566715,30.42995950417233,141083081.0
2022-07-14,28.4127197265625,28.965707808974106,27.649439773845334,28.95013030327309,232523374.0
2022-07-15,28.3411922454834,29.22710864405984,28.333065937442548,28.528128335032072,138245173.0
2022-07-18,28.958898544311523,29.12957892599369,28.454980607257884,28.568770628840397,90308021.0
2022-07-19,29.023923873901367,29.137710816822786,28.609413853193093,28.853243459519234,53781384.0
2022-07-20,29.137706756591797,29.357154301844623,29.02391982952616,29.21085593834274,46968871.0
2022-07-21,28.82072639465332,29.121452514219985,28.747577216983192,28.885749263898347,46624082.0
2022-07-22,28.9263858795166,29.30025806172037,28.650044896917965,28.89387444616125,51033274.0
2022-07-25,29.137706756591797,29.243367374778988,28.625665584796433,28.75570823008019,40464861.0
2022-07-26,29.5278377532959,29.544090371030993,29.08894266337898,29.13770671750671,45628522.0
2022-07-27,29.300256729125977,29.54408626727974,29.186469818018274,29.446555072110392,44247135.0
2022-07-28,29.080812454223633,29.544089558462638,29.05643042783036,29.340897737288998,57066760.0
2022-07-29,28.50374984741211,29.405922074479598,28.454982691732873,29.12145475083728,64970631.0
2022-08-01,28.056726455688477,28.454980680640595,27.99983299498103,28.438728063690817,70588273.0
2022-08-02,27.560937881469727,27.804767441314002,27.089534479165597,27.796641132852326,81160751.0
2022-08-03,26.870086669921875,28.03234409708371,26.780681775453882,27.552811290768958,100320625.0
2022-08-04,27.35774803161621,27.390259468722327,27.008257833878687,27.089536426643978,59307271.0
2022-08-05,27.877918243408203,27.91042968007109,27.32523622198412,27.47966399590221,48871948.0
2022-08-08,27.560937881469727,28.032344384234925,27.325234630087127,27.788511723929577,57211197.0
2022-08-09,27.308979034423828,27.593449439227648,27.14642806077717,27.593449439227648,49867119.0
2022-08-10,26.9432373046875,27.3902587007484,26.84570299610384,27.276471774528666,52960480.0
2022-08-11,27.926685333251953,27.959196769838996,26.967619657162953,27.195193512349753,82668809.0
2022-08-12,27.9348087310791,27.99170218894693,27.65846774980926,27.76412835747562,40200050.0
2022-08-15,27.414640426635742,27.902302662815636,27.25208634790911,27.71536345698025,45918083.0
2022-08-16,27.560937881469727,27.934810079928358,27.43089524285537,27.52030013823919,47915454.0
2022-08-17,27.829153060913086,27.9023022402091,27.26021534421756,27.634087549303345,45395476.0
2022-08-18,27.406513214111328,27.77225600360854,27.178936271214475,27.73974766930419,50734443.0
2022-08-19,27.51217269897461,27.756005376736486,27.19519393843772,27.21144965698593,42844967.0
2022-08-22,27.32523536682129,27.73161901100556,27.227704160346185,27.260215595991603,52563482.0
2022-08-23,26.90259552001953,27.308979156880618,26.837575750361527,27.300852848346278,53965720.0
2022-08-24,26.6912784576416,27.17893760114085,26.658767021285325,26.935108029391223,58965852.0
2022-08-25,27.382129669189453,27.44715254247551,26.488086864734857,26.74004584802647,65073875.0
2022-08-26,27.3902587890625,27.666599796684803,27.08953575444627,27.390258789062504,54968310.0
2022-08-29,27.04889488220215,27.48778997042789,26.91072592875768,27.073280009633276,38901392.0
2022-08-30,27.463407516479492,27.52842728754213,26.886343483781,26.910725510371847,59087736.0
2022-08-31,28.48749351501465,28.641921287774036,27.203322781078484,27.260216244581027,166545105.0
2022-09-01,28.040470123291016,28.47936518237491,28.032343814994356,28.333066829346944,60742108.0
2022-09-02,27.894174575805664,28.36558111641138,27.73162048937399,28.121748436533213,47663498.0
2022-09-05,27.821025848388672,27.95106849957533,27.276473215438717,27.837281567344675,46737206.0
2022-09-06,27.32523536682129,28.243663270806863,27.227704160346185,27.8941730887715,87756101.0
2022-09-07,27.13017463684082,27.21145013053499,26.870089336465874,27.105789508363493,62522016.0
2022-09-08,27.06515121459961,27.252087326687775,27.02451346857371,27.122044679128127,41667222.0
2022-09-09,28.040470123291016,28.251788244075293,27.130171671475576,27.18706513093523,135166615.0
2022-09-13,28.731321334838867,28.97515399264778,27.869790025512298,27.999832662795235,143861057.0
2022-09-14,28.333066940307617,28.690683415520393,28.211150612153187,28.365578374543603,56078636.0
2022-09-15,29.267749786376953,29.308390632686788,28.56877249658228,28.56877249658228,134095049.0
2022-09-16,28.406217575073242,29.25962261457271,28.381832447914164,29.00766363700342,86516134.0
2022-09-19,28.52000617980957,28.706942296578145,28.243665159268776,28.357452091174746,44998129.0
2022-09-20,28.072982788085938,28.601279663437044,27.918555019530373,28.52813048371629,50434551.0
2022-09-21,27.967321395874023,28.349323001632413,27.520300021315236,27.99983283050475,53038925.0
2022-09-22,27.772254943847656,27.837277810897284,27.56093682685826,27.634086002058616,38514551.0
2022-09-23,27.926685333251953,28.170514906732276,27.634088604891073,27.634088604891073,36643717.0
2022-09-26,27.593448638916016,28.056725721386634,27.504043745726772,27.65034209813444,52549140.0
2022-09-27,27.552810668945312,27.6747238946367,27.178935382293204,27.544681260289305,47541362.0
2022-09-28,27.365873336791992,27.63408803238652,27.16268151302444,27.463407644532463,48729860.0
2022-09-29,26.9432373046875,27.89417355991917,26.821320969188523,27.62596196246711,61785902.0
2022-09-30,27.349620819091797,27.59345038841032,26.91885204281917,27.032638968470405,53971707.0
2022-10-10,25.845998764038086,26.894469294486115,25.398977382203526,26.813193807047504,127799132.0
2022-10-11,25.52089500427246,26.06544920196938,25.447745817251178,25.83787533144159,61866447.0
2022-10-12,25.1551456451416,25.43961292704991,24.423653919576186,25.398975186843128,117369975.0
2022-10-13,24.29361343383789,24.838167571893976,24.13918876724433,24.765018392884162,135038091.0
2022-10-14,25.26080894470215,25.37459587658649,24.464297321050395,24.626849859423647,126919692.0
2022-10-17,25.212039947509766,25.34208258081153,24.82191204760447,24.951954680906233,64630961.0
2022-10-18,25.033231735229492,25.50463669809321,24.951956246987578,25.43961537736134,56281382.0
2022-10-19,24.594337463378906,25.252678509640024,24.55369817025753,24.96820965871246,52827518.0
2022-10-20,24.439910888671875,24.74876331090635,24.285484677554635,24.38301742937355,55115404.0
2022-10-21,24.041656494140625,24.602466361056553,23.976635172630846,24.504933603676598,72871094.0
2022-10-24,22.773740768432617,23.96850817547002,22.75748504991304,23.887231133102773,145145835.0
2022-10-25,22.911911010742188,23.1394848664651,22.6030585633602,22.77374050538301,86028249.0
2022-10-26,22.700590133666992,23.017568873375378,22.562419635547595,22.741227877136588,75402189.0
2022-10-27,22.708717346191406,23.115100970245216,22.676205912156462,22.920037016727047,76286564.0
2022-10-28,22.09101676940918,22.757485746814698,21.936590539205486,22.432379117620627,94946422.0
2022-10-31,21.798416137695312,22.050373536575503,21.37577682005535,21.86343745192989,95303253.0
2022-11-01,22.911911010742188,22.96067661550701,21.952845332393846,22.02599451465639,105901901.0
2022-11-02,23.098846435546875,23.326421834748484,22.63556932844948,22.887526754194795,72836102.0
2022-11-03,22.79812240600586,23.066335556068374,22.65995190141422,23.04195352893672,50172213.0
2022-11-04,23.635272979736328,23.773443482498536,22.749356500301698,22.798122104149947,92682957.0
2022-11-07,23.700294494628906,23.919742039079132,23.261400955959054,23.407697768695265,54538019.0
2022-11-08,23.69216537475586,23.879101472940825,23.521484993864508,23.732804667989893,43978188.0
2022-11-09,23.716548919677734,24.017271938063622,23.570250564687615,23.692165343769208,46305956.0
2022-11-10,23.72467803955078,23.814081388840474,23.38331570983672,23.570251817714976,40004562.0
2022-11-11,25.390850067138672,25.845999317509868,24.14731554979367,24.464295848468232,168871688.0
2022-11-14,26.93510627746582,27.382127646674967,26.276766786607972,26.414935731443464,204968536.0
2022-11-15,27.04889488220215,27.495919379725336,26.618129203273853,26.94323736502504,91330506.0
2022-11-16,27.13017463684082,27.21145013053499,26.707535248616193,27.032640323854206,61459443.0
2022-11-17,26.260513305664062,27.065151218666127,26.008554319527576,27.065151218666127,103715191.0
2022-11-18,26.065446853637695,26.561235398729927,25.87038288923188,26.2442566503493,56273194.0
2022-11-21,25.902894973754883,25.984170464953042,25.236424474223355,25.683447426966353,47910404.0
2022-11-22,26.374300003051758,26.723790196687197,25.84600000789272,26.06544755509134,65416650.0
2022-11-23,26.18736457824707,26.78068436192891,26.130471112720137,26.276769481349778,57764427.0
2022-11-24,26.18736457824707,26.715661486777364,26.0735776471932,26.4962139338329,40630100.0
2022-11-25,26.837574005126953,27.000128069392797,26.154849415579136,26.1792314400577,83012155.0
2022-11-28,25.97603988647461,26.097956210970235,25.56152996401914,26.0898268024247,80937686.0
2022-11-29,28.333066940307617,28.373704682872088,26.618127540122167,26.650638974358152,175318695.0
2022-11-30,28.414342880249023,28.80447079594234,27.796641122183203,27.902301734910896,87332461.0
2022-12-01,28.446855545043945,29.6660064969744,28.324939209666418,29.1783473563867,83139723.0
2022-12-02,27.951066970825195,28.446855520251948,27.764130863747454,28.446855520251948,59846240.0
2022-12-05,29.340900421142578,29.340900421142578,28.12987879243207,28.42247553776013,105060439.0
2022-12-06,29.137706756591797,29.243367374778988,28.788216566055212,29.186473911246168,65110353.0
2022-12-07,28.706939697265625,29.218983944940042,28.690683979827902,29.09706761438768,56460628.0
2022-12-08,28.81260108947754,29.072686374591658,28.57689783094876,28.650047011165928,44355151.0
2022-12-09,29.86919593811035,30.015494288701237,28.95889750145891,29.09706644342755,95816291.0
2022-12-12,29.088939666748047,29.747279133342598,28.999534776109055,29.592854477077648,60626240.0
2022-12-13,29.373409271240234,29.470940477601367,28.94264360105586,29.04017480741699,38290398.0
2022-12-14,29.99924087524414,30.104901492219227,29.275878475372558,29.373409683101226,64436167.0
