Date,Close,High,Low,Open,Volume
2022-02-11,41.09251403808594,41.27944111646562,40.22798484250713,40.36038917090118,80993265.0
2022-02-14,39.877506256103516,41.27166195226985,39.72173415539065,41.27166195226985,59405166.0
2022-02-15,39.114227294921875,40.01770193830853,38.90393539890441,39.68279295255172,56617903.0
2022-02-16,39.776248931884766,40.00211830089632,39.122008568230655,39.379032947679384,40495579.0
2022-02-17,40.08000183105469,40.48500804306618,39.659418114222916,39.932019991919915,44157043.0
2022-02-18,40.54732131958008,40.58626359920645,39.916445693653145,39.916445693653145,35439010.0
2022-02-21,40.313663482666016,40.41491579105731,39.729520349117635,40.368186241881034,31345076.0
2022-02-22,39.8930778503418,39.994327175358166,39.519226646706485,39.78403828733632,36983993.0
2022-02-23,39.58932876586914,40.08000685929232,39.449134176003774,40.08000685929232,37499974.0
2022-02-24,38.95845413208008,39.394615419876985,38.826046806580464,39.37124767355017,48238083.0
2022-02-25,38.794891357421875,39.33230193806681,38.592386752931596,38.97402821763686,45184050.0
2022-02-28,38.78710174560547,38.89614131696706,38.405463245839904,38.62354238856308,33528964.0
2022-03-01,39.129798889160156,39.332300515219494,38.444403513619115,38.94287179724702,40645436.0
2022-03-02,38.53007888793945,39.122009240896894,38.50671114415712,38.7871003007021,39707598.0
2022-03-03,38.73257827758789,38.9195053615118,38.51449915559766,38.615751449852496,31128967.0
2022-03-04,37.93035888671875,38.467769464386166,37.77458680053669,38.35872989539035,57789720.0
2022-03-07,36.419368743896484,37.58765478061107,36.21686713815217,37.392940441158636,101435369.0
2022-03-08,35.42243194580078,36.42715864105618,35.204352838404574,36.26359931050902,83466464.0
2022-03-09,34.573486328125,35.61715556876902,33.49866207227232,35.51590325489375,90043112.0
2022-03-10,34.81492614746094,35.593783542388,34.76040636750446,35.51589602023219,67149583.0
2022-03-11,34.620216369628906,34.88502803771134,33.5687569649903,34.659158650295765,74052488.0
2022-03-14,32.82883834838867,34.254145747724934,32.789893104173785,33.88029457788091,108046557.0
2022-03-15,30.725929260253906,32.40826135734456,30.515637376729373,32.40826135734456,131309249.0
2022-03-16,33.16374969482422,33.335096303385605,31.084198880769843,31.20102867983438,137744932.0
2022-03-17,34.66694641113281,35.18099224812226,34.01270598486391,34.38656020367952,131964759.0
2022-03-18,35.9598503112793,35.9598503112793,34.28530842412611,34.73704424124122,92358531.0
2022-03-21,34.90060043334961,35.741764862774666,34.73703812473198,35.741764862774666,79103220.0
2022-03-22,35.46137619018555,35.71840055627891,34.90838815363368,35.079737731029255,54903830.0
2022-03-23,35.64051818847656,35.80408052287412,35.28224444856876,35.585998400712576,46995984.0
2022-03-24,35.64830017089844,35.89753427755343,35.32896878605266,35.51589288049146,38033234.0
2022-03-25,35.188777923583984,35.78849848414803,35.04858335248562,35.60157139898181,31825936.0
2022-03-28,35.087528228759766,35.43801468247789,34.46444285054169,34.92396887405979,38645874.0
2022-03-29,35.05636978149414,35.47695348473803,34.978485231014226,35.16541231171323,34962089.0
2022-03-30,36.0065803527832,36.06110013779977,35.321184949725115,35.32897518821631,52072269.0
2022-03-31,36.450523376464844,36.699757490712756,35.68724353019248,35.81965082463325,61588490.0
2022-04-01,36.68418502807617,36.972364426297794,36.04552215116704,36.20908447514068,47613944.0
2022-04-06,36.91005325317383,37.17486489908509,36.12340855358454,36.138986058768175,47826855.0
2022-04-07,36.497257232666016,37.06582276245054,36.279178117434995,36.8788956843203,37720107.0
2022-04-08,36.746498107910156,36.746498107910156,36.29475931923751,36.3726468540633,36423474.0
2022-04-11,35.74956130981445,36.50505108287723,35.508114409331334,36.380433998684,49261173.0
2022-04-12,35.59379196166992,36.18572241454222,35.1342658711234,35.98322075124813,58884049.0
2022-04-13,35.632728576660156,35.90532749754763,35.29003236595798,35.59378629811986,44822252.0
2022-04-14,35.64051818847656,36.16235426278192,35.63273092069839,35.8352325650924,32661329.0
2022-04-15,36.47389602661133,36.60630036776841,35.4302269185584,35.593786270966106,42315903.0
2022-04-18,33.794620513916016,35.79628369965427,33.319517046986576,35.79628369965427,236677506.0
2022-04-19,32.78989791870117,33.296156456778576,32.24470007290142,32.712013361045614,250477022.0
2022-04-20,32.01103973388672,32.696435115958,31.855270622097873,32.556240538463754,131826851.0
2022-04-21,32.15123748779297,32.7899004167617,31.621614136291246,31.699501670986002,114350098.0
2022-04-22,33.101444244384766,33.46750822560588,31.660559036306736,31.66834630413659,119533984.0
2022-04-25,30.2430362701416,31.89421323553581,30.157361475093317,31.450264725835975,236874515.0
2022-04-26,29.915912628173828,30.500055678428023,29.28503706430143,30.266399052547385,145471877.0
2022-04-27,29.62773895263672,30.0872649800337,29.29283000193525,29.464179596556132,154620795.0
2022-04-28,30.85833168029785,31.21660836932271,29.557641150462118,29.643315946291857,156452310.0
2022-04-29,31.099777221679688,31.31785634995223,30.157360450381585,30.45332413272138,123692861.0
2022-05-05,30.577945709228516,31.294496190912454,30.391021563471472,30.889489913631223,94425132.0
2022-05-06,29.526485443115234,30.18072581181558,29.51869817599854,30.141783534021403,88945545.0
2022-05-09,28.404932022094727,29.456388386334517,28.155697876925213,29.44081088087325,125240592.0
2022-05-10,28.80214500427246,28.94233956767598,27.46250938557442,28.023287639188496,121763735.0
2022-05-11,28.981285095214844,29.25388698626018,28.5061815738006,28.685321402453013,87239856.0
2022-05-12,28.51396942138672,28.864455839855342,28.37377485399927,28.661951255360073,63002311.0
2022-05-13,28.93455696105957,29.28504045490671,28.73984258843092,28.80214964269721,70130077.0
2022-05-16,28.7320499420166,28.918977031362413,28.381563506434006,28.918977031362413,64474236.0
2022-05-17,30.06389617919922,30.08726392289359,29.098114611518863,29.098114611518863,118395443.0
2022-05-18,29.986011505126953,30.437750247438657,29.51869822855413,30.37544022597276,88775539.0
2022-05-19,29.61994743347168,29.791297020684226,29.222731447148906,29.510907867465637,54201095.0
2022-05-20,31.12314224243164,31.294491828075465,30.180725463601238,30.180725463601238,133887244.0
2022-05-23,30.757080078125,31.193238321253524,30.725925069014338,31.130931274137392,61808829.0
2022-05-24,30.297557830810547,31.021895540925794,30.250825311378556,30.84275570198928,68742972.0
2022-05-25,30.204092025756836,30.453326180860643,30.095052454287103,30.359864115473087,48902540.0
2022-05-26,29.931495666503906,30.375444229086714,29.65889671442876,30.375444229086714,61542963.0
2022-05-27,30.46889877319336,30.694768118300477,30.165144881341377,30.297552176133657,60839589.0
2022-05-30,30.42995834350586,30.764867262789192,30.21187922252329,30.764867262789192,47153667.0
2022-05-31,30.912845611572266,30.959578119841474,30.219663079989072,30.414377407786816,64540394.0
2022-06-01,30.912845611572266,30.920635848502894,30.585726967002383,30.920635848502894,43383408.0
2022-06-02,30.31313133239746,30.7103503062589,30.17293972109365,30.609098003162096,54728121.0
2022-06-06,30.352073669433594,30.39880321168098,29.674465595794665,30.258608642728458,69870287.0
2022-06-07,30.64804458618164,30.764874411630185,30.118421194065107,30.344290605342486,62272629.0
2022-06-08,30.788232803344727,30.84275258495271,30.391016827185805,30.65582846832684,59693086.0
2022-06-09,31.380168914794922,31.621612834645937,30.69477349322238,30.764870786009407,90860722.0
2022-06-10,31.247760772705078,31.278915784478876,30.764869974633022,31.08420141755082,79539375.0
2022-06-13,30.0405330657959,30.811603285979647,29.861396200140295,30.811603285979647,97131216.0
2022-06-14,30.562368392944336,30.609097939580053,29.682258621004394,29.752355912063425,59836244.0
2022-06-15,31.528148651123047,32.01103942950868,30.523421845669528,30.523421845669528,139489478.0
2022-06-16,31.12314224243164,31.917577178909394,31.12314224243164,31.839692624219644,63688339.0
2022-06-17,31.037466049194336,31.286700178282427,30.58573030438662,31.02967878251885,55073077.0
2022-06-20,30.92064094543457,31.23218213860223,30.686984307782488,31.068622789356308,61420616.0
2022-06-21,31.411317825317383,31.660551935452933,30.72592253689214,30.95179187767278,58391388.0
2022-06-22,30.616886138916016,31.52036062399979,30.609095900925276,31.465840842485658,73071187.0
2022-06-23,31.263334274291992,31.317854052360357,30.624671470258214,30.624671470258214,61602983.0
2022-06-24,31.310070037841797,31.61382396751499,30.88948630239951,31.364589821572608,63995033.0
2022-06-27,32.127872467041016,32.21354726899669,31.271130389695507,31.41132497996741,89340811.0
2022-06-28,32.15123748779297,32.26027706525997,31.85527376926986,32.01104289644806,49916367.0
2022-06-29,31.940940856933594,32.486141634401505,31.925366323413414,32.14344544595849,62280411.0
2022-06-30,32.8677864074707,33.257215149333845,31.902001820363672,31.964311845192423,83262823.0
2022-07-01,32.2291259765625,33.00798351993256,32.09671864921461,33.00798351993256,69574815.0
2022-07-04,31.97209930419922,32.22133346279566,31.777384932101654,32.15123616999632,48691785.0
2022-07-05,31.91758155822754,32.4549921899761,31.746231949073337,32.29143282002294,53453841.0
2022-07-06,30.99852180480957,32.003248495129775,30.84274974124671,31.90199620814817,88526638.0
2022-07-07,30.95958137512207,31.28670005408722,30.80380930228407,30.998523650555278,50812921.0
2022-07-08,31.006315231323242,31.32564665747545,30.866120656807123,31.310069152406403,48036145.0
2022-07-11,30.718135833740234,30.912850190379043,30.531211715185947,30.827178369186417,40375487.0
2022-07-12,30.609100341796875,30.998529106886163,30.398808452115976,30.65583286320564,58062988.0
2022-07-13,29.518695831298828,30.5701521037501,29.35513352378665,30.42995753794258,141083081.0
2022-07-14,28.4127197265625,28.965707808974106,27.649439773845334,28.95013030327309,232523374.0
2022-07-15,28.34119415283203,29.22711061103022,28.333067844244283,28.52813025496141,138245173.0
2022-07-18,28.95889663696289,29.129577007403366,28.4549787330993,28.568768747187143,90308021.0
2022-07-19,29.0239200592041,29.13770698717018,28.609410092976066,28.853239667254986,53781384.0
2022-07-20,29.13770866394043,29.35715622355825,29.02392172942632,29.2108578504797,46968871.0
2022-07-21,28.820728302001953,29.1214544414706,28.74757911949083,28.885751175550176,46624082.0
2022-07-22,28.926389694213867,29.300261925722417,28.65004867517247,28.893878256571032,51033274.0
2022-07-25,29.13770866394043,29.243369289044143,28.625667458626946,28.755710112423273,40464861.0
2022-07-26,29.527835845947266,29.544088462632523,29.088940784380743,29.137704835358562,45628522.0
2022-07-27,29.300264358520508,29.54409396016422,29.186477417784218,29.446562739599056,44247135.0
2022-07-28,29.080812454223633,29.544089558462638,29.05643042783036,29.340897737288998,57066760.0
2022-07-29,28.503747940063477,29.405920106761467,28.454980787647525,29.121452802154483,64970631.0
2022-08-01,28.056726455688477,28.454980680640595,27.99983299498103,28.438728063690817,70588273.0
2022-08-02,27.56093978881836,27.80476936553681,27.089536353890864,27.79664305651275,81160751.0
2022-08-03,26.870086669921875,28.03234409708371,26.780681775453882,27.552811290768958,100320625.0
2022-08-04,27.35774803161621,27.390259468722327,27.008257833878687,27.089536426643978,59307271.0
2022-08-05,27.877920150756836,27.910431589644087,27.325238091519413,27.479665876003125,48871948.0
2022-08-08,27.56093978881836,28.032346324207143,27.32523652112397,27.788513647027408,57211197.0
2022-08-09,27.30898094177246,27.593451366444626,27.14642995677271,27.593451366444626,49867119.0
2022-08-10,26.943235397338867,27.39025676175451,26.84570109565979,27.27646984358991,52960480.0
2022-08-11,27.92668342590332,27.959194860269882,26.967617815316995,27.19519165496086,82668809.0
2022-08-12,27.934810638427734,27.99170410018017,27.65846963828973,27.764130253170443,40200050.0
2022-08-15,27.414640426635742,27.902302662815636,27.25208634790911,27.71536345698025,45918083.0
2022-08-16,27.56093978881836,27.934812013150736,27.430897141204436,27.520302042775498,47915454.0
2022-08-17,27.829153060913086,27.9023022402091,27.26021534421756,27.634087549303345,45395476.0
2022-08-18,27.40651512145996,27.772257936410938,27.178938162724954,27.73974959984418,50734443.0
2022-08-19,27.51217269897461,27.756005376736486,27.19519393843772,27.21144965698593,42844967.0
2022-08-22,27.32523536682129,27.73161901100556,27.227704160346185,27.260215595991603,52563482.0
2022-08-23,26.90259552001953,27.308979156880618,26.837575750361527,27.300852848346278,53965720.0
2022-08-24,26.691280364990234,27.178939543337417,26.658768926310703,26.935109954163824,58965852.0
2022-08-25,27.38212776184082,27.4471506305976,26.488085019662293,26.740043985403275,65073875.0
2022-08-26,27.3902587890625,27.666599796684803,27.08953575444627,27.390258789062504,54968310.0
2022-08-29,27.04889488220215,27.48778997042789,26.91072592875768,27.073280009633276,38901392.0
2022-08-30,27.46340560913086,27.528425375677838,26.88634161650978,26.91072364140728,59087736.0
2022-08-31,28.48749351501465,28.641921287774036,27.203322781078484,27.260216244581027,166545105.0
2022-09-01,28.04047393798828,28.479369056780577,28.032347628586095,28.33307068384981,60742108.0
2022-09-02,27.89417266845703,28.3655791768289,27.731618593140485,28.12174651362353,47663498.0
2022-09-05,27.821025848388672,27.95106849957533,27.276473215438717,27.837281567344675,46737206.0
2022-09-06,27.32523536682129,28.243663270806863,27.227704160346185,27.8941730887715,87756101.0
2022-09-07,27.13017463684082,27.21145013053499,26.870089336465874,27.105789508363493,62522016.0
2022-09-08,27.065149307250977,27.25208540616529,27.02451156408892,27.12204276777007,41667222.0
2022-09-09,28.04047393798828,28.251792087520815,27.130175362333514,27.187068829533096,135166615.0
2022-09-13,28.7313232421875,28.975155916183414,27.86979187566758,27.999834521583487,143861057.0
2022-09-14,28.333066940307617,28.690683415520393,28.211150612153187,28.365578374543603,56078636.0
2022-09-15,29.267745971679688,29.308386812692483,28.568768772988257,28.568768772988257,134095049.0
2022-09-16,28.406217575073242,29.25962261457271,28.381832447914164,29.00766363700342,86516134.0
2022-09-19,28.520002365112305,28.706938456877214,28.24366138153354,28.357448298219925,44998129.0
2022-09-20,28.072982788085938,28.601279663437044,27.918555019530373,28.52813048371629,50434551.0
2022-09-21,27.967321395874023,28.349323001632413,27.520300021315236,27.99983283050475,53038925.0
2022-09-22,27.77225685119629,27.837279722711575,27.560938719693947,27.634087899918057,38514551.0
2022-09-23,27.92668342590332,28.170512982730465,27.634086717526337,27.634086717526337,36643717.0
2022-09-26,27.59345245361328,28.05672960013033,27.50404754806413,27.65034592069703,52549140.0
2022-09-27,27.552814483642578,27.6747277262129,27.178939145227297,27.544685073861054,47541362.0
2022-09-28,27.365873336791992,27.63408803238652,27.16268151302444,27.463407644532463,48729860.0
2022-09-29,26.943235397338867,27.894171585252458,26.821319070470516,27.625960006787466,61785902.0
2022-09-30,27.349620819091797,27.59345038841032,26.91885204281917,27.032638968470405,53971707.0
2022-10-10,25.845998764038086,26.894469294486115,25.398977382203526,26.813193807047504,127799132.0
2022-10-11,25.520893096923828,26.06544725392254,25.44774391536948,25.83787340040288,61866447.0
2022-10-12,25.155147552490234,25.439614855967818,24.423655771460627,25.398977112679745,117369975.0
2022-10-13,24.29361343383789,24.838167571893976,24.13918876724433,24.765018392884162,135038091.0
2022-10-14,25.26080894470215,25.37459587658649,24.464297321050395,24.626849859423647,126919692.0
2022-10-17,25.2120418548584,25.342084497998187,24.82191392543903,24.95195656857882,64630961.0
2022-10-18,25.033231735229492,25.50463669809321,24.951956246987578,25.43961537736134,56281382.0
2022-10-19,24.59433937072754,25.25268046804455,24.55370007445449,24.96821159505576,52827518.0
2022-10-20,24.439912796020508,24.74876524235856,24.28548657285148,24.383019332282082,55115404.0
2022-10-21,24.041656494140625,24.602466361056553,23.976635172630846,24.504933603676598,72871094.0
2022-10-24,22.773740768432617,23.96850817547002,22.75748504991304,23.887231133102773,145145835.0
2022-10-25,22.911911010742188,23.1394848664651,22.6030585633602,22.77374050538301,86028249.0
2022-10-26,22.700590133666992,23.017568873375378,22.562419635547595,22.741227877136588,75402189.0
2022-10-27,22.70871925354004,23.115102911726787,22.676207816774397,22.920038941824824,76286564.0
2022-10-28,22.09101676940918,22.757485746814698,21.936590539205486,22.432379117620627,94946422.0
2022-10-31,21.798418045043945,22.05037546597026,21.37577869042329,21.863439364967853,95303253.0
2022-11-01,22.911911010742188,22.96067661550701,21.952845332393846,22.02599451465639,105901901.0
2022-11-02,23.098846435546875,23.326421834748484,22.63556932844948,22.887526754194795,72836102.0
2022-11-03,22.798124313354492,23.0663374858564,22.659953797203162,23.041955456684885,50172213.0
2022-11-04,23.635272979736328,23.773443482498536,22.749356500301698,22.798122104149947,92682957.0
2022-11-07,23.700294494628906,23.919742039079132,23.261400955959054,23.407697768695265,54538019.0
2022-11-08,23.69216537475586,23.879101472940825,23.521484993864508,23.732804667989893,43978188.0
2022-11-09,23.716550827026367,24.017273869597208,23.57025246027054,23.692167249156846,46305956.0
2022-11-10,23.72467613220215,23.814079474304247,23.383313829931957,23.57024992278146,40004562.0
2022-11-11,25.39084815979004,25.84599737597064,24.147313735858763,24.464294010721915,168871688.0
2022-11-14,26.935110092163086,27.382131524681846,26.276770508067592,26.41493947247133,204968536.0
2022-11-15,27.04889488220215,27.495919379725336,26.618129203273853,26.94323736502504,91330506.0
2022-11-16,27.13017463684082,27.21145013053499,26.707535248616193,27.032640323854206,61459443.0
2022-11-17,26.260513305664062,27.065151218666127,26.008554319527576,27.065151218666127,103715191.0
2022-11-18,26.065446853637695,26.561235398729927,25.87038288923188,26.2442566503493,56273194.0
2022-11-21,25.90289306640625,25.984168551619724,25.236422615949994,25.68344553577665,47910404.0
2022-11-22,26.374298095703125,26.723788264063973,25.845998138749927,26.06544567007844,65416650.0
2022-11-23,26.187362670898438,26.780682411366016,26.130469209515322,26.27676756748937,57764427.0
2022-11-24,26.187362670898438,26.71565954095039,26.073575748132207,26.496212003989324,40630100.0
2022-11-25,26.83757781982422,27.00013190719552,26.15485313323381,26.17923516117804,83012155.0
2022-11-28,25.976043701171875,26.097960043571458,25.561533717843776,26.089830633832083,80937686.0
2022-11-29,28.333066940307617,28.373704682872088,26.618127540122167,26.650638974358152,175318695.0
2022-11-30,28.414342880249023,28.80447079594234,27.796641122183203,27.902301734910896,87332461.0
2022-12-01,28.446853637695312,29.666004507882253,28.32493731049222,29.178345399991876,83139723.0
2022-12-02,27.951065063476562,28.44685357907128,27.764128969155127,28.44685357907128,59846240.0
2022-12-05,29.340900421142578,29.340900421142578,28.12987879243207,28.42247553776013,105060439.0
2022-12-06,29.13770866394043,29.243369289044143,28.788218450526283,29.186475821787088,65110353.0
2022-12-07,28.706941604614258,29.21898588630996,28.690685886096475,29.09706954765722,56460628.0
2022-12-08,28.81260108947754,29.072686374591658,28.57689783094876,28.650047011165928,44355151.0
2022-12-09,29.86919593811035,30.015494288701237,28.95889750145891,29.09706644342755,95816291.0
2022-12-12,29.088943481445312,29.747283034373908,28.999538579081847,29.592858357857846,60626240.0
